# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_regulation_of_anatomical_structure_morphogenesis (set)
# _SET1_  NGENES = 993
# _SET1_  P-VALUE = 2.00148e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000163623     4   85413140   85419603      9       3  35986       1.1118      0.10895             0       1.1118
_SET1_   ENSG00000152591     4   88529681   88538062     28       6  35986     -0.14656      0.47964             0     -0.14656
_SET1_   ENSG00000152592     4   88571459   88585513     32       6  35986      0.33382      0.29965             0      0.33382
_SET1_   ENSG00000118785     4   88896819   88904562     19       5  35986      -1.9899      0.96487             0      -1.9899
_SET1_   ENSG00000163110     4   95373037   95589377    456      29  35986      0.11519      0.34338   -1.3878e-17      0.11519
_SET1_   ENSG00000138814     4  101944566  102269435    702      49  35986       1.3208     0.056821             0       1.3208
_SET1_   ENSG00000138802     4  110354928  110462052    192      11  35986      0.55207      0.24191             0      0.55207
_SET1_   ENSG00000138660     4  113152893  113191203     60       9  35986      0.83362      0.14697             0      0.83362
_SET1_   ENSG00000138685     4  123747863  123819391    288      36  35986      -1.1589      0.83769             0      -1.1589
_SET1_   ENSG00000164056     4  124317950  124324910     20       5  35986      0.54072       0.2348             0      0.54072
_SET1_   ENSG00000109458     4  144257915  144395721    264      31  35986      0.22114      0.32871             0      0.22114
_SET1_   ENSG00000170365     4  146402346  146479231     94      10  35986     -0.97888      0.79457             0     -0.97888
_SET1_   ENSG00000151615     4  147560045  147563626      8       3  35986       2.0051     0.019237             0       2.0051
_SET1_   ENSG00000109686     4  152023903  152246784    567      30  35986      0.18699      0.32953             0      0.18699
_SET1_   ENSG00000109670     4  153242410  153457253    386      11  35986      -1.5479      0.92512             0      -1.5479
_SET1_   ENSG00000145423     4  154701744  154710272     13       4  35986       1.5569     0.039633             0       1.5569
_SET1_   ENSG00000171564     4  155484108  155492238     17       3  35986     -0.67274      0.70976             0     -0.67274
_SET1_   ENSG00000171560     4  155504278  155511918      9       4  35986     -0.50603      0.63675             0     -0.50603
_SET1_   ENSG00000171557     4  155525286  155534119      6       3  35986       0.8718       0.1561             0       0.8718
_SET1_   ENSG00000109756     4  160025330  160281321    473      41  35986       1.0934     0.086353             0       1.0934
_SET1_   ENSG00000164107     4  174446120  174451380      1       1  35986       1.6392     0.041495             0       1.6392
_SET1_   ENSG00000150630     4  177604689  177713881    265      12  35986     -0.33156      0.58048             0     -0.33156
_SET1_   ENSG00000164342     4  186990306  187009223     61      14  35986      -1.0767      0.80749             0      -1.0767
_SET1_   ENSG00000249915     5     271736     353971    274      18  35986     -0.94376      0.76735             0     -0.94376
_SET1_   ENSG00000164362     5    1253262    1295184     50      20  35986      -1.1733      0.83471             0      -1.1733
_SET1_   ENSG00000112902     5    9035138    9546187   1601     149  35986      0.10991       0.3841   -1.3878e-17      0.10991
_SET1_   ENSG00000145555     5   16665395   16936372    865     111  35986       0.8452      0.15338             0       0.8452
_SET1_   ENSG00000176788     5   17065707   17276943    694      77  35986     -0.31162      0.54033             0     -0.31162
_SET1_   ENSG00000151388     5   33523640   33892297   1095      83  35986      0.51356      0.20916             0      0.51356
_SET1_   ENSG00000168621     5   37812779   37839788     81      15  35986        1.288     0.067478             0        1.288
_SET1_   ENSG00000153071     5   39371780   39462402    300      33  35986      -1.7679      0.93907             0      -1.7679
_SET1_   ENSG00000039537     5   41142336   41261540    379      36  35986      0.68071      0.18268             0      0.68071
_SET1_   ENSG00000070193     5   44303646   44389808    167      11  35986     -0.01186      0.43072   -1.2143e-17     -0.01186
_SET1_   ENSG00000016082     5   50678921   50690564     22       6  35986     -0.80807      0.73369             0     -0.80807
_SET1_   ENSG00000145632     5   57749809   57756087     26       5  35986       1.2508     0.078195             0       1.2508
_SET1_   ENSG00000130449     5   60628100   60841997    326      26  35986       0.5194       0.2256             0       0.5194
_SET1_   ENSG00000131711     5   71403061   71505395    194      38  35986       1.2274     0.074055             0       1.2274
_SET1_   ENSG00000049860     5   73935848   74018472    277      40  35986      0.84445      0.13989             0      0.84445
_SET1_   ENSG00000164252     5   76325076   76361059     76      12  35986     -0.84279       0.7367             0     -0.84279
_SET1_   ENSG00000113296     5   79287134   79379110    214      14  35986     -0.52128      0.60943             0     -0.52128
_SET1_   ENSG00000145715     5   86563705   86687748    155      17  35986      -0.1278      0.47991             0      -0.1278
_SET1_   ENSG00000081189     5   88013975   88199922    341      33  35986       1.9647     0.013529             0       1.9647
_SET1_   ENSG00000164292     5   95049226   95160087    210      32  35986     -0.56941      0.63047             0     -0.56941
_SET1_   ENSG00000164307     5   96096521   96143803    242      21  35986     -0.44122      0.58379             0     -0.44122
_SET1_   ENSG00000184349     5  106712590  107006596    726      97  35986      -1.5803      0.91837             0      -1.5803
_SET1_   ENSG00000134987     5  110427414  110466200    115      13  35986      -1.7517      0.93777             0      -1.7517
_SET1_   ENSG00000092421     5  115779312  115910630    407      70  35986       1.0555      0.11036             0       1.0555
_SET1_   ENSG00000158985     5  130581186  130734140    198      14  35986      0.24704      0.33661             0      0.24704
_SET1_   ENSG00000053108     5  132532147  132948255   1104     137  35986      -1.2018      0.85501             0      -1.2018
_SET1_   ENSG00000006837     5  133541305  133706738    287      12  35986      0.86264      0.16185             0      0.86264
_SET1_   ENSG00000249751     5  138784245  138842328      7       4  35986       2.5321    0.0043202             0       2.5321
_SET1_   ENSG00000131504     5  140894583  140998622    164      24  35986      -1.2119      0.84982             0      -1.2119
_SET1_   ENSG00000113578     5  141971743  142077617    302      42  35986     -0.65409      0.67311             0     -0.65409
_SET1_   ENSG00000133710     5  147405246  147516852    542      18  35986      0.44675      0.23907             0      0.44675
_SET1_   ENSG00000182578     5  149432854  149492935    167      30  35986     -0.35072      0.54718             0     -0.35072
_SET1_   ENSG00000113722     5  149546358  149564120     29       6  35986     -0.60361      0.66091             0     -0.60361
_SET1_   ENSG00000113140     5  151040657  151066726     61      11  35986     -0.67263      0.68037             0     -0.67263
_SET1_   ENSG00000156427     5  170846660  170884627     80      14  35986      0.21364      0.33712             0      0.21364
_SET1_   ENSG00000113758     5  176883609  176901402     31       6  35986     -0.88376      0.75612             0     -0.88376
_SET1_   ENSG00000161055     5  180017103  180018540      4       2  35986      0.61466      0.24017             0      0.61466
_SET1_   ENSG00000037280     5  180028506  180076624    236      34  35986      -1.2474      0.85065             0      -1.2474
_SET1_   ENSG00000204628     5  180663909  180675096     53       9  35986      -1.1255      0.84551             0      -1.1255
_SET1_   ENSG00000054598     6    1610681    1614127      2       1  35986     -0.51902      0.65426             0     -0.51902
_SET1_   ENSG00000137285     6    3224495    3231964      4       2  35986       1.8876     0.027725             0       1.8876
_SET1_   ENSG00000124782     6    7107830    7252213    268      36  35986       2.9676   0.00070073             0       2.9676
_SET1_   ENSG00000137203     6   10393419   10419892     33       6  35986       1.0727      0.11829             0       1.0727
_SET1_   ENSG00000111859     6   11183531   11382581    590      76  35986   -0.0053246      0.42183   -1.2143e-17   -0.0053246
_SET1_   ENSG00000078401     6   12290596   12297427     24       7  35986     -0.88897      0.75641             0     -0.88897
_SET1_   ENSG00000172179     6   22287480   22297730     24       7  35986      0.44445      0.25928             0      0.44445
_SET1_   ENSG00000111913     6   24797601   25042238    828      80  35986      -1.5034      0.89936             0      -1.5034
_SET1_   ENSG00000079691     6   25279306   25620758   1409      80  35986      0.45367      0.21189             0      0.45367
_SET1_   ENSG00000204632     6   29794744   29798902     68       6  35986       -3.207      0.99881             0       -3.207
_SET1_   ENSG00000137312     6   30695486   30710510     80       4  35986      -3.0163      0.99977             0      -3.0163
_SET1_   ENSG00000232810     6   31543344   31546113      5       2  35986       -1.898      0.96808             0       -1.898
_SET1_   ENSG00000204482     6   31553901   31556686     12       7  35986        -3.18      0.99993             0        -3.18
_SET1_   ENSG00000204315     6   32096484   32098068      6       3  35986     -0.55394       0.6777             0     -0.55394
_SET1_   ENSG00000204264     6   32808494   32812480     19       5  35986    -0.012608      0.45035   -1.2143e-17    -0.012608
_SET1_   ENSG00000240065     6   32811913   32827362    121      15  35986      -1.6033       0.9262             0      -1.6033
_SET1_   ENSG00000197283     6   33387847   33421466     52      13  35986      -1.3361      0.87429             0      -1.3361
_SET1_   ENSG00000112062     6   35995488   36079013    197      17  35986      0.58829      0.22581             0      0.58829
_SET1_   ENSG00000124772     6   36708552   36807778    340      55  35986      0.15394      0.35798             0      0.15394
_SET1_   ENSG00000146192     6   36973422   36996846     68      18  35986     -0.17677      0.48086             0     -0.17677
_SET1_   ENSG00000137193     6   37137979   37143202      5       2  35986     -0.29651       0.5614             0     -0.29651
_SET1_   ENSG00000095970     6   41126244   41130924      3       2  35986    -0.073706      0.52831   -1.3878e-17    -0.073706
_SET1_   ENSG00000044090     6   43005355   43021683     31       9  35986      -2.7449      0.99586             0      -2.7449
_SET1_   ENSG00000112655     6   43044006   43129457    179      26  35986      -2.1922      0.97746             0      -2.1922
_SET1_   ENSG00000112658     6   43139037   43149243     12       3  35986      -0.4006      0.63522             0      -0.4006
_SET1_   ENSG00000112715     6   43737921   43754224     40      10  35986      -1.0575      0.79798             0      -1.0575
_SET1_   ENSG00000124813     6   45295894   45632086    897      83  35986        1.007      0.10804             0        1.007
_SET1_   ENSG00000112116     6   52101479   52109335     24       7  35986       1.4537     0.050138             0       1.4537
_SET1_   ENSG00000137270     6   52991762   53013627     76      15  35986     -0.81273      0.74187             0     -0.81273
_SET1_   ENSG00000135298     6   69345259   70099403   2124      83  35986     -0.85927      0.65066             0     -0.85927
_SET1_   ENSG00000079841     6   72596406   73112845   1357      57  35986      0.38603       0.2229             0      0.38603
_SET1_   ENSG00000146247     6   79645584   79787953    271      23  35986       1.9311     0.014953             0       1.9311
_SET1_   ENSG00000112837     6   85397069   85474237    173      17  35986      0.87582      0.13265             0      0.87582
_SET1_   ENSG00000135299     6   90142889   90343553    427      43  35986        2.181    0.0080805             0        2.181
_SET1_   ENSG00000135333     6   93949738   94129265    437      59  35986     -0.12922      0.46437             0     -0.12922
_SET1_   ENSG00000184486     6   99282580   99286660      6       3  35986       1.3956     0.065383             0       1.3956
_SET1_   ENSG00000112276     6  105544697  105585049    114       9  35986       1.7064     0.036022             0       1.7064
_SET1_   ENSG00000112333     6  108487262  108510013     31       7  35986      -2.0202      0.96473             0      -2.0202
_SET1_   ENSG00000010810     6  111981535  112194655    518      36  35986    -0.011511      0.41604   -1.2143e-17    -0.011511
_SET1_   ENSG00000135547     6  126068810  126082415     22       3  35986       4.5143   1.2869e-06             0       4.5143
_SET1_   ENSG00000146374     6  127439749  127518910    131      10  35986      0.64115      0.19317             0      0.64115
_SET1_   ENSG00000146376     6  129897277  130031370    408      50  35986      -2.6146      0.99147             0      -2.6146
_SET1_   ENSG00000135541     6  135604670  135818914    372      36  35986      -1.0804      0.80954             0      -1.0804
_SET1_   ENSG00000118503     6  138188351  138204449     28       5  35986      0.79005      0.18118             0      0.79005
_SET1_   ENSG00000164442     6  139693393  139695757      9       4  35986      0.32596      0.33285             0      0.32596
_SET1_   ENSG00000111961     6  148593440  148873186   1055     120  35986      -0.3203      0.56072             0      -0.3203
_SET1_   ENSG00000111962     6  149068464  149398126    946     117  35986      0.88646      0.14493             0      0.88646
_SET1_   ENSG00000091831     6  151977826  152450754   1472     108  35986       -1.526      0.89557             0       -1.526
_SET1_   ENSG00000092820     6  159186773  159240444    213      15  35986        1.632     0.031019             0        1.632
_SET1_   ENSG00000185345     6  161768452  163148803   4769     300  35986      0.26775      0.26239             0      0.26775
_SET1_   ENSG00000112562     6  168841831  169073984    867      86  35986      0.23459      0.32223             0      0.23459
_SET1_   ENSG00000186340     6  169615875  169654139    214      35  35986      0.71451      0.17298             0      0.71451
_SET1_   ENSG00000198719     6  170591294  170599561     10       3  35986      0.46256      0.27836             0      0.46256
_SET1_   ENSG00000008018     6  170844205  170862429     58       7  35986      0.99367       0.1151             0      0.99367
_SET1_   ENSG00000197461     7     536895     559933     78      11  35986      0.95242      0.11875             0      0.95242
_SET1_   ENSG00000106003     7    2552163    2568811     30       8  35986     -0.15407      0.49006             0     -0.15407
_SET1_   ENSG00000146535     7    2767746    2883958    338      22  35986       1.5659     0.033958             0       1.5659
_SET1_   ENSG00000136238     7    6414154    6443608    131      18  35986      0.59645      0.21362             0      0.59645
_SET1_   ENSG00000106511     7   15650837   15726437    249      21  35986      0.78086       0.1539             0      0.78086
_SET1_   ENSG00000048052     7   18126572   19042039   2231     181  35986       2.0476    0.0093038             0       2.0476
_SET1_   ENSG00000122691     7   19060614   19157295    258      15  35986       1.7724     0.030249             0       1.7724
_SET1_   ENSG00000105855     7   20370325   20455377    328      26  35986       0.7745      0.15303             0       0.7745
_SET1_   ENSG00000136244     7   22765503   22771621     21       5  35986     -0.95369      0.77862             0     -0.95369
_SET1_   ENSG00000136235     7   23275586   23314727     58       8  35986       1.3813     0.058249             0       1.3813
_SET1_   ENSG00000106004     7   27180671   27183287      6       3  35986      -0.4512      0.63194             0      -0.4512
_SET1_   ENSG00000005073     7   27221129   27224842      4       2  35986      0.12458      0.44095   -1.3878e-17      0.12458
_SET1_   ENSG00000250424     7   30893010   30963427    185      29  35986     -0.75088      0.72249             0     -0.75088
_SET1_   ENSG00000240583     7   30893010   30965131    190      30  35986     -0.68494      0.69969             0     -0.68494
_SET1_   ENSG00000164619     7   33944523   34195484    492      55  35986      0.29013      0.30131             0      0.29013
_SET1_   ENSG00000122545     7   35840542   35944917    184      11  35986      0.21749       0.3353             0      0.21749
_SET1_   ENSG00000256646     7   42948872   42971773     48       4  35986    -0.010121      0.47261   -1.2143e-17    -0.010121
_SET1_   ENSG00000106588     7   42956460   42971822     28       3  35986      0.29588       0.3595             0      0.29588
_SET1_   ENSG00000002746     7   43152198   43605600   1343     127  35986     -0.20376      0.49426             0     -0.20376
_SET1_   ENSG00000058404     7   44256749   44374176    305      32  35986      0.15895      0.34652             0      0.15895
_SET1_   ENSG00000106683     7   73497263   73536855     71      10  35986      0.72822       0.1907             0      0.72822
_SET1_   ENSG00000077809     7   74071994   74175026     94      12  35986       2.5722    0.0029873             0       2.5722
_SET1_   ENSG00000106178     7   75440983   75452674     65      13  35986       1.3516     0.059725             0       1.3516
_SET1_   ENSG00000127948     7   75528518   75616173    152      28  35986     -0.42103      0.57599             0     -0.42103
_SET1_   ENSG00000106211     7   75931861   75933612      2       1  35986       1.5282     0.070976             0       1.5282
_SET1_   ENSG00000187391     7   77646393   79082890   5158     314  35986      0.26922      0.26671             0      0.26922
_SET1_   ENSG00000135218     7   79998891   80308593    817      58  35986       0.4614      0.22701             0       0.4614
_SET1_   ENSG00000075223     7   80371854   80551675    328      43  35986       0.5355      0.23235             0       0.5355
_SET1_   ENSG00000019991     7   81328322   81399754    124      10  35986     -0.38719      0.58769             0     -0.38719
_SET1_   ENSG00000170381     7   82993222   83278326    994      52  35986       0.9403      0.10007             0       0.9403
_SET1_   ENSG00000075213     7   83585093   84122040   1710      85  35986      0.42377      0.20854             0      0.42377
_SET1_   ENSG00000153993     7   84624869   84816171    263      27  35986     -0.31982      0.52517             0     -0.31982
_SET1_   ENSG00000157240     7   90893783   90898123      4       1  35986       1.5055     0.052827             0       1.5055
_SET1_   ENSG00000001631     7   91828283   91875480     47       8  35986       1.3473     0.062925             0       1.3473
_SET1_   ENSG00000158528     7   94536514   94925727    628      36  35986      0.42218      0.23734             0      0.42218
_SET1_   ENSG00000005981     7   95107756   95169544    180      25  35986     -0.57461      0.64001             0     -0.57461
_SET1_   ENSG00000198742     7   98625061   98741723    201      33  35986     -0.57633      0.64732             0     -0.57633
_SET1_   ENSG00000106366     7  100770370  100782547     43      10  35986     -0.13788      0.47025             0     -0.13788
_SET1_   ENSG00000214253     7  100882739  100895597     41       4  35986       1.4427     0.067297             0       1.4427
_SET1_   ENSG00000257923     7  101458959  101927249   1164      72  35986      0.98506     0.095747             0      0.98506
_SET1_   ENSG00000161057     7  102984701  103009842     40       8  35986     -0.64904      0.71005             0     -0.64904
_SET1_   ENSG00000170615     7  102993177  103086624    203      27  35986     -0.84209      0.74412             0     -0.84209
_SET1_   ENSG00000189056     7  103112231  103629963   2041     119  35986      0.31585      0.24565             0      0.31585
_SET1_   ENSG00000091129     7  107788068  108097161   1085      53  35986       2.5012    0.0023525             0       2.5012
_SET1_   ENSG00000006652     7  112063023  112121072    191      23  35986     -0.71561      0.68429             0     -0.71561
_SET1_   ENSG00000128573     7  113726382  114333827    787      53  35986       2.2638    0.0056468             0       2.2638
_SET1_   ENSG00000105989     7  116916685  116963343     77      19  35986      -1.2026      0.83506             0      -1.2026
_SET1_   ENSG00000106025     7  120427376  120498456    105      12  35986       1.1541     0.092589             0       1.1541
_SET1_   ENSG00000174697     7  127881337  127897681     32       7  35986      -1.8233      0.94863             0      -1.8233
_SET1_   ENSG00000128602     7  128828713  128853386     70      11  35986       1.4257     0.057551             0       1.4257
_SET1_   ENSG00000128578     7  129074274  129128240    102      10  35986       -1.117      0.81853             0       -1.117
_SET1_   ENSG00000128585     7  130794855  131181395    935     103  35986      0.97481      0.11944             0      0.97481
_SET1_   ENSG00000221866     7  131808091  132333447   1482     146  35986       0.2672      0.33443             0       0.2672
_SET1_   ENSG00000105894     7  136912088  137028611    307      48  35986       0.1766      0.34769             0       0.1766
_SET1_   ENSG00000064393     7  139246316  139477577    423      50  35986      0.68769       0.1884             0      0.68769
_SET1_   ENSG00000157764     7  140419127  140624564    339      16  35986    -0.016053        0.443   -1.3878e-17    -0.016053
_SET1_   ENSG00000197993     7  142638201  142659768     50       7  35986     -0.55367      0.68463             0     -0.55367
_SET1_   ENSG00000146904     7  143087382  143105985     47      14  35986      0.62063      0.20398             0      0.62063
_SET1_   ENSG00000164867     7  150688083  150711676     50      11  35986     -0.79999      0.72079             0     -0.79999
_SET1_   ENSG00000164885     7  150750899  150755617     11       4  35986        1.016      0.11662             0        1.016
_SET1_   ENSG00000164690     7  155592680  155604967     11       4  35986     -0.66371      0.70752             0     -0.66371
_SET1_   ENSG00000091879     8    6357172    6420930    392      36  35986     -0.71063      0.67915             0     -0.71063
_SET1_   ENSG00000182319     8    8175258    8244008    255      31  35986     -0.62859      0.65557             0     -0.62859
_SET1_   ENSG00000136574     8   11534468   11617511    248      34  35986      -3.2349            1             0      -3.2349
_SET1_   ENSG00000164741     8   12940870   13373167   2263      95  35986     -0.82599      0.64158             0     -0.82599
_SET1_   ENSG00000061337     8   20103676   20161474    207      39  35986       1.6334     0.031031             0       1.6334
_SET1_   ENSG00000158856     8   21906506   21940038    112      11  35986     -0.35669      0.59098             0     -0.35669
_SET1_   ENSG00000147459     8   25042238   25275598    603      55  35986      0.79959      0.15192             0      0.79959
_SET1_   ENSG00000092964     8   26371791   26515694    604      36  35986       4.5639   7.1556e-07             0       4.5639
_SET1_   ENSG00000120899     8   27168999   27316903    405      29  35986        1.528     0.035522             0        1.528
_SET1_   ENSG00000104290     8   28351729   28431775    134       5  35986       1.0339      0.10909             0       1.0339
_SET1_   ENSG00000197892     8   28924796   29120641    403      42  35986      -1.7046      0.93161             0      -1.7046
_SET1_   ENSG00000020181     8   37641709   37702414     83      17  35986       1.4027     0.053616             0       1.4027
_SET1_   ENSG00000085788     8   38082736   38133076     45       6  35986     -0.35158      0.58367             0     -0.35158
_SET1_   ENSG00000077782     8   38268656   38326352     79      15  35986       1.0024      0.11241             0       1.0024
_SET1_   ENSG00000168615     8   38854388   38962663    213      19  35986      -2.2543      0.97834             0      -2.2543
_SET1_   ENSG00000104332     8   41119481   41167016    108      12  35986     -0.85576      0.73377             0     -0.85576
_SET1_   ENSG00000104371     8   42231586   42234750      8       3  35986     -0.62156      0.71217             0     -0.62156
_SET1_   ENSG00000019549     8   49830249   49834299      2       1  35986       1.2848      0.10247             0       1.2848
_SET1_   ENSG00000164736     8   55370495   55373448      6       2  35986      0.86453      0.16137             0      0.86453
_SET1_   ENSG00000137573     8   70378859   70573150    453      79  35986      0.19951      0.34969             0      0.19951
_SET1_   ENSG00000104313     8   72109668   72274467    380      60  35986       3.2868   0.00023476             0       3.2868
_SET1_   ENSG00000164683     8   80676245   80680098      7       4  35986    -0.063058      0.45335   -1.3878e-17    -0.063058
_SET1_   ENSG00000169439     8   97505579   97624000    333      44  35986     -0.52409      0.61495             0     -0.52409
_SET1_   ENSG00000147649     8   98656407   98740998    148      15  35986     -0.37093      0.57636             0     -0.37093
_SET1_   ENSG00000164930     8  104310661  104345094    102      13  35986      0.72616      0.17295             0      0.72616
_SET1_   ENSG00000164932     8  104383743  104395225     39       7  35986    -0.037276      0.44425   -1.3878e-17    -0.037276
_SET1_   ENSG00000176406     8  104512976  105268322   2395      42  35986     -0.23641      0.36981             0     -0.23641
_SET1_   ENSG00000164935     8  105351315  105368917     45       9  35986       1.5304     0.043775             0       1.5304
_SET1_   ENSG00000147655     8  108911544  109095913    481      49  35986      0.56675      0.20994             0      0.56675
_SET1_   ENSG00000164761     8  119935796  119964439    111      15  35986      -1.2013      0.83809             0      -1.2013
_SET1_   ENSG00000136960     8  120569326  120685693    253      32  35986      0.91632      0.12524             0      0.91632
_SET1_   ENSG00000170961     8  122624356  122653630     68       6  35986       0.1218      0.38483   -1.3878e-17       0.1218
_SET1_   ENSG00000136997     8  128747680  128753674     12       4  35986     -0.10721       0.5248   -1.3878e-17     -0.10721
_SET1_   ENSG00000123908     8  141541264  141645718    290      37  35986      0.45153      0.24457             0      0.45153
_SET1_   ENSG00000169398     8  141667999  142012315    524      13  35986    -0.036041      0.40356   -1.3878e-17    -0.036041
_SET1_   ENSG00000181790     8  143530791  143626370    191      30  35986     0.027622        0.404   -1.3878e-17     0.027622
_SET1_   ENSG00000198576     8  143692405  143696833     12       2  35986      0.26407      0.33714             0      0.26407
_SET1_   ENSG00000107104     9     470291     746105   1376      53  35986      0.99141     0.083187             0      0.99141
_SET1_   ENSG00000064218     9     976964     991731     51       7  35986        1.237     0.076432             0        1.237
_SET1_   ENSG00000173253     9    1050354    1057552     36       9  35986     -0.88835      0.75756             0     -0.88835
_SET1_   ENSG00000107014     9    5299868    5304969     11       3  35986     -0.07168       0.4721   -1.3878e-17     -0.07168
_SET1_   ENSG00000153707     9    8314246   10612723   9718     588  35986      0.97355     0.085756             0      0.97355
_SET1_   ENSG00000147862     9   14081842   14398982    648     118  35986     -0.40579      0.62353             0     -0.40579
_SET1_   ENSG00000171843     9   20341663   20622542    442      56  35986     -0.60867      0.64736             0     -0.60867
_SET1_   ENSG00000137055     9   26904081   26947461    150      14  35986      0.77132      0.18204             0      0.77132
_SET1_   ENSG00000120156     9   27109139   27230173    672      67  35986      -0.5053      0.59967             0      -0.5053
_SET1_   ENSG00000122707     9   36036430   36124448    160      19  35986     -0.86736       0.7424             0     -0.86736
_SET1_   ENSG00000135048     9   74298282   74431606    421      26  35986       1.3149     0.063368             0       1.3149
_SET1_   ENSG00000135046     9   75766673   75785309     40      11  35986       1.8355     0.022018             0       1.8355
_SET1_   ENSG00000148053     9   87283466   87638505    910      81  35986      0.39164      0.26714             0      0.39164
_SET1_   ENSG00000187764     9   91975702   92113045    486      60  35986       1.8493     0.020149             0       1.8493
_SET1_   ENSG00000169071     9   94325373   94712444   1452      97  35986     -0.24615      0.48291             0     -0.24615
_SET1_   ENSG00000106819     9   95218487   95244788     53       8  35986     0.038992      0.41736   -1.3878e-17     0.038992
_SET1_   ENSG00000127084     9   95709733   95798518    265      28  35986      0.11174      0.36628   -1.3878e-17      0.11174
_SET1_   ENSG00000106799     9  101866320  101916474     85      10  35986     -0.79721      0.74006             0     -0.79721
_SET1_   ENSG00000136826     9  110247133  110252763     14       2  35986      0.24184      0.41156             0      0.24184
_SET1_   ENSG00000243444     9  112403068  112713755   1166      87  35986     -0.26034      0.49801             0     -0.26034
_SET1_   ENSG00000198121     9  113635543  113800981    495      47  35986     -0.54752      0.61423             0     -0.54752
_SET1_   ENSG00000095261     9  123577774  123605262     34       6  35986      0.28727      0.32944             0      0.28727
_SET1_   ENSG00000106804     9  123714616  123812554    212      18  35986      -1.2304      0.84398             0      -1.2304
_SET1_   ENSG00000136848     9  124329336  124547809    410      65  35986      0.26275      0.32597             0      0.26275
_SET1_   ENSG00000148204     9  126118449  126142603     77      13  35986       1.2098     0.075695             0       1.2098
_SET1_   ENSG00000136930     9  127115745  127177723    100      13  35986      -1.3851       0.8796             0      -1.3851
_SET1_   ENSG00000136830     9  130267618  130341268    221      27  35986      0.77943      0.15651             0      0.77943
_SET1_   ENSG00000106991     9  130577291  130617035     68      16  35986     -0.84197      0.74785             0     -0.84197
_SET1_   ENSG00000097007     9  133589333  133763062    439      37  35986     -0.73551      0.69364             0     -0.73551
_SET1_   ENSG00000186350     9  137208944  137332431    384      33  35986     -0.15492       0.4743             0     -0.15492
_SET1_   ENSG00000130635     9  137533620  137736686    811      81  35986     -0.23228      0.50328             0     -0.23228
_SET1_   ENSG00000130558     9  137967268  138013025    197      33  35986      -0.5886      0.64787             0      -0.5886
_SET1_   ENSG00000130559     9  138700333  138799074    151      17  35986       -1.692      0.93302             0       -1.692
_SET1_   ENSG00000148400     9  139388896  139440314    161      29  35986      0.69087      0.17751             0      0.69087
_SET1_   ENSG00000186193     9  139956581  139965040      1       1  35986     -0.35291      0.63495             0     -0.35291
_SET1_   ENSG00000176884     9  140032842  140063207      1       1  35986      0.77826      0.21704             0      0.77826
_SET1_   ENSG00000107485    10    8095567    8117161     75      11  35986      -1.1862      0.83794             0      -1.1862
_SET1_   ENSG00000095739    10   28966271   28971868      9       3  35986       1.6088     0.041743             0       1.6088
_SET1_   ENSG00000165757    10   30301729   30404423    195      28  35986       1.1055     0.091169             0       1.1055
_SET1_   ENSG00000150093    10   33189247   33294720    286      34  35986      0.47149      0.24482             0      0.47149
_SET1_   ENSG00000099250    10   33466420   33625190    572      59  35986       0.8209      0.14705             0       0.8209
_SET1_   ENSG00000165731    10   43572475   43625799    211      22  35986     -0.11918      0.45161   -1.3878e-17     -0.11918
_SET1_   ENSG00000107562    10   44793038   44881941    355      45  35986     -0.89025      0.75084             0     -0.89025
_SET1_   ENSG00000172661    10   46222648   46288409     46       1  35986        1.726     0.054729             0        1.726
_SET1_   ENSG00000128802    10   48413092   48416853      5       2  35986     -0.85008      0.77964             0     -0.85008
_SET1_   ENSG00000107984    10   54074056   54077802      8       3  35986      0.56433      0.22486             0      0.56433
_SET1_   ENSG00000096717    10   69644427   69678147     93      11  35986      -1.3219      0.87225             0      -1.3219
_SET1_   ENSG00000165730    10   70587298   70655188    204      25  35986        1.069      0.10214             0        1.069
_SET1_   ENSG00000122859    10   71331454   71332994      4       2  35986      0.65267      0.22723             0      0.65267
_SET1_   ENSG00000156574    10   72192071   72207707     36       7  35986      -1.1101       0.8196             0      -1.1101
_SET1_   ENSG00000138279    10   75134859   75173834     69       3  35986      -1.1706      0.88059             0      -1.1706
_SET1_   ENSG00000214655    10   75545340   75561551      7       3  35986       2.3669    0.0057342             0       2.3669
_SET1_   ENSG00000107779    10   88516407   88692595    428      33  35986       1.1499     0.084791             0       1.1499
_SET1_   ENSG00000173269    10   88695297   88729238     96      14  35986      -1.0331       0.7919             0      -1.0331
_SET1_   ENSG00000171862    10   89622870   89731687    131      27  35986       0.1147      0.39102   -1.3878e-17       0.1147
_SET1_   ENSG00000198060    10   94050920   94113721     80       9  35986       1.0064      0.11061             0       1.0064
_SET1_   ENSG00000152804    10   94447945   94455403     11       4  35986       0.3919       0.3113             0       0.3919
_SET1_   ENSG00000155256    10   99496878   99520664     72       6  35986      -2.0334      0.96957             0      -2.0334
_SET1_   ENSG00000120057    10   99526508   99531709      8       2  35986     -0.21756      0.54743             0     -0.21756
