GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000251606	5	96424779	96519354	200	32	35986	0.27003	0.39357	CTD-2215E18.1
ENSG00000145721	5	96427574	96478576	68	9	35986	0.35563	0.36106	LIX1
ENSG00000058729	5	96496571	96518964	68	11	35986	0.4408	0.32968	RIOK2
ENSG00000174136	5	98104354	98134347	62	9	35986	-1.775	0.96205	RGMB
ENSG00000153922	5	98190908	98262240	150	16	35986	-1.7127	0.95662	CHD1
ENSG00000174132	5	99871009	99922445	112	10	35986	0.2074	0.41785	FAM174A
ENSG00000113532	5	100142639	100238970	203	12	35986	-0.54724	0.70789	ST8SIA4
ENSG00000173930	5	101569690	101632253	231	26	35986	1.6355	0.050975	SLCO4C1
ENSG00000268424	5	101569696	101571279	5	3	35986	-0.1184	0.54713	AC008948.1
ENSG00000205359	5	101707486	101834720	467	21	35986	0.46887	0.31958	SLCO6A1
ENSG00000145730	5	102089685	102366809	613	27	35986	1.09	0.13786	PAM
ENSG00000145723	5	102421704	102455855	106	5	35986	0.67442	0.25002	GIN1
ENSG00000145725	5	102455853	102548500	205	12	35986	-0.0784	0.53125	PPIP5K2
ENSG00000181751	5	102594403	102614361	49	4	35986	0.87248	0.19147	C5orf30
ENSG00000112874	5	102884556	102898494	40	6	35986	-1.5117	0.9347	NUDT12
ENSG00000184349	5	106712590	107006596	726	97	35986	-1.3942	0.91837	EFNA5
ENSG00000145743	5	107194736	107717799	1184	49	35986	3.2091	0.00066564	FBXL17
ENSG00000151422	5	108083523	108532542	1661	58	35986	-1.7944	0.96363	FER
ENSG00000198961	5	108670410	108745695	272	16	35986	-0.34063	0.63331	PJA2
ENSG00000112893	5	109025067	109205326	657	30	35986	-1.1987	0.88467	MAN2A1
ENSG00000254106	5	109218883	109220452	6	2	35986	-1.7109	0.95645	AC011366.3
ENSG00000186952	5	109624934	110074657	1101	28	35986	2.2728	0.011519	TMEM232
ENSG00000164209	5	110073837	110100857	59	10	35986	1.4031	0.080298	SLC25A46
ENSG00000145777	5	110405760	110413722	14	5	35986	-0.17415	0.56913	TSLP
ENSG00000134987	5	110427414	110466200	115	13	35986	-1.5363	0.93777	WDR36
ENSG00000152495	5	110559351	110830584	718	41	35986	-1.6547	0.95101	CAMK4
ENSG00000164211	5	110831731	110848288	17	4	35986	-1.4742	0.92978	STARD4
ENSG00000134986	5	110998318	111333161	915	67	35986	0.32639	0.37206	NREP
ENSG00000129595	5	111478138	111755013	787	51	35986	0.12208	0.45142	EPB41L4A
ENSG00000268358	5	111755280	111756310	3	2	35986	-0.1349	0.55365	EPB41L4A-AS2
ENSG00000134982	5	112043195	112181936	331	26	35986	-0.8363	0.79851	APC
ENSG00000258864	5	112162910	112203279	123	14	35986	-0.4888	0.68751	CTC-554D6.1
ENSG00000272869	5	112196885	112228776	121	11	35986	-0.085536	0.53408	CTC-487M23.8
ENSG00000153037	5	112196919	112205485	38	7	35986	-0.1196	0.5476	SRP19
ENSG00000129625	5	112212084	112258236	165	13	35986	-0.10732	0.54273	REEP5
ENSG00000212643	5	112227313	112228791	5	1	35986	0.61549	0.26912	ZRSR1
ENSG00000172795	5	112312399	112356667	113	14	35986	0.72998	0.2327	DCP2
ENSG00000171444	5	112357796	112824527	1915	78	35986	0.82584	0.20445	MCC
ENSG00000212122	5	112768251	112770728	16	4	35986	1.0687	0.14261	TSSK1B
ENSG00000047188	5	112849380	112930982	339	21	35986	0.63076	0.2641	YTHDC2
ENSG00000080709	5	113696642	113832337	314	40	35986	0.025649	0.48977	KCNN2
ENSG00000152503	5	114460459	114516243	130	15	35986	0.89401	0.18566	TRIM36
ENSG00000164219	5	114546527	114598569	113	17	35986	1.3395	0.090202	PGGT1B
ENSG00000164221	5	114602885	114632528	54	9	35986	2.239	0.012578	CCDC112
ENSG00000145780	5	114856608	114880591	31	8	35986	-1.2953	0.9024	FEM1C
ENSG00000251201	5	114914339	114961858	87	11	35986	-0.4874	0.68701	TMED7-TICAM2
ENSG00000243414	5	114914339	114961876	87	11	35986	-0.4874	0.68701	TICAM2
ENSG00000134970	5	114949205	114968689	34	6	35986	-0.087006	0.53467	TMED7
ENSG00000129596	5	115140430	115152651	8	4	35986	-0.61071	0.72931	CDO1
ENSG00000145782	5	115163893	115177555	20	5	35986	-0.49293	0.68897	ATG12
ENSG00000177879	5	115177178	115249778	147	21	35986	-1.6421	0.94972	AP3S1
ENSG00000172901	5	115298151	115363316	305	38	35986	-0.44694	0.67254	AQPEP
ENSG00000268714	5	115358088	115394625	184	20	35986	0.35454	0.36147	CTD-2287O16.3
ENSG00000268223	5	115387163	115395815	72	4	35986	-0.25596	0.60101	ARL14EPL
ENSG00000145781	5	115420688	115748459	1634	39	35986	2.314	0.010333	COMMD10
ENSG00000092421	5	115779312	115910630	407	70	35986	1.2246	0.11036	SEMA6A
ENSG00000169570	5	118173017	118324240	285	34	35986	0.8607	0.1947	DTWD2
ENSG00000172869	5	118373467	118584833	316	43	35986	0.86148	0.19449	DMXL1
ENSG00000145779	5	118604387	118735383	484	48	35986	0.56698	0.28536	TNFAIP8
ENSG00000133835	5	118788138	118972894	547	29	35986	0.6735	0.25031	HSD17B4
ENSG00000164334	5	118965254	118971517	33	4	35986	-0.77301	0.78024	FAM170A
ENSG00000184838	5	119799973	120023027	894	68	35986	0.44199	0.32925	PRR16
ENSG00000151304	5	121297656	121411265	197	11	35986	0.34727	0.36419	SRFBP1
ENSG00000113083	5	121398890	121413980	22	4	35986	-0.44454	0.67167	LOX
ENSG00000164185	5	121465208	121515312	60	14	35986	-0.40245	0.65633	ZNF474
ENSG00000064692	5	121647049	121799914	224	21	35986	-0.74021	0.77041	SNCAIP
ENSG00000205302	5	122110691	122165803	213	20	35986	-0.94448	0.82754	SNX2
ENSG00000064652	5	122179134	122365049	626	21	35986	1.4066	0.079768	SNX24
ENSG00000168938	5	122358945	122372436	36	9	35986	1.3007	0.096676	PPIC
ENSG00000061455	5	122424816	122529960	403	38	35986	-0.657	0.74441	PRDM6
ENSG00000168944	5	122680579	122759286	242	13	35986	2.0052	0.022471	CEP120
ENSG00000151292	5	122847793	122952739	170	14	35986	0.1596	0.4366	CSNK1G3
ENSG00000168916	5	123972608	124084500	330	43	35986	1.3966	0.08127	ZNF608
ENSG00000155324	5	125695824	125832186	342	56	35986	-0.16727	0.56642	GRAMD3
ENSG00000164904	5	125877533	125931110	141	20	35986	1.4027	0.080354	ALDH7A1
ENSG00000164902	5	125935960	125962944	85	7	35986	0.81407	0.2078	PHAX
ENSG00000196900	5	125967414	125971979	14	3	35986	0.23566	0.40685	C5orf48
ENSG00000113368	5	126112315	126172712	181	23	35986	0.6765	0.24936	LMNB1
ENSG00000173926	5	126203406	126366500	322	14	35986	-0.71615	0.76305	MARCH3
ENSG00000164241	5	126378250	126409184	69	7	35986	-1.4828	0.93094	C5orf63
ENSG00000145794	5	126626523	126801429	596	34	35986	-0.15409	0.56123	MEGF10
ENSG00000164244	5	126853301	126890781	102	8	35986	-0.29602	0.61639	PRRC1
ENSG00000205279	5	126984736	126994322	27	10	35986	-1.0021	0.84186	CTXN3
ENSG00000064651	5	127419458	127525380	164	12	35986	0.28689	0.3871	SLC12A2
ENSG00000138829	5	127593601	127994878	1247	48	35986	2.1212	0.016953	FBN2
ENSG00000113396	5	127873706	128369335	2201	55	35986	1.717	0.042986	SLC27A6
ENSG00000066583	5	128430444	128449721	62	11	35986	2.1875	0.014354	ISOC1
ENSG00000145808	5	128795958	129074376	747	34	35986	0.47293	0.31813	ADAMTS19
ENSG00000186367	5	129083772	129102425	59	9	35986	1.0735	0.14151	KIAA1024L
ENSG00000198108	5	129240165	129522327	501	22	35986	1.6284	0.051715	CHSY3
ENSG00000169567	5	130494720	130507428	43	3	35986	0.45118	0.32593	HINT1
ENSG00000186687	5	130506503	130541119	69	6	35986	0.46744	0.32009	LYRM7
ENSG00000158985	5	130581186	130734140	198	14	35986	0.42173	0.33661	CDC42SE2
ENSG00000158987	5	130759614	130970929	302	16	35986	0.024529	0.49022	RAPGEF6
ENSG00000273217	5	130761584	131132676	525	15	35986	-0.061116	0.52437	CTC-432M15.3
ENSG00000217128	5	130977407	131132710	220	14	35986	-0.16922	0.56719	FNIP1
ENSG00000164398	5	131142683	131347936	327	18	35986	0.17854	0.42915	ACSL6
ENSG00000164399	5	131396222	131398897	3	1	35986	0.65243	0.25706	IL3
ENSG00000164400	5	131409483	131411859	5	2	35986	1.0082	0.15668	CSF2
ENSG00000072682	5	131527531	131631008	245	21	35986	1.6891	0.045597	P4HA2
ENSG00000131435	5	131593364	131609147	41	6	35986	0.7278	0.23337	PDLIM4
ENSG00000197208	5	131630136	131679899	129	11	35986	-0.44334	0.67124	SLC22A4
ENSG00000197375	5	131705444	131731306	88	9	35986	-0.3935	0.65302	SLC22A5
ENSG00000197536	5	131746328	131811736	185	17	35986	0.82552	0.20454	C5orf56
ENSG00000125347	5	131817301	131826490	41	2	35986	0.82045	0.20598	IRF1
ENSG00000113525	5	131877136	131892530	12	2	35986	0.51611	0.30289	IL5
ENSG00000113522	5	131891711	131980313	98	5	35986	-0.51767	0.69766	RAD50
ENSG00000169194	5	131991955	131996802	8	2	35986	-2.3658	0.99101	IL13
ENSG00000113520	5	132009678	132018368	19	2	35986	0.69143	0.24465	IL4
ENSG00000131437	5	132028320	132073330	78	4	35986	1.0278	0.15203	KIF3A
ENSG00000205089	5	132083137	132089856	5	1	35986	-0.21267	0.58421	CCNI2
ENSG00000164402	5	132086509	132142933	70	4	35986	1.1162	0.13217	SEPT8
ENSG00000198944	5	132149033	132152488	6	2	35986	0.59452	0.27608	SOWAHA
ENSG00000164403	5	132157833	132166590	7	2	35986	0.85742	0.19561	SHROOM1
ENSG00000164404	5	132196873	132202576	17	4	35986	-0.54486	0.70707	GDF9
ENSG00000164405	5	132202252	132203723	5	3	35986	-0.27539	0.60849	UQCRQ
ENSG00000164406	5	132208014	132210738	8	2	35986	-0.39805	0.6547	LEAP2
ENSG00000072364	5	132211071	132299326	193	12	35986	0.10063	0.45992	AFF4
ENSG00000155329	5	132332677	132362296	75	5	35986	-0.37064	0.64455	ZCCHC10
ENSG00000170606	5	132387654	132442141	142	12	35986	0.76824	0.22117	HSPA4
ENSG00000053108	5	132532147	132948255	1104	137	35986	-1.0582	0.85501	FSTL4
ENSG00000113583	5	133291201	133304478	15	5	35986	0.31203	0.37751	C5orf15
ENSG00000213585	5	133307606	133340824	85	13	35986	-0.43936	0.6698	VDAC1
ENSG00000081059	5	133450402	133487556	77	11	35986	1.1305	0.12912	TCF7
ENSG00000113558	5	133484633	133512729	47	6	35986	1.4197	0.077853	SKP1
ENSG00000272772	5	133502861	133561762	149	9	35986	1.3209	0.093269	CTD-2410N18.5
ENSG00000113575	5	133530025	133561833	96	6	35986	1.315	0.094259	PPP2CA
ENSG00000006837	5	133541305	133706738	287	12	35986	0.98687	0.16185	CDKL3
ENSG00000119048	5	133706870	133727683	32	3	35986	0.62593	0.26568	UBE2B
ENSG00000237190	5	133737778	133747589	8	3	35986	0.77164	0.22016	CDKN2AIPNL
ENSG00000043143	5	133860003	133918918	155	24	35986	-0.11303	0.545	JADE2
ENSG00000152700	5	133936834	133984961	39	13	35986	1.6494	0.049535	SAR1B
ENSG00000113615	5	133984479	134063513	65	16	35986	2.1958	0.014053	SEC24A
ENSG00000164615	5	134074191	134087847	10	3	35986	2.3747	0.0087816	CAMLG
ENSG00000145833	5	134094469	134190823	102	23	35986	2.3762	0.0087452	DDX46
ENSG00000181904	5	134181370	134195427	13	7	35986	2.8107	0.0024718	C5orf24
ENSG00000113621	5	134209493	134237215	27	8	35986	1.2757	0.10103	TXNDC15
ENSG00000132570	5	134240596	134343649	131	21	35986	1.0987	0.13595	PCBD2
ENSG00000152705	5	134303596	134347392	58	13	35986	1.1786	0.11929	CATSPER3
ENSG00000069011	5	134363425	134370503	23	3	35986	-0.62593	0.73432	PITX1
ENSG00000224186	5	134368970	134691744	693	93	35986	-0.50856	0.69447	C5orf66
ENSG00000113648	5	134669590	134735604	80	10	35986	-0.69668	0.757	H2AFY
ENSG00000251380	5	134779905	134783038	20	5	35986	-0.91669	0.82035	C5orf20
ENSG00000255833	5	134779908	134788089	36	8	35986	-1.2624	0.89659	TIFAB
ENSG00000181965	5	134869991	134871639	2	1	35986	0.6911	0.24475	NEUROG1
ENSG00000145824	5	134906373	134914969	12	4	35986	1.1405	0.12704	CXCL14
ENSG00000145832	5	135170338	135224326	194	25	35986	1.1257	0.13015	SLC25A48
ENSG00000145839	5	135227935	135231516	8	2	35986	-0.96066	0.83164	IL9
ENSG00000145826	5	135257968	135290723	137	16	35986	-0.55902	0.71193	LECT2
ENSG00000120708	5	135364584	135399507	87	8	35986	-2.0571	0.98016	TGFBI
ENSG00000113658	5	135468534	135524435	136	5	35986	-0.34066	0.63332	SMAD5
ENSG00000069018	5	135548999	135732730	453	33	35986	-1.4436	0.92558	TRPC7
ENSG00000152377	5	136310987	136934068	1745	101	35986	0.40874	0.34137	SPOCK1
ENSG00000146021	5	136953189	137071779	246	21	35986	1.7657	0.038719	KLHL3
ENSG00000177733	5	137087075	137090039	2	1	35986	0.8614	0.19451	HNRNPA0
ENSG00000120729	5	137203480	137223540	18	7	35986	0.92009	0.17876	MYOT
ENSG00000078795	5	137223657	137278436	87	14	35986	-0.19642	0.57786	PKD2L2
ENSG00000031003	5	137273649	137387650	228	15	35986	0.18085	0.42824	FAM13B
ENSG00000061492	5	137419581	137428054	17	6	35986	0.55117	0.29076	WNT8A
ENSG00000112981	5	137450866	137475132	40	9	35986	1.4428	0.074541	NME5
ENSG00000112983	5	137475455	137514675	47	8	35986	1.4462	0.074065	BRD8
ENSG00000112984	5	137514408	137523404	11	5	35986	0.98628	0.162	KIF20A
ENSG00000094880	5	137523339	137549032	34	8	35986	1.4727	0.070418	CDC23
ENSG00000146013	5	137588068	137610360	41	11	35986	0.68027	0.24817	GFRA3
ENSG00000158402	5	137620954	137674044	121	13	35986	-0.21623	0.58559	CDC25C
ENSG00000120709	5	137667624	137685416	40	10	35986	-0.34854	0.63628	FAM53C
ENSG00000120733	5	137688285	137772717	196	22	35986	-0.21407	0.58475	KDM3B
ENSG00000132563	5	137774706	137782658	23	5	35986	0.77556	0.21901	REEP2
ENSG00000120738	5	137801179	137805004	4	2	35986	0.61508	0.26925	EGR1
ENSG00000120705	5	137841784	137878989	56	13	35986	-0.1405	0.55587	ETF1
ENSG00000113013	5	137890571	137911133	38	7	35986	-0.30368	0.61931	HSPA9
ENSG00000044115	5	137946656	138270723	510	19	35986	-1.2745	0.89876	CTNNA1
ENSG00000146006	5	138204612	138211057	7	2	35986	-0.39068	0.65198	LRRTM2
ENSG00000120725	5	138282409	138629246	472	27	35986	-0.66318	0.74639	SIL1
ENSG00000015479	5	138609441	138667360	48	6	35986	0.82226	0.20546	MATR3
ENSG00000120727	5	138677276	138705406	25	6	35986	0.77745	0.21845	PAIP2
ENSG00000170482	5	138702885	138720242	18	4	35986	0.93522	0.17484	SLC23A1
ENSG00000170476	5	138723169	138725770	1	1	35986	-0.35861	0.64006	MZB1
ENSG00000228672	5	138727635	138730885	3	1	35986	0.72292	0.23487	PROB1
ENSG00000170469	5	138732252	138739777	9	1	35986	0.80149	0.21142	SPATA24
ENSG00000170464	5	138744279	138780180	41	6	35986	0.64722	0.25874	DNAJC18
ENSG00000249751	5	138784245	138842328	7	4	35986	2.626	0.0043203	ECSCR
ENSG00000269071	5	138852108	138852506	1	1	35986	0.66843	0.25193	AC138517.1
ENSG00000184584	5	138855119	138862520	8	2	35986	0.33957	0.36709	TMEM173
ENSG00000131508	5	138906016	139008018	183	14	35986	-0.5983	0.72518	UBE2D2
ENSG00000171604	5	139026884	139063467	57	8	35986	2.3177	0.010232	CXXC5
ENSG00000146005	5	139175406	139224051	76	7	35986	1.2762	0.10094	PSD2
ENSG00000158458	5	139226364	139422884	341	41	35986	0.59647	0.27543	NRG2
ENSG00000185129	5	139487362	139496321	3	2	35986	0.18673	0.42594	PURA
ENSG00000182700	5	139505521	139508391	1	1	35986	-0.013831	0.50552	IGIP
ENSG00000120306	5	139554227	139661637	208	12	35986	-0.59799	0.72508	CYSTM1
ENSG00000113068	5	139624624	139682706	96	9	35986	-0.45049	0.67382	PFDN1
ENSG00000113070	5	139712428	139726216	34	8	35986	1.5068	0.065928	HBEGF
ENSG00000113073	5	139739787	139754728	18	6	35986	0.97431	0.16495	SLC4A9
ENSG00000131503	5	139781399	139929163	132	19	35986	0.78446	0.21638	ANKHD1
ENSG00000254996	5	139781493	139929154	132	19	35986	0.78446	0.21638	ANKHD1-EIF4EBP3
ENSG00000213523	5	139916925	139937895	25	7	35986	0.57036	0.28422	SRA1
ENSG00000243056	5	139927251	139929163	2	1	35986	0.4049	0.34278	EIF4EBP3
ENSG00000113108	5	139937853	139973337	34	8	35986	0.15669	0.43775	APBB3
ENSG00000176087	5	139944041	139948688	7	4	35986	-0.15344	0.56097	SLC35A4
ENSG00000170458	5	140011313	140013286	3	1	35986	0.82752	0.20397	CD14
ENSG00000131495	5	140018325	140027370	19	4	35986	0.93763	0.17422	NDUFA2
ENSG00000113119	5	140019012	140024993	11	3	35986	0.48672	0.31323	TMCO6
ENSG00000113141	5	140026643	140042064	24	3	35986	1.0997	0.13574	IK
ENSG00000120314	5	140044261	140053709	18	4	35986	0.94149	0.17323	WDR55
ENSG00000256453	5	140050379	140053171	2	1	35986	1.0531	0.14615	DND1
ENSG00000170445	5	140052758	140071609	30	5	35986	1.1527	0.12452	HARS
ENSG00000112855	5	140071011	140078889	11	3	35986	0.85426	0.19648	HARS2
ENSG00000146007	5	140078265	140086248	12	2	35986	1.0516	0.14649	ZMAT2
ENSG00000204970	5	140165876	140391929	438	25	35986	0.10811	0.45696	PCDHA1
ENSG00000204969	5	140174444	140391929	419	25	35986	0.08885	0.4646	PCDHA2
ENSG00000255408	5	140180783	140391929	408	25	35986	0.068382	0.47274	PCDHA3
ENSG00000204967	5	140186659	140391929	386	25	35986	0.041392	0.48349	PCDHA4
ENSG00000204965	5	140201222	140391929	356	23	35986	0.0038481	0.49846	PCDHA5
ENSG00000081842	5	140207563	140391929	349	23	35986	-0.0022101	0.50088	PCDHA6
ENSG00000204963	5	140213969	140391929	339	23	35986	-0.0085529	0.50341	PCDHA7
ENSG00000204962	5	140220907	140391929	329	22	35986	-0.011198	0.50447	PCDHA8
ENSG00000204961	5	140227048	140391929	324	22	35986	0.010772	0.4957	PCDHA9
ENSG00000250120	5	140235595	140391929	316	21	35986	-0.052071	0.52076	PCDHA10
ENSG00000249034	5	140240341	140243224	9	4	35986	-1.852	0.96799	AC005609.1
ENSG00000249158	5	140248689	140391929	293	20	35986	0.031295	0.48752	PCDHA11
ENSG00000251664	5	140255058	140391929	283	20	35986	0.069832	0.47216	PCDHA12
ENSG00000239389	5	140261793	140391929	276	19	35986	0.070207	0.47201	PCDHA13
ENSG00000248383	5	140306302	140391929	201	16	35986	0.2514	0.40075	PCDHAC1
ENSG00000243232	5	140345820	140391936	64	14	35986	1.7323	0.041607	PCDHAC2
ENSG00000171815	5	140430979	140433512	4	2	35986	-1.1708	0.87915	PCDHB1
ENSG00000112852	5	140474227	140476962	8	2	35986	1.1445	0.12621	PCDHB2
ENSG00000113205	5	140480234	140483406	14	3	35986	0.69794	0.24261	PCDHB3
ENSG00000081818	5	140501581	140505201	11	3	35986	0.94285	0.17288	PCDHB4
ENSG00000113209	5	140514800	140517703	8	4	35986	1.4254	0.077022	PCDHB5
ENSG00000113211	5	140529683	140532868	20	8	35986	-0.40467	0.65714	PCDHB6
ENSG00000255622	5	140535577	140538639	10	4	35986	0.41149	0.34036	PCDHB17
ENSG00000113212	5	140552243	140555957	19	5	35986	-1.1658	0.87815	PCDHB7
ENSG00000120322	5	140557371	140560081	9	3	35986	-0.70154	0.75852	PCDHB8
ENSG00000196963	5	140560980	140565793	21	5	35986	-0.64919	0.74189	PCDHB16
ENSG00000120324	5	140571942	140575215	9	4	35986	-0.23211	0.59177	PCDHB10
ENSG00000197479	5	140579183	140582618	12	4	35986	-0.55466	0.71044	PCDHB11
ENSG00000120328	5	140588269	140591696	6	3	35986	-0.081049	0.5323	PCDHB12
ENSG00000187372	5	140593509	140596993	8	2	35986	0.11091	0.45584	PCDHB13
ENSG00000120327	5	140602931	140605858	8	4	35986	-0.37839	0.64743	PCDHB14
ENSG00000113248	5	140625147	140627799	10	4	35986	0.023178	0.49075	PCDHB15
ENSG00000120329	5	140682196	140683612	5	2	35986	0.1257	0.44998	SLC25A2
ENSG00000178913	5	140698057	140700330	6	3	35986	-0.50205	0.69218	TAF7
ENSG00000204956	5	140710252	140892546	448	43	35986	-0.4902	0.688	PCDHGA1
ENSG00000081853	5	140718539	140892546	432	41	35986	-0.54915	0.70855	PCDHGA2
ENSG00000254245	5	140723601	140892546	421	39	35986	-0.5006	0.69167	PCDHGA3
ENSG00000254221	5	140729828	140892546	410	39	35986	-0.52973	0.70185	PCDHGB1
ENSG00000262576	5	140734768	140892546	397	38	35986	-0.50792	0.69425	PCDHGA4
ENSG00000253910	5	140739703	140892546	385	38	35986	-0.50341	0.69266	PCDHGB2
ENSG00000253485	5	140743898	140892546	375	38	35986	-0.49042	0.68808	PCDHGA5
ENSG00000262209	5	140749831	140892546	364	37	35986	-0.52209	0.6992	PCDHGB3
ENSG00000253731	5	140753651	140892546	357	37	35986	-0.53733	0.70448	PCDHGA6
ENSG00000253537	5	140762467	140892546	334	35	35986	-0.57614	0.71774	PCDHGA7
ENSG00000253953	5	140767452	140892546	319	34	35986	-0.73917	0.7701	PCDHGB4
ENSG00000253767	5	140772381	140892546	308	33	35986	-0.83751	0.79885	PCDHGA8
ENSG00000261934	5	140782520	140892546	277	31	35986	-0.88401	0.81165	PCDHGA9
ENSG00000253305	5	140787770	140892546	263	30	35986	-0.99623	0.84043	PCDHGB6
ENSG00000253846	5	140792743	140892546	256	30	35986	-0.99718	0.84066	PCDHGA10
ENSG00000254122	5	140797427	140892546	252	30	35986	-1.006	0.84279	PCDHGB7
ENSG00000253873	5	140800762	140891835	245	29	35986	-1.0171	0.84544	PCDHGA11
ENSG00000253159	5	140810185	140892546	222	28	35986	-1.0949	0.86321	PCDHGA12
ENSG00000240184	5	140855580	140892542	87	17	35986	-0.9894	0.83877	PCDHGC3
ENSG00000242419	5	140864741	140892546	65	13	35986	-0.75395	0.77456	PCDHGC4
ENSG00000240764	5	140868808	140892546	60	12	35986	-1.2091	0.88668	PCDHGC5
ENSG00000131504	5	140894583	140998622	164	24	35986	-1.0356	0.84982	DIAPH1
ENSG00000171720	5	141000443	141016437	26	8	35986	-1.0832	0.86064	HDAC3
ENSG00000164620	5	141016517	141020644	13	5	35986	-0.24949	0.59851	RELL2
ENSG00000197948	5	141018869	141030986	52	13	35986	0.16922	0.43281	FCHSD1
ENSG00000120318	5	141032968	141061788	82	18	35986	0.85364	0.19665	ARAP3
ENSG00000156453	5	141232938	141258811	38	15	35986	-1.1471	0.87433	PCDH1
ENSG00000081791	5	141303373	141321612	39	4	35986	-1.5332	0.93738	KIAA0141
ENSG00000113555	5	141323150	141349304	55	12	35986	-1.9599	0.97499	PCDH12
ENSG00000013561	5	141337893	141369856	93	10	35986	0.73719	0.2305	RNF14
ENSG00000113552	5	141371314	141392606	80	5	35986	-0.04721	0.51883	GNPDA1
ENSG00000131507	5	141488070	141534005	177	14	35986	-0.46681	0.67968	NDFIP1
ENSG00000187678	5	141689992	141706020	23	6	35986	-2.3268	0.99001	SPRY4
ENSG00000113578	5	141971743	142077617	302	42	35986	-0.44852	0.67311	FGF1
ENSG00000145819	5	142149949	142608576	1059	75	35986	0.042843	0.48291	ARHGAP26
ENSG00000113580	5	142657496	142815077	210	22	35986	-0.50231	0.69228	NR3C1
ENSG00000158497	5	143191726	143200284	20	7	35986	-1.8158	0.9653	HMHB1
ENSG00000145817	5	143537723	143550278	43	7	35986	2.4473	0.0071964	YIPF5
ENSG00000183775	5	143550396	143865249	568	26	35986	2.0421	0.020571	KCTD16
ENSG00000186314	5	144851362	145214932	877	35	35986	-0.92108	0.8215	PRELID2
ENSG00000204928	5	145239296	145252531	24	7	35986	0.44771	0.32718	GRXCR2
ENSG00000156463	5	145316142	145461354	331	12	35986	0.76707	0.22152	SH3RF2
ENSG00000173261	5	145463949	145483932	48	3	35986	0.25461	0.39951	PLAC8L1
ENSG00000133706	5	145492601	145562223	256	6	35986	0.51469	0.30338	LARS
ENSG00000091009	5	145583113	145718814	246	15	35986	1.6497	0.049507	RBM27
ENSG00000091010	5	145718587	145720083	1	1	35986	1.8746	0.030426	POU4F3
ENSG00000113649	5	145826874	145891524	173	12	35986	-0.33376	0.63072	TCERG1
ENSG00000173250	5	145892666	145895753	4	2	35986	-0.876	0.80948	GPR151
ENSG00000156475	5	145967936	146464347	1126	64	35986	-0.69816	0.75746	PPP2R2B
ENSG00000169302	5	146614526	146767415	632	45	35986	2.3556	0.0092454	STK32A
ENSG00000113657	5	146770374	146889619	134	24	35986	2.5047	0.0061285	DPYSL3
ENSG00000176049	5	146967990	147162338	436	31	35986	-0.17253	0.56849	JAKMIP2
ENSG00000164266	5	147204131	147211349	9	3	35986	-1.7066	0.95605	SPINK1
ENSG00000164265	5	147250245	147261754	75	9	35986	-2.6353	0.9958	SCGB3A2
ENSG00000178776	5	147260289	147286101	87	11	35986	-1.7122	0.95657	C5orf46
ENSG00000133710	5	147405246	147516852	542	18	35986	0.7093	0.23907	SPINK5
ENSG00000196800	5	147549296	147554961	13	2	35986	0.95441	0.16994	SPINK14
ENSG00000178172	5	147582357	147594700	18	4	35986	1.8456	0.032477	SPINK6
ENSG00000214510	5	147647743	147665817	12	4	35986	-0.29395	0.6156	SPINK13
ENSG00000145879	5	147691982	147695485	9	2	35986	-0.67745	0.75094	SPINK7
ENSG00000268126	5	147698550	147701891	12	2	35986	-0.85951	0.80497	AC091948.1
ENSG00000204909	5	147700766	147719412	37	2	35986	-0.3111	0.62214	SPINK9
ENSG00000145868	5	147763498	147822399	73	6	35986	0.39529	0.34631	FBXO38
ENSG00000164270	5	147830595	148056798	628	42	35986	0.13233	0.44736	HTR4
ENSG00000169252	5	148206156	148208196	9	3	35986	-0.36629	0.64293	ADRB2
ENSG00000169247	5	148303202	148442726	396	40	35986	0.67599	0.24952	SH3TC2
ENSG00000173210	5	148521046	148640105	282	24	35986	0.81872	0.20647	ABLIM3
ENSG00000157510	5	148651434	148721365	161	30	35986	1.0684	0.14267	AFAP1L1
ENSG00000164284	5	148724993	148734146	15	5	35986	-0.72688	0.76635	GRPEL2
ENSG00000145882	5	148737570	148749216	16	5	35986	-1.4366	0.92459	PCYOX1L
ENSG00000127743	5	148750887	148783765	87	11	35986	-0.0041619	0.50166	IL17B
ENSG00000113712	5	148871760	148931007	88	12	35986	-0.34053	0.63327	CSNK1A1
ENSG00000183111	5	148931510	149014531	249	21	35986	-0.088147	0.53512	ARHGEF37
ENSG00000155846	5	149109861	149234585	402	48	35986	1.0468	0.14759	PPARGC1B
ENSG00000132915	5	149237519	149324356	208	26	35986	1.4227	0.077406	PDE6A
ENSG00000155850	5	149340300	149373018	45	6	35986	-1.8124	0.96504	SLC26A2
ENSG00000164296	5	149372681	149380730	14	4	35986	-1.6741	0.95294	TIGD6
ENSG00000113716	5	149379884	149432386	130	10	35986	-1.0607	0.85558	HMGXB3
ENSG00000182578	5	149432854	149492935	167	30	35986	-0.11854	0.54718	CSF1R
ENSG00000113721	5	149493400	149535435	115	20	35986	-0.073889	0.52945	PDGFRB
ENSG00000113722	5	149546358	149564120	29	6	35986	-0.41495	0.66091	CDX1
ENSG00000011083	5	149569520	149602351	137	19	35986	0.22723	0.41012	SLC6A7
