GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000233538	2	232316906	232317864	3	2	19644	-0.15964	0.56342	AC017104.2
ENSG00000115053	2	232318242	232348352	85	10	19644	0.34321	0.36572	NCL
ENSG00000171596	2	232387871	232395206	29	3	19644	0.43089	0.33327	NMUR1
ENSG00000177673	2	232457575	232458994	3	2	19644	0.33517	0.36875	C2orf57
ENSG00000187514	2	232571605	232578251	25	5	19644	1.7879	0.036894	PTMA
ENSG00000156973	2	232597135	232650982	124	10	19644	0.31657	0.37579	PDE6D
ENSG00000144524	2	232646381	232673963	52	8	19644	0.45088	0.32604	COPS7B
ENSG00000163273	2	232786530	232791113	7	2	19644	0.531	0.29771	NPPC
ENSG00000144535	2	232825955	233209060	962	37	19644	0.95829	0.16896	DIS3L2
ENSG00000163283	2	233243244	233247599	16	4	19644	-1.6484	0.95036	ALPP
ENSG00000163286	2	233271553	233275424	12	5	19644	-0.6546	0.74364	ALPPL2
ENSG00000163295	2	233320833	233324742	12	3	19644	1.5123	0.065228	ALPI
ENSG00000171551	2	233344537	233352538	25	10	19644	-0.78437	0.78359	ECEL1
ENSG00000237412	2	233385173	233390422	17	5	19644	-1.9198	0.97256	PRSS56
ENSG00000135902	2	233390703	233401377	28	6	19644	-1.2477	0.89393	CHRND
ENSG00000196811	2	233404437	233411113	27	7	19644	-1.1296	0.87067	CHRNG
ENSG00000221944	2	233412779	233415226	9	2	19644	-0.090376	0.53601	TIGD1
ENSG00000135930	2	233414762	233448354	72	4	19644	0.085789	0.46582	EIF4E2
ENSG00000115468	2	233470767	233547491	216	25	19644	2.1772	0.014733	EFHD1
ENSG00000204120	2	233562009	233725285	401	24	19644	0.51619	0.30286	GIGYF2
ENSG00000115474	2	233631174	233641278	24	5	19644	0.37754	0.35289	KCNJ13
ENSG00000182600	2	233721980	233743418	54	9	19644	0.78199	0.21711	C2orf82
ENSG00000066248	2	233743396	233877982	532	48	19644	1.8261	0.033921	NGEF
ENSG00000222001	2	233877324	233880595	6	3	19644	-1.2534	0.89497	AC106876.2
ENSG00000115488	2	233897382	233899767	7	2	19644	0.25164	0.40066	NEU2
ENSG00000168918	2	233924677	234116549	571	46	19644	-0.046825	0.51867	INPP5D
ENSG00000085978	2	234118697	234204320	220	19	19644	0.88831	0.18719	ATG16L1
ENSG00000130561	2	234216462	234255701	134	17	19644	0.25206	0.4005	SAG
ENSG00000077044	2	234263153	234380750	228	23	19644	0.91299	0.18062	DGKD
ENSG00000085982	2	234384166	234475428	162	8	19644	0.27015	0.39352	USP40
ENSG00000241635	2	234526291	234681956	504	31	19644	0.44597	0.32781	UGT1A8
ENSG00000242515	2	234545100	234681951	459	34	19644	0.4942	0.31058	UGT1A10
ENSG00000241119	2	234580499	234681946	378	26	19644	0.4728	0.31818	UGT1A9
ENSG00000244122	2	234590584	234681945	330	23	19644	0.34351	0.36561	UGT1A7
ENSG00000167165	2	234600253	234681946	286	22	19644	0.21765	0.41385	UGT1A6
ENSG00000240224	2	234621638	234681945	230	18	19644	0.040656	0.48378	UGT1A5
ENSG00000244474	2	234627424	234681945	189	16	19644	0.027581	0.489	UGT1A4
ENSG00000243135	2	234637754	234681945	147	15	19644	0.10124	0.45968	UGT1A3
ENSG00000242366	2	234668894	234681945	33	8	19644	0.45637	0.32406	UGT1A1
ENSG00000185038	2	234684370	234742069	215	43	19644	2.2921	0.010951	MROH2A
ENSG00000123485	2	234742062	234763212	74	9	19644	1.7622	0.039014	HJURP
ENSG00000144481	2	234826043	234928166	309	45	19644	1.2764	0.10091	TRPM8
ENSG00000072080	2	234959323	234985778	119	12	19644	-1.0092	0.84357	SPP2
ENSG00000188042	2	235401685	235405697	7	3	19644	0.40474	0.34283	ARL4C
ENSG00000130147	2	235860617	235964358	266	39	19644	0.95239	0.17045	SH3BP4
ENSG00000157985	2	236402733	237040444	1386	135	19644	3.4366	0.00029457	AGAP1
ENSG00000222007	2	236682499	236692031	37	3	19644	2.9972	0.0013624	AC064874.1
ENSG00000168505	2	237073879	237077012	3	2	19644	0.6473	0.25872	GBX2
ENSG00000182177	2	237102095	237173052	275	17	19644	0.76805	0.22123	ASB18
ENSG00000132321	2	237232794	237416185	366	25	19644	0.047562	0.48103	IQCA1
ENSG00000144476	2	237476430	237491001	28	6	19644	-0.7183	0.76371	ACKR3
ENSG00000198612	2	237993955	238009109	22	6	19644	-0.54447	0.70694	COPS8
ENSG00000224132	2	238165734	238166319	1	1	19644	-0.31865	0.625	AC112715.2
ENSG00000163359	2	238232646	238323018	218	35	19644	-0.58201	0.71972	COL6A3
ENSG00000222022	2	238330063	238333919	3	2	19644	-2.6537	0.99602	AC112721.1
ENSG00000115648	2	238394071	238463961	356	21	19644	1.9961	0.022959	MLPH
ENSG00000124839	2	238482965	238510257	143	18	19644	-1.0343	0.8495	RAB17
ENSG00000234949	2	238499663	238504624	30	10	19644	0.27383	0.39211	AC104667.3
ENSG00000124831	2	238536219	238722325	648	44	19644	-2.0156	0.97808	LRRFIP1
ENSG00000177483	2	238707032	238751451	93	12	19644	-1.1139	0.86735	RBM44
ENSG00000132329	2	238767536	238820756	182	31	19644	-0.78773	0.78457	RAMP1
ENSG00000184182	2	238875469	238951236	213	10	19644	-0.89787	0.81537	UBE2F
ENSG00000258984	2	238875656	239008053	386	17	19644	-0.69112	0.75526	UBE2F-SCLY
ENSG00000132330	2	238969530	239008054	132	13	19644	-0.36343	0.64186	SCLY
ENSG00000144488	2	239008798	239041928	143	17	19644	0.7296	0.23282	ESPNL
ENSG00000168427	2	239047363	239061588	44	11	19644	1.9966	0.022932	KLHL30
ENSG00000178752	2	239067623	239077541	41	10	19644	0.23126	0.40856	FAM132B
ENSG00000132323	2	239079042	239112370	135	14	19644	0.35861	0.35994	ILKAP
ENSG00000186235	2	239133193	239140318	37	5	19644	0.33045	0.37053	AC016757.3
ENSG00000144485	2	239146908	239149303	11	4	19644	0.72958	0.23282	HES6
ENSG00000132326	2	239152679	239198743	118	17	19644	-1.148	0.87451	PER2
ENSG00000204104	2	239229082	239309541	236	20	19644	-1.5448	0.9388	TRAF3IP1
ENSG00000065802	2	239335383	239360891	108	12	19644	-1.7945	0.96364	ASB1
ENSG00000233608	2	239756673	239795893	22	4	19644	3.1639	0.00077822	TWIST2
ENSG00000068024	2	239969864	240323348	1140	96	19644	0.64858	0.2583	HDAC4
ENSG00000213828	2	240083493	240084053	3	1	19644	0.03041	0.48787	AC017028.1
ENSG00000222020	2	240323130	240324058	3	1	19644	0.58054	0.28077	AC062017.1
ENSG00000196758	2	240499995	240507788	42	9	19644	-0.69904	0.75774	AC079612.1
ENSG00000220256	2	240684554	240724577	240	25	19644	-0.22735	0.58992	AC093802.1
ENSG00000130414	2	240831867	240964819	578	42	19644	0.26717	0.39467	NDUFA10
ENSG00000182083	2	240968841	240969906	3	1	19644	-0.72873	0.76692	OR6B2
ENSG00000221961	2	240981230	240982399	10	2	19644	-0.75446	0.77471	PRR21
ENSG00000178586	2	240984494	240985489	5	3	19644	-0.95752	0.83085	OR6B3
ENSG00000267963	2	241053907	241064304	56	6	19644	0.20752	0.4178	AC013469.1
ENSG00000172428	2	241065980	241076224	68	9	19644	0.091149	0.46369	MYEOV2
ENSG00000178602	2	241078446	241083979	43	8	19644	0.6947	0.24362	OTOS
ENSG00000063660	2	241375088	241407493	129	26	19644	0.45829	0.32337	GPC1
ENSG00000218416	2	241388732	241396131	20	6	19644	0.64055	0.26091	AC110619.2
ENSG00000144504	2	241418839	241508626	314	46	19644	0.17871	0.42908	ANKMY1
ENSG00000188542	2	241499471	241503431	12	4	19644	-0.030149	0.51203	DUSP28
ENSG00000142327	2	241505221	241520789	35	10	19644	1.1893	0.11717	RNPEPL1
ENSG00000142330	2	241526133	241557122	155	17	19644	1.2161	0.11197	CAPN10
ENSG00000178623	2	241544848	241570676	91	23	19644	1.0349	0.15035	GPR35
ENSG00000185176	2	241615835	241622323	11	4	19644	0.41213	0.34012	AQP12B
ENSG00000184945	2	241631262	241637900	3	1	19644	0.029629	0.48818	AQP12A
ENSG00000130294	2	241653181	241759725	285	39	19644	0.26919	0.39389	KIF1A
ENSG00000172482	2	241807896	241819919	41	6	19644	-1.1486	0.87464	AGXT
ENSG00000172478	2	241825465	241836306	88	6	19644	-0.85865	0.80473	C2orf54
ENSG00000226321	2	241858202	241932728	173	19	19644	-1.314	0.90557	AC104809.3
ENSG00000162804	2	241938255	242034983	254	35	19644	-0.14776	0.55873	SNED1
ENSG00000122085	2	242011584	242041747	70	8	19644	-0.83647	0.79855	MTERFD2
ENSG00000115687	2	242045514	242089679	198	19	19644	-0.27342	0.60774	PASK
ENSG00000115685	2	242088991	242123067	83	10	19644	0.75441	0.2253	PPP1R7
ENSG00000146205	2	242127924	242164792	102	18	19644	0.273	0.39243	ANO7
ENSG00000115677	2	242166679	242256476	200	19	19644	1.5246	0.063683	HDLBP
ENSG00000268485	2	242167319	242168850	3	2	19644	-0.66506	0.74699	AC104841.2
ENSG00000168385	2	242254515	242293442	91	13	19644	0.37502	0.35382	SEPT2
ENSG00000006607	2	242295658	242434256	359	32	19644	-0.28361	0.61165	FARP2
ENSG00000115694	2	242432089	242449145	49	10	19644	0.082186	0.46725	STK25
ENSG00000176720	2	242498136	242513546	39	11	19644	0.90745	0.18208	BOK
ENSG00000176946	2	242523820	242576864	130	8	19644	-1.0529	0.8538	THAP4
ENSG00000168397	2	242576628	242613272	159	18	19644	0.95824	0.16897	ATG4B
ENSG00000168393	2	242615157	242626406	47	5	19644	1.2178	0.11165	DTYMK
ENSG00000168395	2	242641450	242668893	66	10	19644	1.078	0.14052	ING5
ENSG00000180902	2	242673994	242708231	126	16	19644	-0.40708	0.65803	D2HGDH
ENSG00000154252	2	242716240	242743623	68	9	19644	-0.030595	0.5122	GAL3ST2
ENSG00000204099	2	242749920	242758739	38	6	19644	-0.5755	0.71752	NEU4
ENSG00000188389	2	242792033	242801060	33	6	19644	-0.57	0.71566	PDCD1
ENSG00000188011	2	242811752	242815975	21	5	19644	-0.67269	0.74943	CXXC11
ENSG00000216921	2	242836136	242844702	49	8	19644	-0.63105	0.736	AC131097.4
ENSG00000134121	3	238279	451090	829	74	19644	0.061566	0.47545	CHL1
ENSG00000134115	3	1134260	1445901	1424	131	19644	-0.97691	0.83569	CNTN6
ENSG00000144619	3	2140497	3099645	3929	354	19644	0.65591	0.25594	CNTN4
ENSG00000091181	3	3111233	3168297	218	52	19644	1.4623	0.071833	IL5RA
ENSG00000072756	3	3168600	3192563	99	12	19644	-2.6809	0.99633	TRNT1
ENSG00000113851	3	3190676	3221394	100	14	19644	-1.2973	0.90273	CRBN
ENSG00000144455	3	3742498	4508965	2995	137	19644	-0.14407	0.55728	SUMF1
ENSG00000175928	3	3841121	3889387	151	20	19644	-1.7193	0.95722	LRRN1
ENSG00000170364	3	4344988	4359251	23	8	19644	0.91012	0.18138	SETMAR
ENSG00000150995	3	4535032	4889524	1095	142	19644	1.7543	0.039687	ITPR1
ENSG00000235978	3	4855978	4928977	238	24	19644	-0.11513	0.54583	AC018816.3
ENSG00000134107	3	5020801	5027008	16	3	19644	0.33415	0.36913	BHLHE40
ENSG00000134108	3	5163905	5222596	143	11	19644	1.406	0.07986	ARL8B
ENSG00000134109	3	5229331	5261642	54	12	19644	0.28815	0.38662	EDEM1
ENSG00000196277	3	6811688	7783215	2996	226	19644	0.53079	0.29778	GRM7
ENSG00000071282	3	8543393	8609805	234	21	19644	0.509	0.30538	LMCD1
ENSG00000125046	3	8661086	8786726	376	76	19644	1.7205	0.042669	SSUH2
ENSG00000182533	3	8775486	8883492	490	57	19644	-1.1934	0.88364	CAV3
ENSG00000180914	3	8792094	8811314	84	22	19644	-0.11308	0.54502	OXTR
ENSG00000070950	3	8817088	9005457	786	41	19644	-0.35002	0.63684	RAD18
ENSG00000196220	3	9022275	9404737	1147	147	19644	-0.97333	0.83481	SRGAP3
ENSG00000134077	3	9404526	9428475	59	11	19644	0.39705	0.34566	THUMPD3
ENSG00000168137	3	9439299	9520924	147	14	19644	0.22279	0.41185	SETD5
ENSG00000156959	3	9543481	9595486	187	16	19644	-0.8773	0.80984	LHFPL4
ENSG00000163719	3	9691117	9744077	76	13	19644	-0.47102	0.68119	MTMR14
ENSG00000144550	3	9745491	9771592	37	17	19644	-0.25651	0.60122	CPNE9
ENSG00000156983	3	9773413	9789702	28	10	19644	-0.50969	0.69487	BRPF1
ENSG00000114026	3	9791628	9829903	76	12	19644	0.12829	0.44896	OGG1
ENSG00000134072	3	9799026	9811676	20	7	19644	0.24779	0.40215	CAMK1
ENSG00000171148	3	9821544	9834695	30	5	19644	-0.12934	0.55146	TADA3
ENSG00000241553	3	9834179	9849410	28	8	19644	-0.436	0.66858	ARPC4
ENSG00000250151	3	9834766	9877085	132	15	19644	0.77644	0.21874	ARPC4-TTLL3
ENSG00000214021	3	9849770	9896822	146	18	19644	0.68412	0.24695	TTLL3
ENSG00000156990	3	9879533	9886286	11	4	19644	-0.36215	0.64138	RPUSD3
ENSG00000187288	3	9908398	9921938	32	6	19644	0.98817	0.16154	CIDEC
ENSG00000171135	3	9932238	9936033	13	3	19644	1.771	0.038281	JAGN1
ENSG00000163701	3	9944296	9958086	40	3	19644	1.1007	0.13552	IL17RE
ENSG00000163702	3	9958758	9975314	37	13	19644	0.043154	0.48279	IL17RC
ENSG00000163703	3	9975506	9987097	25	5	19644	-0.19439	0.57707	CRELD1
ENSG00000163704	3	9987226	9994078	10	4	19644	-0.52086	0.69877	PRRT3
ENSG00000125037	3	10004221	10052800	142	6	19644	0.21378	0.41536	EMC3
ENSG00000144554	3	10068098	10143614	210	6	19644	-0.8749	0.80919	FANCD2
ENSG00000163705	3	10123001	10149915	61	4	19644	-0.93476	0.82504	FANCD2OS
ENSG00000254999	3	10157276	10168874	51	4	19644	-1.8803	0.96997	BRK1
ENSG00000134086	3	10182692	10193904	40	6	19644	-0.98429	0.83751	VHL
ENSG00000134070	3	10206549	10285427	237	26	19644	-1.0901	0.86216	IRAK2
ENSG00000157014	3	10289707	10322902	92	12	19644	-1.9527	0.97457	TATDN2
ENSG00000272410	3	10291056	10327480	104	14	19644	-1.78	0.96246	RP11-438J1.1
ENSG00000157017	3	10327359	10334631	15	5	19644	-0.40125	0.65588	GHRL
ENSG00000157020	3	10334815	10362862	90	13	19644	0.82555	0.20453	SEC13
ENSG00000157087	3	10365707	10749716	1331	143	19644	-1.0014	0.84169	ATP2B2
ENSG00000132164	3	10857885	10982419	373	48	19644	0.5034	0.30734	SLC6A11
ENSG00000157103	3	11034410	11080933	143	32	19644	-2.509	0.99395	SLC6A1
ENSG00000196639	3	11178779	11305243	346	45	19644	0.080597	0.46788	HRH1
ENSG00000197548	3	11313995	11599139	647	26	19644	-0.87427	0.80901	ATG7
ENSG00000144560	3	11597544	11762220	562	49	19644	0.65643	0.25578	VGLL4
ENSG00000144559	3	11831916	11888393	141	15	19644	0.18416	0.42694	TAMM41
ENSG00000157150	3	12194551	12200851	16	5	19644	-0.085435	0.53404	TIMP4
ENSG00000132170	3	12328867	12475855	348	28	19644	0.44236	0.32912	PPARG
ENSG00000154743	3	12525931	12581122	224	15	19644	1.4816	0.069225	TSEN2
ENSG00000225526	3	12556433	12602558	158	16	19644	2.1473	0.015884	C3orf83
ENSG00000075975	3	12598513	12625212	66	9	19644	1.8918	0.029256	MKRN2
ENSG00000132155	3	12625100	12705725	211	17	19644	1.1066	0.13424	RAF1
ENSG00000088726	3	12775024	12810956	101	15	19644	-0.88285	0.81134	TMEM40
ENSG00000144712	3	12837971	12913415	246	24	19644	-2.7069	0.9966	CAND2
ENSG00000144713	3	12875984	12883087	30	5	19644	-2.0028	0.9774	RPL32
ENSG00000144711	3	12938719	13114617	496	75	19644	-0.17023	0.56759	IQSEC1
ENSG00000132182	3	13357737	13461809	327	23	19644	0.42647	0.33488	NUP210
ENSG00000163517	3	13521224	13547916	60	14	19644	-0.52233	0.69928	HDAC11
ENSG00000163520	3	13573824	13679922	396	44	19644	0.52459	0.29993	FBLN2
ENSG00000154764	3	13857755	13921618	213	33	19644	1.2857	0.099271	WNT7A
ENSG00000180438	3	13978756	14124311	329	17	19644	0.80095	0.21158	TPRXL
ENSG00000163528	3	14153580	14166370	24	6	19644	0.55288	0.29017	CHCHD4
ENSG00000170876	3	14166440	14185179	40	10	19644	0.2892	0.38621	TMEM43
ENSG00000268279	3	14176717	14189548	36	7	19644	-0.5064	0.69371	RP11-434D12.1
ENSG00000154767	3	14186647	14220283	73	13	19644	0.50606	0.30641	XPC
ENSG00000170860	3	14219858	14242619	46	8	19644	-0.032788	0.51308	LSM3
ENSG00000131389	3	14444076	14530857	186	32	19644	-0.7942	0.78646	SLC6A6
ENSG00000154781	3	14693271	14714166	49	5	19644	-0.37536	0.6463	CCDC174
ENSG00000131379	3	14716606	14814541	230	32	19644	1.3097	0.095151	C3orf20
ENSG00000154783	3	14860469	14975895	516	33	19644	1.665	0.047959	FGD5
ENSG00000177463	3	14989091	15095107	189	20	19644	0.38329	0.35075	NR2C2
ENSG00000131368	3	15083967	15106842	40	9	19644	0.57611	0.28227	MRPS25
ENSG00000131381	3	15111580	15140670	60	4	19644	0.78956	0.21489	ZFYVE20
ENSG00000131375	3	15247659	15294425	42	13	19644	0.49924	0.3088	CAPN7
ENSG00000131370	3	15296360	15382875	234	41	19644	-0.27131	0.60692	SH3BP5
ENSG00000206562	3	15422782	15482073	125	13	19644	-0.0047196	0.50188	METTL6
ENSG00000144597	3	15468862	15484120	22	6	19644	0.46499	0.32097	EAF1
ENSG00000206561	3	15491640	15563258	230	23	19644	-1.5641	0.94111	COLQ
ENSG00000131373	3	15602211	15643338	85	19	19644	-2.5483	0.99459	HACL1
ENSG00000169814	3	15642848	15687329	90	12	19644	-0.31494	0.6236	BTD
ENSG00000206560	3	15708743	15901278	385	18	19644	0.64832	0.25839	ANKRD28
ENSG00000131386	3	16216156	16273499	197	30	19644	0.30064	0.38184	GALNT15
ENSG00000154813	3	16299485	16306479	24	5	19644	1.6955	0.044993	DPH3
ENSG00000154814	3	16306706	16391806	264	20	19644	1.2311	0.10914	OXNAD1
ENSG00000131378	3	16355081	16555533	616	65	19644	0.37174	0.35504	RFTN1
ENSG00000092345	3	16628299	16711813	360	53	19644	0.62998	0.26436	DAZL
ENSG00000154822	3	16844159	17132086	777	44	19644	0.60508	0.27256	PLCL2
ENSG00000131374	3	17198654	18486309	2866	68	19644	2.2978	0.010786	TBC1D5
ENSG00000182568	3	18386879	18487080	201	27	19644	0.049125	0.48041	SATB1
ENSG00000183960	3	19189946	19577138	502	58	19644	1.6977	0.044786	KCNH8
ENSG00000163576	3	19920964	19988517	225	21	19644	1.5883	0.056106	EFHB
ENSG00000144566	3	19988571	20026667	140	17	19644	-0.036683	0.51463	RAB5A
ENSG00000183977	3	20021453	20053822	124	15	19644	-0.0029596	0.50118	PP2D1
ENSG00000114166	3	20081515	20195896	479	40	19644	1.9402	0.026176	KAT2B
ENSG00000129810	3	20202085	20227784	83	10	19644	1.9403	0.026174	SGOL1
ENSG00000151789	3	21459915	22414812	4303	265	19644	1.4011	0.080593	ZNF385D
ENSG00000182247	3	23244511	23633284	1331	33	19644	1.8543	0.031848	UBE2E2
ENSG00000170142	3	23847394	23932807	171	21	19644	0.90561	0.18257	UBE2E1
ENSG00000197885	3	23933151	23988082	190	15	19644	0.68342	0.24717	NKIRAS1
ENSG00000174748	3	23958036	23965183	13	5	19644	1.0687	0.14259	RPL15
ENSG00000174738	3	23986751	24022109	94	13	19644	0.30391	0.3806	NR1D2
ENSG00000151090	3	24158651	24536773	1049	126	19644	1.3024	0.096387	THRB
ENSG00000077092	3	25215823	25639423	1657	114	19644	-0.47057	0.68102	RARB
ENSG00000077097	3	25639475	25706398	123	10	19644	-0.85814	0.80459	TOP2B
ENSG00000151092	3	25760435	25831530	116	7	19644	-0.55254	0.70971	NGLY1
ENSG00000151093	3	25824408	25836025	14	4	19644	-2.2688	0.98836	OXSM
ENSG00000230891	3	25900024	25915191	35	5	19644	-0.32499	0.62741	LINC00692
ENSG00000179796	3	26664297	26752267	217	25	19644	-0.99855	0.84099	LRRC3B
ENSG00000163491	3	27151576	27410951	813	28	19644	-1.3938	0.91831	NEK10
ENSG00000033867	3	27414214	27525911	377	28	19644	0.41215	0.34011	SLC4A7
ENSG00000163508	3	27757440	27764206	11	5	19644	1.1723	0.12055	EOMES
ENSG00000187118	3	28283075	28366633	151	15	19644	0.37697	0.3531	CMC1
ENSG00000163512	3	28356494	28390618	32	6	19644	1.313	0.094596	AZI2
ENSG00000206559	3	28390637	28579613	281	19	19644	1.1494	0.12519	ZCWPW2
ENSG00000144642	3	29322473	30051886	2762	179	19644	1.4151	0.078522	RBMS3
ENSG00000163513	3	30647994	30735634	267	39	19644	-0.44106	0.67042	TGFBR2
ENSG00000144644	3	30767692	30936257	514	35	19644	0.24065	0.40491	GADL1
ENSG00000163527	3	31574130	31679112	187	18	19644	-0.22372	0.58851	STT3B
ENSG00000144645	3	31699382	32119072	1214	123	19644	1.0318	0.15109	OSBPL10
ENSG00000197385	3	32023263	32033120	38	5	19644	0.045195	0.48198	ZNF860
ENSG00000152642	3	32147181	32210205	253	19	19644	0.5939	0.27629	GPD1L
ENSG00000170293	3	32280171	32411817	440	74	19644	-0.11723	0.54666	CMTM8
ENSG00000153551	3	32433163	32524559	358	42	19644	0.3881	0.34897	CMTM7
ENSG00000091317	3	32522804	32544900	48	11	19644	0.19946	0.42095	CMTM6
ENSG00000144635	3	32567463	32612366	86	13	19644	0.051762	0.47936	DYNC1LI1
ENSG00000182973	3	32726637	32815367	359	23	19644	0.94429	0.17251	CNOT10
ENSG00000206557	3	32859510	32939318	168	24	19644	1.2063	0.11385	TRIM71
ENSG00000183813	3	32993066	32997841	8	2	19644	1.0093	0.15643	CCR4
ENSG00000170266	3	33038100	33138722	344	33	19644	0.035405	0.48588	GLB1
ENSG00000188167	3	33131913	33138293	6	3	19644	1.1468	0.12572	TMPPE
ENSG00000170275	3	33155471	33189265	72	11	19644	-0.40236	0.65629	CRTAP
ENSG00000173705	3	33191537	33260707	240	24	19644	0.048762	0.48055	SUSD5
ENSG00000153558	3	33318517	33445154	258	21	19644	0.33686	0.36811	FBXL2
ENSG00000153560	3	33429828	33482863	126	13	19644	0.021152	0.49156	UBP1
ENSG00000163539	3	33537737	33759848	322	28	19644	0.39636	0.34592	CLASP2
ENSG00000170248	3	33839844	33911194	234	12	19644	-0.55376	0.71013	PDCD6IP
ENSG00000172995	3	35680437	35835988	304	33	19644	0.60552	0.27242	ARPP21
ENSG00000144681	3	36421836	36589499	671	49	19644	0.41882	0.33767	STAC
ENSG00000163673	3	36753913	36781352	53	12	19644	0.82981	0.20332	DCLK3
ENSG00000168016	3	36868311	36986548	249	21	19644	-0.91775	0.82062	TRANK1
ENSG00000178567	3	37027357	37034795	8	2	19644	1.2958	0.09753	EPM2AIP1
ENSG00000076242	3	37034823	37107380	142	12	19644	1.0036	0.15779	MLH1
ENSG00000093167	3	37094117	37225180	232	12	19644	1.0608	0.1444	LRRFIP2
ENSG00000144674	3	37284668	37408242	231	14	19644	1.165	0.12202	GOLGA4
ENSG00000198590	3	37427760	37476988	93	15	19644	0.91623	0.17977	C3orf35
ENSG00000144668	3	37493606	37865005	975	94	19644	-0.849	0.80206	ITGA9
ENSG00000144677	3	37903451	38025960	267	29	19644	0.49808	0.30921	CTDSPL
ENSG00000136059	3	38029550	38048679	54	6	19644	1.346	0.089158	VILL
ENSG00000187091	3	38048987	38071253	76	13	19644	0.42157	0.33667	PLCD1
ENSG00000008226	3	38080696	38165516	238	16	19644	0.45066	0.32612	DLEC1
ENSG00000060971	3	38144620	38178733	45	11	19644	0.42046	0.33708	ACAA1
ENSG00000172936	3	38179969	38184513	3	2	19644	0.88608	0.18779	MYD88
ENSG00000172939	3	38206580	38296979	114	15	19644	0.38482	0.35019	OXSR1
ENSG00000172940	3	38307303	38319806	17	2	19644	0.56826	0.28493	SLC22A13
ENSG00000144671	3	38323785	38360066	173	8	19644	-0.97351	0.83485	SLC22A14
ENSG00000093217	3	38388251	38462839	270	22	19644	0.33513	0.36876	XYLB
ENSG00000114739	3	38495342	38534633	76	6	19644	0.24905	0.40166	ACVR2B
ENSG00000157036	3	38537618	38583652	97	10	19644	0.49288	0.31105	EXOG
ENSG00000183873	3	38589548	38691164	269	49	19644	-0.24944	0.59849	SCN5A
ENSG00000185313	3	38738293	38835501	334	37	19644	-0.28144	0.61081	SCN10A
ENSG00000168356	3	38887260	38992052	263	25	19644	-0.70388	0.75925	SCN11A
ENSG00000114742	3	39093489	39138155	131	18	19644	-1.7887	0.96317	WDR48
ENSG00000114745	3	39138150	39149854	35	9	19644	-1.4318	0.9239	GORASP1
ENSG00000168026	3	39149152	39180394	116	14	19644	-0.80633	0.78997	TTC21A
ENSG00000144655	3	39183346	39196053	34	8	19644	-1.4359	0.92448	CSRNP1
ENSG00000168334	3	39224701	39234087	18	7	19644	-0.45257	0.67457	XIRP1
ENSG00000168329	3	39304985	39323226	61	17	19644	0.45741	0.32369	CX3CR1
ENSG00000179934	3	39371197	39375171	3	2	19644	0.57374	0.28307	CCR8
ENSG00000144659	3	39424839	39438842	42	7	19644	-0.64282	0.73983	SLC25A38
ENSG00000168028	3	39448180	39454033	33	4	19644	-0.66355	0.74651	RPSA
ENSG00000168314	3	39508689	39570970	264	7	19644	-0.85464	0.80363	MOBP
ENSG00000170011	3	39850405	40301812	1423	73	19644	0.5538	0.28986	MYRIP
ENSG00000114784	3	40351175	40353915	7	2	19644	0.94353	0.1727	EIF1B
ENSG00000168032	3	40428647	40470110	84	4	19644	0.7432	0.22868	ENTPD3
ENSG00000188846	3	40498783	40503861	10	4	19644	0.020237	0.49193	RPL14
ENSG00000177873	3	40518604	40531727	18	5	19644	1.3451	0.089291	ZNF619
ENSG00000177842	3	40547483	40560227	13	3	19644	-0.50046	0.69162	ZNF620
ENSG00000172888	3	40566369	40616176	90	12	19644	0.057231	0.47718	ZNF621
ENSG00000168036	3	41236328	41301587	92	10	19644	-1.4569	0.92743	CTNNB1
ENSG00000168038	3	41288090	42003922	2332	48	19644	0.73662	0.23068	ULK4
ENSG00000182606	3	42055294	42267381	593	44	19644	-0.57352	0.71685	TRAK1
ENSG00000187094	3	42299317	42307699	19	4	19644	1.5866	0.056303	CCK
ENSG00000157093	3	42438570	42452092	26	7	19644	1.7146	0.043206	LYZL4
ENSG00000114812	3	42530791	42579059	105	22	19644	0.34736	0.36416	VIPR1
ENSG00000093183	3	42589461	42642572	128	14	19644	0.78732	0.21555	SEC22C
ENSG00000008324	3	42623332	42636606	33	7	19644	0.24651	0.40265	SS18L2
ENSG00000114857	3	42642106	42690227	117	11	19644	0.52831	0.29864	NKTR
ENSG00000114853	3	42695176	42709072	31	6	19644	1.1881	0.11739	ZBTB47
ENSG00000157119	3	42727011	42734036	8	3	19644	1.2092	0.11329	KLHL40
ENSG00000010282	3	42734155	42744319	23	6	19644	1.5837	0.056628	HHATL
ENSG00000244607	3	42734155	42814745	168	15	19644	1.5134	0.065086	CCDC13
ENSG00000181061	3	42798669	42846023	86	14	19644	1.862	0.031302	HIGD1A
ENSG00000144648	3	42846244	42929466	199	20	19644	2.8234	0.002376	ACKR2
ENSG00000273291	3	42850938	43097363	524	35	19644	2.7488	0.0029908	KRBOX1
ENSG00000240747	3	42850975	42984284	271	28	19644	2.7309	0.0031577	KRBOX1
ENSG00000180432	3	42897497	42917633	48	10	19644	2.7481	0.0029975	CYP8B1
ENSG00000182983	3	42947223	42960825	17	4	19644	0.3202	0.37441	ZNF662
ENSG00000144649	3	43020759	43101703	211	19	19644	2.1936	0.014133	FAM198A
