GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000145029	3	49460379	49466759	8	4	35986	2.1027	0.017748	NICN1
ENSG00000173402	3	49506146	49573048	111	12	35986	1.898	0.02885	DAG1
ENSG00000164061	3	49591922	49708978	165	16	35986	0.95951	0.16865	BSN
ENSG00000164062	3	49711435	49721396	8	3	35986	1.1854	0.11793	APEH
ENSG00000173531	3	49721380	49726934	7	3	35986	1.3867	0.082763	MST1
ENSG00000164068	3	49726932	49758962	49	8	35986	0.93117	0.17588	RNF123
ENSG00000176020	3	49754267	49761349	4	2	35986	1.5437	0.061333	AMIGO3
ENSG00000173540	3	49754277	49761384	4	2	35986	1.5437	0.061333	GMPPB
ENSG00000176095	3	49761727	49823975	102	10	35986	1.1686	0.12128	IP6K1
ENSG00000187492	3	49828165	49837268	16	6	35986	1.428	0.076641	CDHR4
ENSG00000185614	3	49840687	49842463	1	1	35986	-0.012595	0.50502	FAM212A
ENSG00000182179	3	49842640	49851379	8	2	35986	1.056	0.14549	UBA7
ENSG00000183763	3	49866034	49894007	40	6	35986	1.0274	0.15211	TRAIP
ENSG00000164076	3	49895421	49907655	18	4	35986	1.9113	0.027983	CAMKV
ENSG00000164078	3	49924435	49941299	26	5	35986	2.2656	0.011737	MST1R
ENSG00000228008	3	49941278	49954370	13	4	35986	2.0235	0.021509	CTD-2330K9.3
ENSG00000164077	3	49946302	49967606	26	7	35986	1.7802	0.037518	MON1A
ENSG00000004534	3	49977440	50137478	307	14	35986	1.9883	0.023387	RBM6
ENSG00000003756	3	50126341	50156454	31	6	35986	1.8215	0.034268	RBM5
ENSG00000001617	3	50192478	50226508	63	10	35986	1.6787	0.046608	SEMA3F
ENSG00000114349	3	50229045	50233949	3	1	35986	-0.46571	0.67929	GNAT1
ENSG00000114353	3	50263724	50296787	38	10	35986	1.6887	0.045636	GNAI2
ENSG00000179564	3	50316458	50325545	4	1	35986	2.349	0.0094125	LSMEM2
ENSG00000214706	3	50325163	50330349	4	2	35986	1.3041	0.096098	IFRD2
ENSG00000186792	3	50330262	50336899	6	4	35986	-0.07483	0.52982	HYAL3
ENSG00000243477	3	50333833	50336852	3	2	35986	-1.1972	0.88438	NAT6
ENSG00000114378	3	50337320	50349812	18	7	35986	1.6629	0.048162	HYAL1
ENSG00000068001	3	50355221	50360337	2	1	35986	1.173	0.1204	HYAL2
ENSG00000114383	3	50357458	50365682	5	3	35986	3.065	0.0010883	TUSC2
ENSG00000068028	3	50367219	50378411	10	3	35986	1.8605	0.031404	RASSF1
ENSG00000004838	3	50378541	50384283	3	1	35986	1.9972	0.0229	ZMYND10
ENSG00000114388	3	50384761	50388522	1	1	35986	1.883	0.029847	NPRL2
ENSG00000114395	3	50388126	50395891	7	3	35986	2.4177	0.0078092	CYB561D2
ENSG00000272104	3	50388323	50405354	12	5	35986	2.009	0.022268	XXcos-LUCA11.5
ENSG00000126062	3	50392180	50397041	3	2	35986	1.9365	0.026405	TMEM115
ENSG00000007402	3	50400233	50541675	187	16	35986	0.86989	0.19218	CACNA2D2
ENSG00000088543	3	50595462	50608458	14	5	35986	0.7602	0.22357	C3orf18
ENSG00000114735	3	50606583	50622366	16	3	35986	1.012	0.15576	HEMK1
ENSG00000114737	3	50643921	50649262	5	2	35986	0.94188	0.17313	CISH
ENSG00000114738	3	50648951	50686720	40	5	35986	0.94614	0.17204	MAPKAPK3
ENSG00000088538	3	50712672	51421629	1301	15	35986	0.43839	0.33055	DOCK3
ENSG00000145050	3	51422478	51426828	7	2	35986	-1.2735	0.89858	MANF
ENSG00000179837	3	51428731	51435330	8	4	35986	-1.6099	0.94629	RBM15B
ENSG00000145041	3	51433298	51534010	139	15	35986	-1.1895	0.88289	VPRBP
ENSG00000164080	3	51575160	51702683	110	22	35986	-0.94013	0.82642	RAD54L2
ENSG00000164081	3	51696709	51738339	41	15	35986	-1.1876	0.8825	TEX264
ENSG00000164082	3	51741086	51752629	7	4	35986	-1.2732	0.89854	GRM2
ENSG00000214686	3	51812580	51813009	1	1	35986	-0.54766	0.70804	IQCF6
ENSG00000229972	3	51851620	51864876	25	3	35986	-0.91028	0.81866	IQCF3
ENSG00000184345	3	51895645	51897440	4	2	35986	-1.2481	0.89401	IQCF2
ENSG00000214681	3	51907737	51909600	2	1	35986	-0.15309	0.56084	IQCF5
ENSG00000173389	3	51928892	51937351	21	3	35986	0.71609	0.23697	IQCF1
ENSG00000114767	3	51967446	51975957	8	4	35986	-0.40655	0.65783	RRP9
ENSG00000041880	3	51976361	51982883	5	2	35986	-1.1036	0.86511	PARP3
ENSG00000180929	3	51989330	51991509	3	2	35986	-0.53487	0.70363	GPR62
ENSG00000090097	3	51991470	52002426	5	3	35986	-0.6996	0.75791	PCBP4
ENSG00000272762	3	51994317	52008032	4	2	35986	-0.35035	0.63696	RP11-155D18.14
ENSG00000114779	3	52002526	52017425	13	7	35986	0.063496	0.47469	ABHD14B
ENSG00000248487	3	52005442	52015212	9	5	35986	0.13009	0.44825	ABHD14A
ENSG00000114786	3	52009066	52023199	17	10	35986	0.0024002	0.49904	ABHD14A-ACY1
ENSG00000243989	3	52009066	52023213	17	10	35986	0.0024002	0.49904	ACY1
ENSG00000162244	3	52027616	52029958	1	1	35986	-0.63541	0.73742	RPL29
ENSG00000164086	3	52082935	52090566	6	3	35986	1.1423	0.12667	DUSP7
ENSG00000164087	3	52109269	52188706	95	12	35986	-0.51518	0.69678	POC1A
ENSG00000023330	3	52232102	52248343	15	2	35986	1.1774	0.11951	ALAS1
ENSG00000239732	3	52255096	52273183	33	9	35986	1.842	0.032737	TLR9
ENSG00000173366	3	52255097	52265206	10	5	35986	1.5395	0.061842	TLR9
ENSG00000247596	3	52262626	52273276	26	7	35986	1.8638	0.031173	TWF2
ENSG00000164088	3	52279841	52284613	3	1	35986	0.79008	0.21474	PPM1M
ENSG00000164091	3	52288437	52322036	58	10	35986	1.5621	0.059134	WDR82
ENSG00000168237	3	52321105	52329272	14	4	35986	1.9216	0.027329	GLYCTK
ENSG00000114841	3	52350335	52434507	109	10	35986	2.1105	0.017409	DNAH1
ENSG00000163930	3	52435029	52444366	5	2	35986	2.0294	0.02121	BAP1
ENSG00000010318	3	52444673	52457657	11	5	35986	2.6103	0.0045234	PHF7
ENSG00000010319	3	52467069	52479101	16	7	35986	1.4682	0.071019	SEMA3G
ENSG00000114854	3	52485118	52488086	2	1	35986	1.326	0.09242	TNNC1
ENSG00000010322	3	52489134	52527087	77	6	35986	1.418	0.078093	NISCH
ENSG00000010327	3	52529354	52558511	48	13	35986	1.6297	0.051583	STAB1
ENSG00000168268	3	52558386	52569070	27	5	35986	1.3871	0.082699	NT5DC2
ENSG00000168273	3	52568029	52613253	98	10	35986	1.0713	0.14203	SMIM4
ENSG00000163939	3	52579368	52719933	320	11	35986	1.2976	0.097215	PBRM1
ENSG00000163938	3	52715172	52728508	22	3	35986	1.3579	0.087248	GNL3
ENSG00000016864	3	52728505	52740048	14	3	35986	0.96667	0.16685	GLT8D1
ENSG00000114902	3	52738971	52742182	6	2	35986	1.1894	0.11714	SPCS1
ENSG00000114904	3	52744800	52804965	128	10	35986	1.2569	0.10439	NEK4
ENSG00000055957	3	52811603	52826078	34	4	35986	0.81496	0.20755	ITIH1
ENSG00000162267	3	52828784	52843025	21	6	35986	1.335	0.090944	ITIH3
ENSG00000055955	3	52846991	52865495	42	6	35986	1.3313	0.091547	ITIH4
ENSG00000243696	3	52847298	52869745	57	6	35986	1.2198	0.11128	RP5-966M1.6
ENSG00000272573	3	52867130	52869235	7	2	35986	0.82317	0.20521	MUSTN1
ENSG00000248592	3	52867137	52931578	130	10	35986	0.88993	0.18675	TMEM110-MUSTN1
ENSG00000213533	3	52870235	52931612	120	10	35986	0.86486	0.19356	TMEM110
ENSG00000163935	3	52937588	53080766	309	16	35986	0.73002	0.23269	SFMBT1
ENSG00000272305	3	53003135	53133469	336	17	35986	0.46955	0.31934	RP11-894J14.5
ENSG00000163933	3	53122499	53164478	103	8	35986	-0.19748	0.57827	RFT1
ENSG00000163932	3	53190025	53226733	80	12	35986	-0.056488	0.52252	PRKCD
ENSG00000163931	3	53258723	53290068	154	12	35986	-1.6211	0.9475	TKT
ENSG00000162290	3	53317447	53381654	108	15	35986	-2.6536	0.99602	DCP1A
ENSG00000157388	3	53528683	53847760	742	73	35986	-0.56337	0.71341	CACNA1D
ENSG00000016391	3	53846362	53880417	109	20	35986	0.60665	0.27204	CHDH
ENSG00000056736	3	53880607	53899827	63	12	35986	0.67435	0.25004	IL17RB
ENSG00000113812	3	53901093	53916229	43	8	35986	-0.50563	0.69344	ACTR8
ENSG00000113811	3	53918437	53926015	24	5	35986	-0.49444	0.6895	SELK
ENSG00000157445	3	54156574	55108584	2920	183	35986	1.739	0.041016	CACNA2D3
ENSG00000144771	3	54952264	55001115	128	17	35986	-0.15815	0.56283	LRTM1
ENSG00000114251	3	55499743	55523973	48	11	35986	-1.069	0.85747	WNT5A
ENSG00000187672	3	55542336	56502391	2949	98	35986	1.007	0.15696	ERC2
ENSG00000180376	3	56591189	56655846	294	20	35986	0.38622	0.34967	CCDC66
ENSG00000163946	3	56654161	56717265	252	17	35986	0.47062	0.31895	FAM208A
ENSG00000163947	3	56761446	57113357	1102	81	35986	-0.8417	0.80002	ARHGEF3
ENSG00000186451	3	57094469	57109460	41	9	35986	-0.14814	0.55888	SPATA12
ENSG00000144730	3	57124010	57204334	209	22	35986	0.57304	0.28331	IL17RD
ENSG00000163666	3	57231944	57260549	41	8	35986	1.0067	0.15703	HESX1
ENSG00000157500	3	57261765	57307496	68	9	35986	1.3149	0.094273	APPL1
ENSG00000239388	3	57302375	57326710	36	7	35986	1.6004	0.054752	ASB14
ENSG00000174844	3	57327727	57530071	771	23	35986	2.7294	0.0031723	DNAH12
ENSG00000174840	3	57542003	57552571	22	6	35986	0.55859	0.28822	PDE12
ENSG00000168374	3	57557090	57583947	74	10	35986	0.26382	0.39596	ARF4
ENSG00000174839	3	57611184	57678816	150	18	35986	0.57255	0.28347	DENND6A
ENSG00000163681	3	57741177	57914895	257	17	35986	-0.26017	0.60263	SLMAP
ENSG00000136068	3	57994127	58157982	395	31	35986	-0.87673	0.80968	FLNB
ENSG00000163687	3	58177984	58200424	80	12	35986	-1.0927	0.86274	DNASE1L3
ENSG00000163686	3	58223233	58281420	229	19	35986	-0.98657	0.83807	ABHD6
ENSG00000163684	3	58291974	58310422	68	8	35986	-0.0020884	0.50083	RPP14
ENSG00000168297	3	58318607	58411748	397	18	35986	-0.28632	0.61268	PXK
ENSG00000168291	3	58413357	58419584	24	5	35986	-0.47801	0.68368	PDHB
ENSG00000168301	3	58477841	58488087	18	6	35986	-0.93834	0.82597	KCTD6
ENSG00000168306	3	58490863	58523046	65	16	35986	1.1233	0.13067	ACOX2
ENSG00000168309	3	58549844	58613337	257	26	35986	-0.18669	0.57405	FAM107A
ENSG00000198643	3	58619673	58652575	133	16	35986	0.29078	0.38561	FAM3D
ENSG00000163689	3	58703092	59035810	490	29	35986	-1.1572	0.8764	C3orf67
ENSG00000189283	3	59735036	61237133	6598	336	35986	0.79172	0.21426	FHIT
ENSG00000269415	3	59957215	59957583	3	1	35986	0.59468	0.27603	NPCDR1
ENSG00000144724	3	61547243	62283288	2331	150	35986	-0.77794	0.7817	PTPRG
ENSG00000114405	3	62304648	62321888	14	6	35986	0.084606	0.46629	C3orf14
ENSG00000153266	3	62355356	62359999	3	2	35986	-0.92585	0.82274	FEZF2
ENSG00000163618	3	62384022	62861054	1873	102	35986	2.1541	0.015614	CADPS
ENSG00000163630	3	63213991	63602597	1521	98	35986	-1.5063	0.934	SYNPR
ENSG00000188817	3	63638344	63664696	114	13	35986	1.744	0.040584	SNTN
ENSG00000163632	3	63805038	63834312	39	11	35986	0.89033	0.18665	C3orf49
ENSG00000163634	3	63819546	63849579	45	12	35986	0.59283	0.27665	THOC7
ENSG00000163635	3	63850233	63989138	232	27	35986	0.95581	0.16958	ATXN7
ENSG00000163636	3	63996225	64009658	32	8	35986	0.88682	0.18759	PSMD6
ENSG00000163637	3	64079543	64431152	1110	82	35986	-0.071244	0.5284	PRICKLE2
ENSG00000163638	3	64501333	64673676	474	40	35986	1.66	0.048454	ADAMTS9
ENSG00000151276	3	65339200	66024509	2354	156	35986	0.7255	0.23407	MAGI1
ENSG00000144741	3	66119285	66438540	693	46	35986	-0.31148	0.62228	SLC25A26
ENSG00000144749	3	66429221	66551687	299	28	35986	0.59401	0.27625	LRIG1
ENSG00000163376	3	67048727	67061634	16	4	35986	0.25106	0.40088	KBTBD8
ENSG00000172340	3	67410884	67705038	1148	61	35986	0.66109	0.25428	SUCLG2
ENSG00000183662	3	68053359	68594776	1888	82	35986	-0.14386	0.55719	FAM19A1
ENSG00000163377	3	68780917	68981761	626	23	35986	0.82856	0.20368	FAM19A4
ENSG00000163378	3	69024365	69063112	122	11	35986	3.0245	0.0012452	EOGT
ENSG00000144747	3	69068978	69101484	61	9	35986	3.0637	0.0010933	TMF1
ENSG00000144744	3	69103881	69129559	52	8	35986	2.0919	0.018223	UBA3
ENSG00000144746	3	69134095	69155217	55	8	35986	0.35786	0.36022	ARL6IP5
ENSG00000163380	3	69156023	69172183	26	9	35986	-0.22235	0.58798	LMOD3
ENSG00000114541	3	69219141	69591734	1268	76	35986	0.9855	0.16219	FRMD4B
ENSG00000187098	3	69788586	70017488	455	21	35986	0.40024	0.34449	MITF
ENSG00000114861	3	71003844	71633140	1343	113	35986	1.3662	0.085943	FOXP1
ENSG00000163412	3	71724567	71803924	262	28	35986	0.52293	0.30051	EIF4E3
ENSG00000170837	3	71803201	71805647	2	1	35986	-1.4268	0.92318	GPR27
ENSG00000163421	3	71820807	71834357	30	8	35986	-0.98005	0.83647	PROK2
ENSG00000163602	3	72420976	72496069	78	19	35986	0.62796	0.26501	RYBP
ENSG00000144736	3	72798428	72911065	159	9	35986	-0.64436	0.74033	SHQ1
ENSG00000172986	3	72937224	73047289	342	24	35986	-1.5219	0.93598	GXYLT2
ENSG00000163605	3	73045936	73118350	262	9	35986	-0.11242	0.54476	PPP4R2
ENSG00000255423	3	73110810	73112488	7	1	35986	-0.28445	0.61197	EBLN2
ENSG00000121440	3	73431584	73674091	612	64	35986	-1.1372	0.87228	PDZRN3
ENSG00000113805	3	74311719	74570291	691	63	35986	-2.0227	0.97845	CNTN3
ENSG00000227124	3	75758794	75834734	195	16	35986	-0.23616	0.59334	ZNF717
ENSG00000185008	3	75955846	77699115	5246	217	35986	2.4832	0.0065099	ROBO2
ENSG00000169855	3	78646390	79816965	2715	95	35986	0.62281	0.2667	ROBO1
ENSG00000114480	3	81538850	81811312	502	32	35986	1.2856	0.099285	GBE1
ENSG00000175161	3	85008132	86123579	2940	52	35986	0.26602	0.39511	CADM2
ENSG00000206538	3	86987119	87040269	57	13	35986	-0.46738	0.67989	VGLL3
ENSG00000083937	3	87276421	87304698	71	13	35986	-0.83189	0.79726	CHMP2B
ENSG00000064835	3	87308554	87325737	35	8	35986	-0.83154	0.79717	POU1F1
ENSG00000179097	3	88039846	88042919	6	4	35986	-1.203	0.88552	HTR1F
ENSG00000163320	3	88101094	88199035	212	6	35986	-1.0137	0.84464	CGGBP1
ENSG00000229729	3	88108424	88188123	174	5	35986	-0.8804	0.81068	RP11-159G9.5
ENSG00000175105	3	88188254	88193815	8	2	35986	-1.7726	0.96186	ZNF654
ENSG00000179021	3	88198893	88217879	40	3	35986	-1.0699	0.85766	C3orf38
ENSG00000044524	3	89156674	89531284	705	27	35986	4.0183	2.9307e-05	EPHA3
ENSG00000184500	3	93591881	93692910	82	17	35986	1.7924	0.036531	PROS1
ENSG00000169379	3	93698983	93774512	58	11	35986	1.6181	0.052821	ARL13B
ENSG00000178750	3	93733213	93747454	13	4	35986	0.60333	0.27315	STX19
ENSG00000178700	3	93766680	93782233	10	3	35986	1.5007	0.066713	DHFRL1
ENSG00000178694	3	93781760	93847389	53	14	35986	1.335	0.090942	NSUN3
ENSG00000269028	3	96335981	96337000	3	1	35986	0.51291	0.30401	MTRNR2L12
ENSG00000080224	3	96533425	97471304	1245	59	35986	-0.66495	0.74696	EPHA6
ENSG00000113966	3	97483365	97519953	80	11	35986	1.1405	0.12703	ARL6
ENSG00000233280	3	97540884	97594132	67	8	35986	0.085244	0.46603	CRYBG3
ENSG00000080200	3	97595819	97663810	94	9	35986	-0.038479	0.51535	CRYBG3
ENSG00000170854	3	97660662	97691301	37	10	35986	0.10112	0.45973	MINA
ENSG00000196578	3	97806017	97806946	4	2	35986	0.21075	0.41654	OR5AC2
ENSG00000231192	3	97851542	97852483	4	2	35986	0.024135	0.49037	OR5H1
ENSG00000236032	3	97868170	97869249	5	1	35986	0.63578	0.26246	OR5H14
ENSG00000233412	3	97887544	97888485	8	3	35986	0.037088	0.48521	OR5H15
ENSG00000230301	3	97983088	97984200	8	2	35986	0.34139	0.36641	OR5H6
ENSG00000197938	3	98001732	98002676	3	1	35986	0.088974	0.46455	OR5H2
ENSG00000196098	3	98072698	98073663	1	1	35986	2.0816	0.018692	OR5K4
ENSG00000206536	3	98109510	98110475	1	1	35986	0.36859	0.35622	OR5K3
ENSG00000232382	3	98188324	98189420	2	1	35986	1.6927	0.045252	OR5K1
ENSG00000231861	3	98216448	98217496	1	1	35986	-0.77201	0.77995	OR5K2
ENSG00000080822	3	98216756	98241910	53	11	35986	-1.126	0.86991	CLDND1
ENSG00000080819	3	98239976	98312567	200	30	35986	-0.75244	0.77411	CPOX
ENSG00000154165	3	98250743	98251960	2	1	35986	-0.63486	0.73724	GPR15
ENSG00000064225	3	98451080	98540045	220	23	35986	0.030454	0.48785	ST3GAL6
ENSG00000057019	3	98514785	98620533	275	16	35986	-0.74816	0.77282	DCBLD2
ENSG00000144810	3	99357319	99518070	385	29	35986	1.6315	0.051388	COL8A1
ENSG00000184220	3	99536678	99897447	463	25	35986	2.4506	0.0071314	CMSS1
ENSG00000168386	3	99548985	99833357	375	22	35986	2.4161	0.0078449	FILIP1L
ENSG00000235156	3	99904531	99913035	25	5	35986	1.8804	0.030027	TMEM30C
ENSG00000036054	3	99979844	100044095	98	9	35986	0.82718	0.20407	TBC1D23
ENSG00000114021	3	100053545	100075710	64	11	35986	-0.123	0.54895	NIT2
ENSG00000154174	3	100082275	100120242	80	14	35986	0.53237	0.29723	TOMM70A
ENSG00000206535	3	100120037	100175163	76	17	35986	-0.31615	0.62406	LNP1
ENSG00000181458	3	100211463	100296288	232	14	35986	0.72637	0.23381	TMEM45A
ENSG00000144820	3	100328433	100414323	178	13	35986	-0.84751	0.80164	GPR128
ENSG00000114354	3	100428205	100467810	68	8	35986	0.2051	0.41875	TFG
ENSG00000154175	3	100468000	100712359	689	47	35986	-0.90483	0.81722	ABI3BP
ENSG00000081148	3	100941390	101039404	189	13	35986	1.7486	0.040183	IMPG2
ENSG00000138468	3	101043049	101232085	552	10	35986	2.3662	0.0089858	SENP7
ENSG00000174173	3	101280706	101285290	12	4	35986	1.6146	0.053203	TRMT10C
ENSG00000081154	3	101292939	101313281	52	10	35986	1.3461	0.089138	PCNP
ENSG00000066422	3	101367733	101396339	49	8	35986	1.1191	0.13154	ZBTB11
ENSG00000114391	3	101399935	101405626	11	5	35986	0.31119	0.37783	RPL24
ENSG00000182504	3	101442769	101489406	87	10	35986	0.50862	0.30551	CEP97
ENSG00000144815	3	101498046	101547073	89	11	35986	0.80894	0.20928	NXPE3
ENSG00000144802	3	101546835	101579866	32	10	35986	0.19921	0.42105	NFKBIZ
ENSG00000170044	3	101818088	102198685	886	43	35986	0.091087	0.46371	ZPLD1
ENSG00000170017	3	105085753	105295744	628	31	35986	0.86876	0.19249	ALCAM
ENSG00000114423	3	105374305	105588396	555	25	35986	0.88824	0.18721	CBLB
ENSG00000138483	3	107096188	107097481	3	2	35986	-0.777	0.78142	CCDC54
ENSG00000114439	3	107241783	107530171	552	29	35986	0.14857	0.44094	BBX
ENSG00000196776	3	107762145	107809872	95	16	35986	-0.7215	0.7647	CD47
ENSG00000114446	3	107879659	107941417	334	6	35986	-1.1376	0.87236	IFT57
ENSG00000114455	3	108015376	108097132	303	21	35986	1.2909	0.098377	HHLA2
ENSG00000144821	3	108099216	108248169	359	32	35986	0.39257	0.34732	MYH15
ENSG00000163507	3	108268716	108308491	90	12	35986	-0.19126	0.57584	KIAA1524
ENSG00000198919	3	108308529	108413693	142	14	35986	-0.11035	0.54393	DZIP3
ENSG00000163515	3	108462271	108476231	39	7	35986	0.78309	0.21679	RETNLB
ENSG00000163519	3	108541545	108573852	82	15	35986	-0.12491	0.5497	TRAT1
ENSG00000138472	3	108626639	108672742	176	23	35986	-0.48841	0.68737	GUCA1C
ENSG00000114487	3	108677086	108836989	506	15	35986	0.28961	0.38606	MORC1
ENSG00000163530	3	109012635	109035364	53	13	35986	1.0288	0.1518	DPPA2
ENSG00000121570	3	109044988	109056419	38	5	35986	0.29416	0.38432	DPPA4
ENSG00000206532	3	110607231	110612323	14	6	35986	-0.060536	0.52414	RP11-553A10.1
ENSG00000177707	3	110788918	110994410	457	44	35986	-0.7093	0.76093	PVRL3
ENSG00000153283	3	111011566	111384597	1085	49	35986	-0.29833	0.61727	CD96
ENSG00000177494	3	111311747	111314290	3	1	35986	-0.7007	0.75826	ZBED2
ENSG00000240891	3	111393523	111565294	641	41	35986	-0.23031	0.59107	PLCXD2
ENSG00000144824	3	111451344	111695364	935	47	35986	-0.32294	0.62663	PHLDB2
ENSG00000144827	3	111697857	111712210	63	8	35986	-0.13812	0.55493	ABHD10
ENSG00000144834	3	111717511	111732734	84	17	35986	0.2086	0.41738	TAGLN3
ENSG00000176040	3	111753690	111800116	160	20	35986	0.78023	0.21763	TMPRSS7
ENSG00000114529	3	111805182	111849851	132	10	35986	0.74122	0.22928	C3orf52
ENSG00000174500	3	111839688	111852152	30	7	35986	0.50599	0.30643	GCSAM
ENSG00000172139	3	111859734	112013105	749	16	35986	0.23451	0.40729	SLC9C1
ENSG00000091972	3	112051194	112081659	97	13	35986	-1.3612	0.91328	CD200
ENSG00000186265	3	112182815	112218408	45	6	35986	-0.51856	0.69797	BTLA
ENSG00000144848	3	112251356	112280893	93	9	35986	0.042724	0.48296	ATG3
ENSG00000138459	3	112280556	112304424	91	11	35986	0.14089	0.44398	SLC35A5
ENSG00000091986	3	112323407	112368377	113	19	35986	0.67293	0.2505	CCDC80
ENSG00000206531	3	112534556	112565703	122	16	35986	0.65352	0.25671	CD200R1L
ENSG00000163606	3	112640056	112693969	226	23	35986	2.557	0.0052786	CD200R1
ENSG00000163607	3	112709765	112733907	58	13	35986	0.84148	0.20004	GTPBP8
ENSG00000163608	3	112721287	112738708	36	8	35986	0.92876	0.17651	C3orf17
ENSG00000144857	3	112929850	113006303	261	32	35986	0.67	0.25143	BOC
ENSG00000206530	3	113005777	113160457	555	19	35986	-0.80002	0.78815	WDR52
ENSG00000163611	3	113161565	113234034	300	15	35986	-0.69772	0.75732	SPICE1
ENSG00000072858	3	113251143	113348425	321	29	35986	0.43537	0.33165	SIDT1
ENSG00000176542	3	113367232	113415493	59	6	35986	1.1675	0.12151	KIAA2018
ENSG00000121579	3	113435307	113465147	32	5	35986	1.1567	0.12369	NAA50
ENSG00000114573	3	113465866	113530903	85	5	35986	0.87582	0.19056	ATP6V1A
ENSG00000178075	3	113547029	113666021	271	32	35986	0.38396	0.3505	GRAMD1C
ENSG00000184307	3	113666748	113684248	30	8	35986	1.8233	0.034128	ZDHHC23
ENSG00000163617	3	113682984	113775460	128	19	35986	1.3255	0.09251	KIAA1407
ENSG00000151576	3	113724680	113807269	137	17	35986	1.3931	0.081796	QTRTD1
ENSG00000151577	3	113847499	113918254	218	28	35986	0.46069	0.32251	DRD3
ENSG00000174255	3	113953483	113956425	13	5	35986	1.1487	0.12533	ZNF80
ENSG00000181847	3	113995760	114029135	89	21	35986	-1.0654	0.85666	TIGIT
ENSG00000181722	3	114056941	114866118	1474	100	35986	0.6655	0.25287	ZBTB20
ENSG00000172020	3	115342171	115440337	264	44	35986	0.69885	0.24232	GAP43
ENSG00000185565	3	115521235	117716095	6609	292	35986	0.4545	0.32473	LSAMP
ENSG00000144847	3	118619404	118864915	699	41	35986	-0.013748	0.50548	IGSF11
ENSG00000163424	3	118864997	118878889	49	10	35986	0.81551	0.20739	C3orf30
ENSG00000251012	3	118866222	118906654	177	26	35986	0.61787	0.26833	RP11-484M3.5
ENSG00000114638	3	118892364	118924000	116	23	35986	0.57786	0.28168	UPK1B
ENSG00000121578	3	118930579	118959950	119	16	35986	1.8824	0.02989	B4GALT4
ENSG00000031081	3	119013220	119139561	453	55	35986	1.0054	0.15735	ARHGAP31
ENSG00000176142	3	119148347	119187677	103	13	35986	1.2073	0.11365	TMEM39A
ENSG00000163389	3	119187785	119213555	77	13	35986	0.75317	0.22567	POGLUT1
ENSG00000113845	3	119217379	119243937	97	14	35986	-0.22	0.58707	TIMMDC1
ENSG00000121594	3	119243140	119278449	118	22	35986	-1.1126	0.86706	CD80
ENSG00000144843	3	119298115	119308792	24	9	35986	0.5866	0.27874	ADPRH
ENSG00000144837	3	119316689	119348658	129	12	35986	1.0752	0.14115	PLA1A
ENSG00000121577	3	119355304	119384171	115	13	35986	0.096365	0.46162	POPDC2
ENSG00000138495	3	119373360	119396301	97	9	35986	0.072526	0.47109	COX17
ENSG00000183833	3	119421869	119485949	139	16	35986	0.09923	0.46048	MAATS1
ENSG00000144852	3	119499331	119537332	139	23	35986	1.157	0.12364	NR1I2
ENSG00000082701	3	119540170	119813264	425	24	35986	0.15132	0.43986	GSK3B
ENSG00000175697	3	119883492	120003941	356	25	35986	-0.18051	0.57162	GPR156
ENSG00000163428	3	120043356	120068186	71	10	35986	0.20687	0.41806	LRRC58
ENSG00000163430	3	120111140	120170100	183	23	35986	0.39795	0.34534	FSTL1
ENSG00000065518	3	120315156	120321347	27	7	35986	0.20874	0.41733	NDUFB4
ENSG00000113924	3	120347020	120401418	212	32	35986	0.32418	0.3729	HGD
ENSG00000144840	3	120405528	120461840	121	19	35986	1.7283	0.041964	RABL3
ENSG00000153767	3	120461484	120501916	92	18	35986	1.5676	0.05849	GTF2E1
ENSG00000145087	3	120626919	121143608	1749	29	35986	0.97726	0.16422	STXBP5L
ENSG00000051341	3	121150278	121264853	234	18	35986	0.57002	0.28433	POLQ
ENSG00000186103	3	121289551	121305481	64	7	35986	0.28857	0.38645	ARGFX
ENSG00000163833	3	121311966	121349139	134	25	35986	0.49208	0.31133	FBXO40
ENSG00000180353	3	121350246	121379774	85	11	35986	-0.0083847	0.50334	HCLS1
ENSG00000173230	3	121382046	121468602	165	18	35986	0.33843	0.36752	GOLGB1
ENSG00000173226	3	121488610	121553926	220	15	35986	1.0714	0.14199	IQCB1
ENSG00000145088	3	121554030	121605373	146	10	35986	0.89406	0.18564	EAF2
ENSG00000163406	3	121612936	121662949	195	6	35986	-0.24886	0.59826	SLC15A2
ENSG00000145103	3	121706170	121741051	70	13	35986	0.93744	0.17427	ILDR1
ENSG00000114013	3	121774213	121839983	128	23	35986	-0.065117	0.52596	CD86
ENSG00000036828	3	121902530	122005342	421	33	35986	-1.3939	0.91833	CASR
ENSG00000121552	3	122044091	122060819	55	10	35986	-0.4432	0.67119	CSTA
ENSG00000160124	3	122078438	122102078	68	13	35986	0.37555	0.35363	CCDC58
ENSG00000114023	3	122103023	122131181	89	14	35986	0.081625	0.46747	FAM162A
ENSG00000196981	3	122130715	122134882	6	2	35986	0.53193	0.29739	WDR5B
ENSG00000114030	3	122140796	122233792	211	21	35986	0.54787	0.29189	KPNA1
ENSG00000138496	3	122246771	122283424	90	12	35986	0.15589	0.43806	PARP9
