# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_cell_part_morphogenesis (set)
# _SET1_  NGENES = 637
# _SET1_  P-VALUE = 1.64298e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000136327    14   37049784   37051812      3       1  35986     0.052156      0.45191    8.3267e-16     0.052156
_SET1_   ENSG00000198513    14   50999227   51099786    175      17  35986      -1.7857      0.94845    8.8818e-16      -1.7857
_SET1_   ENSG00000100503    14   51186481   51297839    264      41  35986      -0.2537      0.54355    8.3267e-16      -0.2537
_SET1_   ENSG00000165588    14   57267425   57277197      5       3  35986       2.0155     0.015983    8.8818e-16       2.0155
_SET1_   ENSG00000070182    14   65213002   65346601    477      48  35986      0.84217      0.16514    7.7716e-16      0.84217
_SET1_   ENSG00000197555    14   71787166   72207946    553      29  35986      -1.0538      0.80591    8.8818e-16      -1.0538
_SET1_   ENSG00000080815    14   73603126   73690399    168      17  35986     -0.12819      0.50141    8.3267e-16     -0.12819
_SET1_   ENSG00000133961    14   73741815   73930348    371      27  35986     -0.40965      0.59086    8.3267e-16     -0.40965
_SET1_   ENSG00000119705    14   78174414   78227447    207      19  35986      -1.5429      0.91693    8.8818e-16      -1.5429
_SET1_   ENSG00000021645    14   78708734   80330762   3790     261  35986     0.031078      0.40411    8.3267e-16     0.031078
_SET1_   ENSG00000185070    14   85996488   86095034    325      41  35986      0.10915      0.39479    8.3267e-16      0.10915
_SET1_   ENSG00000100784    14   91336799   91526980    396      32  35986      0.14497      0.37374    8.3267e-16      0.14497
_SET1_   ENSG00000100697    14   95552565   95624347     90      13  35986      0.53198      0.25398    7.7716e-16      0.53198
_SET1_   ENSG00000127152    14   99635624   99737861    223      33  35986       1.4949     0.047564    8.8818e-16       1.4949
_SET1_   ENSG00000196405    14  100437786  100610573    468      39  35986    -0.054308      0.46686    8.3267e-16    -0.054308
_SET1_   ENSG00000080824    14  102547075  102606036    128      14  35986       1.0784      0.11912    8.8818e-16       1.0784
_SET1_   ENSG00000068793    15   22892005   23006016    394      67  35986      -1.0828      0.83623    8.8818e-16      -1.0828
_SET1_   ENSG00000182636    15   23930565   23932450      1       1  35986      -0.2466      0.57527    8.3267e-16      -0.2466
_SET1_   ENSG00000175344    15   32322691   32464722    264      31  35986    -0.022399      0.45058    8.3267e-16    -0.022399
_SET1_   ENSG00000128829    15   40226347   40327797    305      32  35986       1.5585     0.042415    8.8818e-16       1.5585
_SET1_   ENSG00000137825    15   41785591   41795747     23       6  35986     0.011241      0.44221    8.3267e-16     0.011241
_SET1_   ENSG00000137877    15   42140345   42186275    134      22  35986     -0.25853      0.54101    8.3267e-16     -0.25853
_SET1_   ENSG00000166963    15   43803156   43823818     22       6  35986   -0.0049813      0.45323    8.3267e-16   -0.0049813
_SET1_   ENSG00000104133    15   44854894   44955876     46      20  35986     0.072107      0.41237    8.3267e-16     0.072107
_SET1_   ENSG00000137872    15   47476298   48066420   1646      76  35986     -0.16808      0.43229    8.3267e-16     -0.16808
_SET1_   ENSG00000069869    15   56119120   56285944    667      28  35986       1.5466      0.03965    8.8818e-16       1.5466
_SET1_   ENSG00000137845    15   58887403   59042177    302      21  35986      -1.1012      0.82986    8.8818e-16      -1.1012
_SET1_   ENSG00000171956    15   60296421   60353929    146      15  35986       1.4871     0.051932    8.8818e-16       1.4871
_SET1_   ENSG00000028528    15   64386322   64438289     85      10  35986       2.1231     0.013015    8.8818e-16       2.1231
_SET1_   ENSG00000103769    15   66018392   66184329    336      29  35986      0.82797      0.16448    7.7716e-16      0.82797
_SET1_   ENSG00000169032    15   66679155   66784650    290      26  35986       -1.941      0.96374    8.8818e-16       -1.941
_SET1_   ENSG00000137817    15   72533522   72565340     66      10  35986     -0.87688      0.78021    7.7716e-16     -0.87688
_SET1_   ENSG00000067141    15   73344051   73597547    571      29  35986      -1.8993       0.9538    8.8818e-16      -1.8993
_SET1_   ENSG00000156642    15   73852355   73926475    129      14  35986     -0.20192      0.53398    8.3267e-16     -0.20192
_SET1_   ENSG00000167178    15   74392652   74430881     24       9  35986     -0.65982      0.70409    7.7716e-16     -0.65982
_SET1_   ENSG00000138623    15   74701630   74726808     65      13  35986     -0.72987       0.7256    7.7716e-16     -0.72987
_SET1_   ENSG00000159556    15   76629065   76634817     16       5  35986      0.88914      0.15844    7.7716e-16      0.88914
_SET1_   ENSG00000169783    15   77905369   78113242    622      45  35986     -0.96455      0.78092    7.7716e-16     -0.96455
_SET1_   ENSG00000080644    15   78885394   78913637     88       8  35986     -0.40522      0.59717    8.3267e-16     -0.40522
_SET1_   ENSG00000140538    15   88418230   88799999    803      75  35986      0.74239      0.18775    7.7716e-16      0.74239
_SET1_   ENSG00000242498    15   90443159   90456188     28       8  35986     -0.97542      0.79303    7.7716e-16     -0.97542
_SET1_   ENSG00000185033    15   90703836   90772911    217      17  35986     -0.14966      0.48937    8.3267e-16     -0.14966
_SET1_   ENSG00000140575    15   90931450   91045475    297      17  35986      0.86264      0.14967    7.7716e-16      0.86264
_SET1_   ENSG00000068305    15  100017370  100256671    548      51  35986      0.12766      0.37936    8.3267e-16      0.12766
_SET1_   ENSG00000103260    16     765115     769655     18       3  35986       2.1007     0.015626    8.8818e-16       2.1007
_SET1_   ENSG00000006327    16    3068446    3072384     10       3  35986      0.67159      0.20934    7.7716e-16      0.67159
_SET1_   ENSG00000069764    16   14766405   14788526     12       3  35986        -1.73      0.95289    8.8818e-16        -1.73
_SET1_   ENSG00000103528    16   19179293   19279652    202      32  35986     -0.18173      0.50127    8.3267e-16     -0.18173
_SET1_   ENSG00000103319    16   22217603   22298554    157      20  35986      0.20658      0.36854    8.3267e-16      0.20658
_SET1_   ENSG00000149930    16   29984962   30003582     22       3  35986       1.4905     0.052588    8.8818e-16       1.4905
_SET1_   ENSG00000102882    16   30125426   30134827      8       3  35986      -0.6114      0.68864    7.7716e-16      -0.6114
_SET1_   ENSG00000196470    16   48390275   48482313    122      17  35986      -1.0308      0.82027    8.8818e-16      -1.0308
_SET1_   ENSG00000087250    16   56622986   56625000      7       3  35986     -0.29184      0.55873    8.3267e-16     -0.29184
_SET1_   ENSG00000125170    16   57505863   57521239     45      12  35986     -0.80298      0.74304    7.7716e-16     -0.80298
_SET1_   ENSG00000140937    16   64977656   65160015    474      44  35986     -0.15836       0.4954    8.3267e-16     -0.15836
_SET1_   ENSG00000188038    16   67918708   67922758      4       2  35986      0.57315      0.26318    7.7716e-16      0.57315
_SET1_   ENSG00000182149    16   71879899   71962913    172      17  35986      0.99388      0.12327    7.7716e-16      0.99388
_SET1_   ENSG00000103264    16   87360593   87425748    207      29  35986       1.2062     0.086479    8.8818e-16       1.2062
_SET1_   ENSG00000198211    16   89985573   90002500     62      12  35986       6.5615   1.1518e-11    8.8818e-16       6.5615
_SET1_   ENSG00000258947    16   89987800   90005169     68      11  35986       6.0642   3.1443e-10    8.8818e-16       6.0642
_SET1_   ENSG00000174238    17    1421012    1466110    150      15  35986       1.5734     0.043851    8.8818e-16       1.5734
_SET1_   ENSG00000007168    17    2496504    2588909    182      12  35986       1.2915     0.075114    8.8818e-16       1.2915
_SET1_   ENSG00000141503    17    4736683    4801356    162      16  35986      -1.5593      0.92352    8.8818e-16      -1.5593
_SET1_   ENSG00000132535    17    7093209    7123021     44       9  35986       2.2239     0.008842    8.8818e-16       2.2239
_SET1_   ENSG00000004975    17    7128660    7137864     10       3  35986       1.6555     0.035166    8.8818e-16       1.6555
_SET1_   ENSG00000108947    17    7608520    7614696      8       3  35986      0.44824      0.29833    8.3267e-16      0.44824
_SET1_   ENSG00000166579    17    8316449    8393729    107      15  35986       1.9807     0.015255    8.8818e-16       1.9807
_SET1_   ENSG00000133026    17    8377523    8534079    227      12  35986       1.7713     0.025708    8.8818e-16       1.7713
_SET1_   ENSG00000065320    17    8924859    9147317    776      87  35986        1.242     0.088268    8.8818e-16        1.242
_SET1_   ENSG00000007237    17    9813926   10101868    992     149  35986      -0.1877      0.60645    8.3267e-16      -0.1877
_SET1_   ENSG00000006740    17   12692856   12894960    764      59  35986       1.3655     0.062074    8.8818e-16       1.3655
_SET1_   ENSG00000170315    17   16284112   16286059      2       1  35986     0.036024      0.46829    8.3267e-16     0.036024
_SET1_   ENSG00000187688    17   16318856   16340317     57       9  35986       1.8172     0.023349    8.8818e-16       1.8172
_SET1_   ENSG00000131899    17   18128901   18148189     41       5  35986       1.2935     0.077741    8.8818e-16       1.2935
_SET1_   ENSG00000166484    17   19281034   19286857      1       1  35986      -1.1768      0.85836    8.8818e-16      -1.1768
_SET1_   ENSG00000083290    17   19674142   19771249    151       7  35986       0.6333      0.24665    7.7716e-16       0.6333
_SET1_   ENSG00000004142    17   26673659   26684545     10       4  35986     -0.44689      0.62571    8.3267e-16     -0.44689
_SET1_   ENSG00000004139    17   26691378   26728065     81       9  35986    -0.081688      0.48134    8.3267e-16    -0.081688
_SET1_   ENSG00000141298    17   27952956   28257294    371      18  35986       3.4556   0.00012677    8.8818e-16       3.4556
_SET1_   ENSG00000126861    17   29599031   29624557     29       3  35986      0.91297      0.16032    7.7716e-16      0.91297
_SET1_   ENSG00000176749    17   30813637   30818274      4       2  35986      -0.3139      0.57532    8.3267e-16      -0.3139
_SET1_   ENSG00000132130    17   35294084   35301917     16       4  35986      0.45105      0.29174    8.3267e-16      0.45105
_SET1_   ENSG00000017373    17   36686251   36762183    127      16  35986     -0.39164      0.60869    8.3267e-16     -0.39164
_SET1_   ENSG00000141736    17   37844167   37886679     51       9  35986     -0.13022      0.50017    8.3267e-16     -0.13022
_SET1_   ENSG00000141738    17   37894180   37903544      9       2  35986        1.531     0.060289    8.8818e-16        1.531
_SET1_   ENSG00000173786    17   40118759   40129749     17       5  35986    -0.045044      0.47151    8.3267e-16    -0.045044
_SET1_   ENSG00000108797    17   40834631   40851832     24       5  35986      0.97616      0.13056    7.7716e-16      0.97616
_SET1_   ENSG00000108830    17   41177258   41184057      8       1  35986      0.75293      0.21466    7.7716e-16      0.75293
_SET1_   ENSG00000186868    17   43971748   44105700    719       5  35986      0.93112      0.13657    7.7716e-16      0.93112
_SET1_   ENSG00000108379    17   44839872   44910520    111      19  35986       2.3178    0.0066111    8.8818e-16       2.3178
_SET1_   ENSG00000064300    17   47572655   47592379     53      16  35986     -0.39198      0.58779    8.3267e-16     -0.39198
_SET1_   ENSG00000266173    17   61780192   61819330     78       6  35986      0.12906      0.39335    8.3267e-16      0.12906
_SET1_   ENSG00000256525    17   62473902   62493154     39       3  35986      -1.5284      0.93622    8.8818e-16      -1.5284
_SET1_   ENSG00000154229    17   64298754   64806861   1708     128  35986      0.56523      0.23589    7.7716e-16      0.56523
_SET1_   ENSG00000177885    17   73314157   73401790    205      12  35986    -0.027666      0.46663    8.3267e-16    -0.027666
_SET1_   ENSG00000141576    17   74138534   74236454    216      25  35986      0.42931       0.2813    8.3267e-16      0.42931
_SET1_   ENSG00000171246    17   78440948   78451643     29       7  35986      0.32308      0.31517    8.3267e-16      0.32308
_SET1_   ENSG00000175866    17   79008948   79091232    352      53  35986     -0.53779      0.66433    7.7716e-16     -0.53779
_SET1_   ENSG00000141522    17   79825597   79829282      6       2  35986     -0.51385      0.67184    7.7716e-16     -0.51385
_SET1_   ENSG00000082397    18    5392383    5630699    643      56  35986     -0.84906      0.75253    7.7716e-16     -0.84906
_SET1_   ENSG00000173482    18    7566780    8406859   2287     167  35986      -1.2698      0.86172    8.8818e-16      -1.2698
_SET1_   ENSG00000141385    18   12328943   12377313    103       9  35986     -0.24825      0.55891    8.3267e-16     -0.24825
_SET1_   ENSG00000067900    18   18526867   18691812    125      12  35986      0.20988      0.38064    8.3267e-16      0.20988
_SET1_   ENSG00000154059    18   22006580   22033499     73      10  35986     -0.78332      0.74665    7.7716e-16     -0.78332
_SET1_   ENSG00000170558    18   25530930   25757410    468      46  35986      -1.7968      0.94911    8.8818e-16      -1.7968
_SET1_   ENSG00000118276    18   29202210   29265799    112      15  35986     -0.53597      0.64012    7.7716e-16     -0.53597
_SET1_   ENSG00000132872    18   40847843   40857615      9       3  35986      0.77567      0.19786    7.7716e-16      0.77567
_SET1_   ENSG00000141622    18   43906772   44043103    331      52  35986      -1.7777       0.9525    8.8818e-16      -1.7777
_SET1_   ENSG00000141646    18   48494410   48611415    109       8  35986       1.3195     0.072568    8.8818e-16       1.3195
_SET1_   ENSG00000187323    18   49866542   51057784   4535     121  35986      0.38995      0.25159    8.3267e-16      0.38995
_SET1_   ENSG00000049759    18   55711599   56068772   1075      99  35986     -0.29577      0.56625    8.3267e-16     -0.29577
_SET1_   ENSG00000171791    18   60790579   60987361    515      86  35986     -0.81057      0.78192    7.7716e-16     -0.81057
_SET1_   ENSG00000206052    18   67068291   67516323   1581     139  35986      0.18381      0.39364    8.3267e-16      0.18381
_SET1_   ENSG00000172270    19     571297     583493     77       9  35986       2.3139    0.0075139    8.8818e-16       2.3139
_SET1_   ENSG00000118046    19    1189406    1228428     79      13  35986     -0.44274      0.61131    8.3267e-16     -0.44274
_SET1_   ENSG00000099617    19    1286153    1301430     21       3  35986     -0.05032      0.50876    8.3267e-16     -0.05032
_SET1_   ENSG00000167680    19    4542600    4559820     35      11  35986      0.58719      0.22394    7.7716e-16      0.58719
_SET1_   ENSG00000105426    19    5158506    5340814    603      90  35986      -1.1723       0.8695    8.8818e-16      -1.1723
_SET1_   ENSG00000171119    19    5823813    5828335     10       5  35986      0.98934      0.12807    7.7716e-16      0.98934
_SET1_   ENSG00000125650    19    6375159    6379069     21       3  35986     -0.38534      0.63837    8.3267e-16     -0.38534
_SET1_   ENSG00000079805    19   10828755   10944164    296      28  35986     -0.69042      0.71073    7.7716e-16     -0.69042
_SET1_   ENSG00000132003    19   13906274   13943044     66       6  35986      0.36215      0.31346    8.3267e-16      0.36215
_SET1_   ENSG00000167461    19   16222439   16245044     53       6  35986      -1.5804      0.92915    8.8818e-16      -1.5804
_SET1_   ENSG00000130477    19   17712137   17799401    297      61  35986      -0.3753      0.60933    8.3267e-16      -0.3753
_SET1_   ENSG00000130479    19   17830051   17845325     61       7  35986       0.7867      0.17485    7.7716e-16       0.7867
_SET1_   ENSG00000105649    19   18307594   18314884     15       4  35986     -0.64548      0.69295    7.7716e-16     -0.64548
_SET1_   ENSG00000105186    19   33087913   33167503    412      21  35986      0.19214      0.35089    8.3267e-16      0.19214
_SET1_   ENSG00000105711    19   35521588   35531352     22       5  35986      -1.4857      0.91623    8.8818e-16      -1.4857
_SET1_   ENSG00000105695    19   35783028   35804707     42      10  35986       1.0733      0.10808    8.8818e-16       1.0733
_SET1_   ENSG00000004777    19   36265434   36279724     39       6  35986     -0.55698      0.65882    7.7716e-16     -0.55698
_SET1_   ENSG00000160460    19   40972148   41082370    245      34  35986     -0.85238      0.75226    7.7716e-16     -0.85238
_SET1_   ENSG00000105245    19   41172596   41196877     72      14  35986     -0.21196      0.52096    8.3267e-16     -0.21196
_SET1_   ENSG00000105429    19   42829761   42882921     56       4  35986       -1.051      0.84777    8.8818e-16       -1.051
_SET1_   ENSG00000130202    19   45349432   45392485    160      21  35986      0.51992      0.24276    7.7716e-16      0.51992
_SET1_   ENSG00000130203    19   45409011   45412650      6       3  35986      0.37497      0.30527    8.3267e-16      0.37497
_SET1_   ENSG00000125753    19   46009837   46030241     54      11  35986       1.4016     0.060809    8.8818e-16       1.4016
_SET1_   ENSG00000125741    19   46030685   46105470    189      31  35986      0.57176      0.23343    7.7716e-16      0.57176
_SET1_   ENSG00000160007    19   47421933   47508334     95      12  35986       1.8608     0.021873    8.8818e-16       1.8608
_SET1_   ENSG00000087088    19   49458072   49465055     21       5  35986       1.4991     0.051995    8.8818e-16       1.4991
_SET1_   ENSG00000225950    19   49559050   49568333     21       6  35986    -0.092745      0.47679    8.3267e-16    -0.092745
_SET1_   ENSG00000105357    19   50691443   50813802    552      60  35986     -0.21288       0.5297    8.3267e-16     -0.21288
_SET1_   ENSG00000213023    19   51124564   51171651    122      21  35986      0.62693      0.21775    7.7716e-16      0.62693
_SET1_   ENSG00000161681    19   51165084   51222707    101      23  35986    -0.052679      0.45089    8.3267e-16    -0.052679
_SET1_   ENSG00000129455    19   51499263   51505967     37       5  35986      0.86554      0.16984    7.7716e-16      0.86554
_SET1_   ENSG00000105605    19   54412589   54447195     39       9  35986      0.65502      0.21726    7.7716e-16      0.65502
_SET1_   ENSG00000160469    19   55793440   55823901     79      12  35986       1.0976      0.10949    8.8818e-16       1.0976
_SET1_   ENSG00000132670    20    2844830    3019722    279      19  35986       1.8469     0.020735    8.8818e-16       1.8469
_SET1_   ENSG00000088899    20    3143263    3154192     22       7  35986     -0.28194      0.55628    8.3267e-16     -0.28194
_SET1_   ENSG00000125861    20    3639939    3644046     17       6  35986       0.3434      0.31516    8.3267e-16       0.3434
_SET1_   ENSG00000125779    20    3869486    3907605     79       8  35986     -0.41517      0.60197    8.3267e-16     -0.41517
_SET1_   ENSG00000132640    20   11871371   11907257     82       8  35986     -0.15127      0.50716    8.3267e-16     -0.15127
_SET1_   ENSG00000125848    20   14303634   14318262     31      10  35986     -0.75291       0.7284    7.7716e-16     -0.75291
_SET1_   ENSG00000125968    20   30193086   30194318      4       1  35986    -0.013377      0.50719    8.3267e-16    -0.013377
_SET1_   ENSG00000171552    20   30252255   30311792     84       7  35986     -0.77345      0.74919    7.7716e-16     -0.77345
_SET1_   ENSG00000214078    20   34213953   34252878     93       8  35986       0.2847      0.35794    8.3267e-16       0.2847
_SET1_   ENSG00000197122    20   35973088   36034453    123      16  35986     -0.31455      0.57709    8.3267e-16     -0.31455
_SET1_   ENSG00000132821    20   36531499   36573752    122      18  35986      -1.3957      0.89206    8.8818e-16      -1.3957
_SET1_   ENSG00000124181    20   39765600   39811629     65      17  35986       1.3036     0.073504    8.8818e-16       1.3036
_SET1_   ENSG00000198026    20   44577292   44600833     55      12  35986      0.56519       0.2374    7.7716e-16      0.56519
_SET1_   ENSG00000158470    20   48249482   48330415    188      15  35986       1.5598     0.042196    8.8818e-16       1.5598
_SET1_   ENSG00000124171    20   49348081   49373332     63      12  35986      -1.2034      0.85497    8.8818e-16      -1.2034
_SET1_   ENSG00000101126    20   49505585   49547958     86      10  35986     0.069787      0.42609    8.3267e-16     0.069787
_SET1_   ENSG00000101134    20   53092136   53267710    405      33  35986     -0.65416      0.69185    7.7716e-16     -0.65416
_SET1_   ENSG00000087586    20   54944445   54967393     38      13  35986       1.3301      0.07004    8.8818e-16       1.3301
_SET1_   ENSG00000101144    20   55743804   55841685    326      31  35986     0.031658      0.41162    8.3267e-16     0.031658
_SET1_   ENSG00000179242    20   59827482   60515673   2739     266  35986    -0.078169      0.43381    8.3267e-16    -0.078169
_SET1_   ENSG00000184402    20   60718822   60757540    164      11  35986       1.4524     0.061766    8.8818e-16       1.4524
_SET1_   ENSG00000154645    21   19273580   19639690   1035      98  35986     -0.23011      0.53934    8.3267e-16     -0.23011
_SET1_   ENSG00000142192    21   27252861   27543446    730      62  35986      0.58813      0.22874    7.7716e-16      0.58813
_SET1_   ENSG00000156299    21   32490734   32932290   1175     117  35986      0.84637      0.18088    7.7716e-16      0.84637
_SET1_   ENSG00000171587    21   41382926   42219065   2981     238  35986    0.0065309      0.40753    8.3267e-16    0.0065309
_SET1_   ENSG00000197381    21   46493768   46646478    415      33  35986     -0.35846      0.57751    8.3267e-16     -0.35846
_SET1_   ENSG00000160307    21   48018875   48025121     27       6  35986      0.22547      0.35536    8.3267e-16      0.22547
_SET1_   ENSG00000040608    22   20228938   20270769     66      12  35986     -0.60061      0.67257    7.7716e-16     -0.60061
_SET1_   ENSG00000100030    22   22108789   22221970    268      23  35986       0.5639       0.2314    7.7716e-16       0.5639
_SET1_   ENSG00000128271    22   24813847   24838328     55      12  35986      0.33418      0.32088    8.3267e-16      0.33418
_SET1_   ENSG00000100285    22   29876219   29887379     27       6  35986       1.4317     0.058587    8.8818e-16       1.4317
_SET1_   ENSG00000128245    22   32340447   32353590     32       6  35986       1.6892      0.03361    8.8818e-16       1.6892
_SET1_   ENSG00000100320    22   36134783   36424473    330      23  35986     -0.78032      0.74306    7.7716e-16     -0.78032
_SET1_   ENSG00000128340    22   37621301   37640488     64      11  35986     -0.47494      0.62372    8.3267e-16     -0.47494
_SET1_   ENSG00000100266    22   43231418   43411151    554      16  35986       1.6332     0.030702    8.8818e-16       1.6332
_SET1_   ENSG00000188064    22   46316242   46373009    251      36  35986      0.92913      0.14189    7.7716e-16      0.92913
_SET1_   ENSG00000196576    22   50713408   50746056    104      19  35986        1.406     0.057063    8.8818e-16        1.406
_SET1_   ENSG00000008735    22   51039114   51052409     59      12  35986       -1.548      0.92046    8.8818e-16       -1.548
_SET1_   ENSG00000251322    22   51112843   51171726    136      27  35986      0.60461      0.22034    7.7716e-16      0.60461

# _SET2_  VARIABLE = GO_bp:go_regulation_of_cell_projection_organization (set)
# _SET2_  NGENES = 624
# _SET2_  P-VALUE = 1.8372e-06
_SET2_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ENSG00000188157     1     955503     991496     96       9  35986       1.1683     0.099522    8.8818e-16       1.1683
_SET2_   ENSG00000131584     1    1227756    1244989     45       6  35986      0.81219      0.18837    7.7716e-16      0.81219
_SET2_   ENSG00000107404     1    1270656    1284730     37       6  35986      0.67953      0.22047    7.7716e-16      0.67953
_SET2_   ENSG00000116213     1    3547331    3569325     47      11  35986     -0.72614      0.72623    7.7716e-16     -0.72614
_SET2_   ENSG00000187017     1    6484848    6521430    105      10  35986     -0.31192       0.5891    8.3267e-16     -0.31192
_SET2_   ENSG00000198793     1   11166592   11322564    328      12  35986      0.11612      0.40803    8.3267e-16      0.11612
_SET2_   ENSG00000162490     1   11751786   11785914     68      14  35986      -1.0498      0.80778    8.8818e-16      -1.0498
_SET2_   ENSG00000162493     1   13909960   13944452     91      21  35986      -1.6754      0.93376    8.8818e-16      -1.6754
_SET2_   ENSG00000142627     1   16450832   16482582     52      11  35986       1.0191      0.12347    8.8818e-16       1.0191
_SET2_   ENSG00000058453     1   17066768   17299474    157       9  35986       1.3023     0.083003    8.8818e-16       1.3023
_SET2_   ENSG00000179051     1   17733256   17766220     69      10  35986      0.11509       0.3918    8.3267e-16      0.11509
_SET2_   ENSG00000077549     1   19665267   19812066    505      27  35986         1.13     0.089811    8.8818e-16         1.13
_SET2_   ENSG00000090432     1   20825943   20834654     24       8  35986        1.737     0.030502    8.8818e-16        1.737
_SET2_   ENSG00000076864     1   21922708   21995801    259      47  35986     -0.54897      0.66588    7.7716e-16     -0.54897
_SET2_   ENSG00000070831     1   22379120   22419437     97      13  35986     -0.11517       0.5044    8.3267e-16     -0.11517
_SET2_   ENSG00000133216     1   23037332   23241818    359      50  35986       0.9971      0.12605    7.7716e-16       0.9971
_SET2_   ENSG00000004487     1   23345941   23410182     75       9  35986      0.98734      0.12971    7.7716e-16      0.98734
_SET2_   ENSG00000158195     1   27730730   27816669    132       8  35986     -0.67994      0.73086    7.7716e-16     -0.67994
_SET2_   ENSG00000174574     1   39456895   39471731     49       5  35986      0.75188      0.18756    7.7716e-16      0.75188
_SET2_   ENSG00000127603     1   39546988   39952849    790      36  35986       1.7741     0.023363    8.8818e-16       1.7741
_SET2_   ENSG00000204060     1   41827594   41849262     58      11  35986       1.5016     0.047166    8.8818e-16       1.5016
_SET2_   ENSG00000117385     1   43212006   43232755     44      10  35986     -0.85143      0.76198    7.7716e-16     -0.85143
_SET2_   ENSG00000117399     1   43824626   43828874      5       3  35986    -0.054418      0.46468    8.3267e-16    -0.054418
_SET2_   ENSG00000142949     1   43990858   44089343    235      17  35986    0.0065682      0.42366    8.3267e-16    0.0065682
_SET2_   ENSG00000162415     1   45482071   45771881    558      24  35986       1.2495     0.075996    8.8818e-16       1.2495
_SET2_   ENSG00000157193     1   53711217   53793742    166      23  35986      0.46041      0.25724    8.3267e-16      0.46041
_SET2_   ENSG00000173406     1   57460451   59012406   4529     321  35986       1.4078     0.049143    8.8818e-16       1.4078
_SET2_   ENSG00000184292     1   59041099   59043166     11       3  35986       1.4153     0.068159    8.8818e-16       1.4153
_SET2_   ENSG00000033122     1   70034081   70617628   1599      85  35986     -0.74312      0.67676    7.7716e-16     -0.74312
_SET2_   ENSG00000172260     1   71861623   72748417   1716     101  35986     -0.90612      0.73904    7.7716e-16     -0.90612
_SET2_   ENSG00000171517     1   85277285   85358896    242      46  35986       -2.267      0.98406    8.8818e-16       -2.267
_SET2_   ENSG00000122417     1   86814344   86862023    126      12  35986     0.083529      0.40323    8.3267e-16     0.083529
_SET2_   ENSG00000143032     1   91177096   91182794     11       7  35986      0.59228      0.22834    7.7716e-16      0.59228
_SET2_   ENSG00000162676     1   92940319   92952433     20       5  35986        1.755     0.029526    8.8818e-16        1.755
_SET2_   ENSG00000137942     1   93913688   94020218    118      18  35986        2.148     0.011101    8.8818e-16        2.148
_SET2_   ENSG00000117598     1   99355806   99470588    439      48  35986      0.48255       0.2674    8.3267e-16      0.48255
_SET2_   ENSG00000181754     1  110046797  110052360      9       4  35986       1.5358     0.045941    8.8818e-16       1.5358
_SET2_   ENSG00000198758     1  110292702  110306649     36      10  35986     -0.77277      0.72442    7.7716e-16     -0.77277
_SET2_   ENSG00000173947     1  111888910  111895635     30       5  35986     -0.50174      0.65694    7.7716e-16     -0.50174
_SET2_   ENSG00000116473     1  112084840  112259313    511      43  35986      0.40828      0.28195    8.3267e-16      0.40828
_SET2_   ENSG00000155363     1  113215763  113243368     53       9  35986       1.0285      0.12041    8.8818e-16       1.0285
_SET2_   ENSG00000198799     1  113615831  113674882    100      12  35986      0.31718       0.3367    8.3267e-16      0.31718
_SET2_   ENSG00000134259     1  115828539  115880857    174      29  35986     0.042824      0.42837    8.3267e-16     0.042824
_SET2_   ENSG00000143418     1  150933059  150947479     34       7  35986       1.1301      0.10341    8.8818e-16       1.1301
_SET2_   ENSG00000143434     1  151104161  151119104     37       7  35986       1.4977     0.053776    8.8818e-16       1.4977
_SET2_   ENSG00000163220     1  153330330  153333503      1       1  35986      -1.2066      0.86249    8.8818e-16      -1.2066
_SET2_   ENSG00000143553     1  153631130  153634306      4       2  35986      0.21136      0.36327    8.3267e-16      0.21136
_SET2_   ENSG00000160716     1  154540257  154552502     17       6  35986       1.1617      0.10123    8.8818e-16       1.1617
_SET2_   ENSG00000169242     1  155099936  155107333     13       4  35986        1.928     0.018598    8.8818e-16        1.928
_SET2_   ENSG00000163462     1  155145873  155157447     16       6  35986      0.98819      0.12625    7.7716e-16      0.98819
_SET2_   ENSG00000196189     1  156117157  156147543     49       9  35986      0.69496       0.1974    7.7716e-16      0.69496
_SET2_   ENSG00000143320     1  156669398  156675608      4       2  35986     0.027239      0.45833    8.3267e-16     0.027239
_SET2_   ENSG00000198400     1  156785432  156851642    139      22  35986     0.028724      0.43529    8.3267e-16     0.028724
_SET2_   ENSG00000072694     1  161551101  161648444     98      17  35986       1.3511     0.070285    8.8818e-16       1.3511
_SET2_   ENSG00000116132     1  170631869  170708560    121      20  35986    -0.098712      0.47955    8.3267e-16    -0.098712
_SET2_   ENSG00000197959     1  171810621  172387606   1291      75  35986      0.38955      0.25883    8.3267e-16      0.38955
_SET2_   ENSG00000116147     1  175284330  175712906   1192     115  35986      0.18468      0.39205    8.3267e-16      0.18468
_SET2_   ENSG00000143322     1  179068462  179198819    298      22  35986     -0.65382      0.68202    7.7716e-16     -0.65382
_SET2_   ENSG00000116741     1  192778169  192781403      2       1  35986      0.37982      0.32488    8.3267e-16      0.37982
_SET2_   ENSG00000118200     1  200708686  200829832    285      28  35986       1.5133     0.049671    8.8818e-16       1.5133
