GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000163697	4	40812044	41218731	1426	101	35986	0.31224	0.37743	APBB2
ENSG00000154277	4	41258430	41270472	44	9	35986	-2.554	0.99467	UCHL1
ENSG00000064042	4	41361624	41702061	802	69	35986	-0.085981	0.53426	LIMCH1
ENSG00000109132	4	41746099	41750987	12	4	35986	-0.62258	0.73322	PHOX2B
ENSG00000109133	4	41937137	41962589	73	7	35986	0.55037	0.29103	TMEM33
ENSG00000182308	4	41983713	41988476	13	4	35986	0.49158	0.31151	DCAF4L1
ENSG00000014824	4	41992489	42092474	362	12	35986	0.063136	0.47483	SLC30A9
ENSG00000188848	4	42112955	42154895	102	11	35986	-1.3938	0.91832	BEND4
ENSG00000178343	4	42399856	42404504	16	6	35986	0.30095	0.38172	SHISA3
ENSG00000124406	4	42410390	42659122	739	39	35986	-0.18496	0.57337	ATP8A1
ENSG00000215203	4	42895284	43032675	442	43	35986	-2.2398	0.98745	GRXCR1
ENSG00000183783	4	44175926	44450824	675	56	35986	0.37271	0.35468	KCTD8
ENSG00000177752	4	44624086	44680573	228	15	35986	-0.1937	0.57679	YIPF7
ENSG00000151806	4	44680444	44702943	39	5	35986	-0.36186	0.64127	GUF1
ENSG00000163281	4	44684217	44728612	98	8	35986	-0.4371	0.66898	GNPDA2
ENSG00000163285	4	46037786	46126098	295	20	35986	1.6009	0.054697	GABRG1
ENSG00000151834	4	46250444	46477247	497	31	35986	0.96343	0.16767	GABRA2
ENSG00000170516	4	46736844	46911252	394	22	35986	-0.10493	0.54179	COX7B2
ENSG00000109158	4	46920917	46996424	229	20	35986	-0.2657	0.60477	GABRA4
ENSG00000163288	4	46995740	47428461	1059	75	35986	0.33727	0.36796	GABRB1
ENSG00000169019	4	47452885	47465736	22	4	35986	1.0075	0.15685	COMMD8
ENSG00000145246	4	47487305	47595503	363	39	35986	-0.99532	0.84021	ATP10D
ENSG00000145244	4	47596015	47840123	606	36	35986	1.1657	0.12186	CORIN
ENSG00000170448	4	47849257	47916653	168	14	35986	0.7917	0.21427	NFXL1
ENSG00000163293	4	47916159	48042188	385	24	35986	0.93506	0.17488	NIPAL1
ENSG00000198515	4	47937994	48018689	268	17	35986	0.83462	0.20197	CNGA1
ENSG00000074966	4	48068410	48136273	155	17	35986	-0.78964	0.78513	TXK
ENSG00000135605	4	48137800	48271881	467	40	35986	-0.38122	0.64848	TEC
ENSG00000109171	4	48343339	48428229	232	16	35986	-0.76927	0.77913	SLAIN2
ENSG00000145248	4	48485360	48491213	11	2	35986	-0.18838	0.57471	SLC10A4
ENSG00000182223	4	48492269	48496406	14	4	35986	-0.49482	0.68964	ZAR1
ENSG00000075539	4	48499378	48782339	361	25	35986	-0.81743	0.79316	FRYL
ENSG00000109180	4	48807229	48863834	71	11	35986	0.048364	0.48071	OCIAD1
ENSG00000145247	4	48887036	48908954	32	6	35986	0.44866	0.32684	OCIAD2
ENSG00000109182	4	48988264	49064098	124	9	35986	-0.44638	0.67234	CWH43
ENSG00000109184	4	52709166	52783003	86	8	35986	-1.1761	0.88022	DCUN1D4
ENSG00000188993	4	52859868	52883786	28	8	35986	-0.76115	0.77672	LRRC66
ENSG00000163069	4	52886872	52904648	26	5	35986	-0.49736	0.69053	SGCB
ENSG00000163071	4	52917497	52963458	91	10	35986	0.20124	0.42026	SPATA18
ENSG00000109189	4	53457138	53525502	76	5	35986	-0.51848	0.69794	USP46
ENSG00000226887	4	53588785	53617807	38	2	35986	-0.17897	0.57102	ERVMER34-1
ENSG00000128045	4	53728457	53733000	12	3	35986	2.6847	0.0036299	RASL11B
ENSG00000184178	4	53739149	54232242	1153	68	35986	0.81677	0.20703	SCFD2
ENSG00000145216	4	54243810	55161439	2551	155	35986	1.6402	0.050479	FIP1L1
ENSG00000072201	4	54325468	54567572	795	63	35986	0.85861	0.19528	LNX1
ENSG00000109220	4	54875956	54930857	64	6	35986	1.0904	0.13777	CHIC2
ENSG00000180613	4	54965690	54968672	8	2	35986	0.33688	0.3681	GSX2
ENSG00000134853	4	55095264	55164414	143	10	35986	1.2724	0.10161	PDGFRA
ENSG00000157404	4	55524085	55606881	182	23	35986	0.42553	0.33523	KIT
ENSG00000128052	4	55944644	55991756	94	19	35986	-0.63955	0.73877	KDR
ENSG00000128039	4	56212276	56239263	78	13	35986	-0.012233	0.50488	SRD5A3
ENSG00000134851	4	56262124	56319564	164	14	35986	-0.1748	0.56938	TMEM165
ENSG00000134852	4	56294070	56413305	425	17	35986	-0.30213	0.61872	CLOCK
ENSG00000163440	4	56422692	56458379	127	11	35986	-0.26208	0.60337	PDCL2
ENSG00000109255	4	56461396	56502865	144	17	35986	-0.022883	0.50913	NMU
ENSG00000090989	4	56719782	56771200	111	17	35986	0.019077	0.49239	EXOC1
ENSG00000174799	4	56815037	56899529	177	21	35986	1.4261	0.076919	CEP135
ENSG00000109265	4	57036361	57194791	455	72	35986	0.45236	0.3255	KIAA1211
ENSG00000157426	4	57204456	57253666	172	16	35986	-1.9188	0.9725	AASDH
ENSG00000128059	4	57259528	57301781	105	13	35986	-1.5661	0.94134	PPAT
ENSG00000268171	4	57276682	57277131	1	1	35986	-0.90854	0.8182	AC068620.1
ENSG00000128050	4	57301907	57327534	62	8	35986	-0.095232	0.53793	PAICS
ENSG00000174780	4	57333081	57369839	111	11	35986	-0.52656	0.70075	SRP72
ENSG00000196503	4	57371509	57390614	51	11	35986	-0.18003	0.57143	ARL9
ENSG00000249693	4	57396775	57469673	227	29	35986	-0.15838	0.56292	THEGL
ENSG00000171476	4	57514155	57548065	128	20	35986	-0.095266	0.53795	HOPX
ENSG00000128040	4	57676026	57687908	48	12	35986	0.63519	0.26265	SPINK2
ENSG00000084093	4	57774075	57802010	76	13	35986	0.98967	0.16117	REST
ENSG00000084092	4	57829536	57844989	46	11	35986	-0.083106	0.53312	NOA1
ENSG00000047315	4	57843888	57897334	157	18	35986	0.97163	0.16562	POLR2B
ENSG00000163453	4	57896939	57976551	428	50	35986	-0.64529	0.74063	IGFBP7
ENSG00000150471	4	62066976	62944053	1933	126	35986	0.99104	0.16083	LPHN3
ENSG00000205678	4	65140975	65275186	481	21	35986	1.3907	0.082165	TECRL
ENSG00000145242	4	66185281	66536213	1289	77	35986	1.0959	0.13656	EPHA5
ENSG00000145241	4	68337521	68411324	238	16	35986	0.22579	0.41068	CENPC
ENSG00000035720	4	68424446	68473055	189	24	35986	0.39966	0.34471	STAP1
ENSG00000033178	4	68478370	68566897	277	15	35986	-0.21671	0.58578	UBA6
ENSG00000109163	4	68605046	68620078	48	6	35986	-0.012515	0.50499	GNRHR
ENSG00000153802	4	68686594	68749750	128	14	35986	0.23101	0.40865	TMPRSS11D
ENSG00000187054	4	68775103	68829858	155	21	35986	-0.64454	0.74039	TMPRSS11A
ENSG00000198092	4	68918916	68995598	199	11	35986	0.2974	0.38308	TMPRSS11F
ENSG00000226894	4	69054242	69083798	66	4	35986	1.2333	0.10874	TMPRSS11BNL
ENSG00000185873	4	69092371	69111438	28	3	35986	1.6192	0.052701	TMPRSS11B
ENSG00000083896	4	69176105	69215807	60	11	35986	1.2786	0.10053	YTHDC1
ENSG00000087128	4	69313167	69363322	166	12	35986	-0.006298	0.50251	TMPRSS11E
ENSG00000196620	4	69512348	69536346	29	9	35986	0.036532	0.48543	UGT2B15
ENSG00000109181	4	69681711	69696914	65	7	35986	-1.9566	0.9748	UGT2B10
ENSG00000135220	4	69794181	69817509	67	4	35986	-0.18432	0.57312	UGT2A3
ENSG00000171234	4	69917081	69978705	361	12	35986	-0.1885	0.57476	UGT2B7
ENSG00000213759	4	70065669	70080449	58	10	35986	-0.26352	0.60393	UGT2B11
ENSG00000135226	4	70146217	70160768	2	1	35986	-0.97446	0.83509	UGT2B28
ENSG00000156096	4	70345883	70391732	203	10	35986	2.0465	0.020354	UGT2B4
ENSG00000271271	4	70454135	70505360	229	19	35986	0.28417	0.38814	UGT2A2
ENSG00000173610	4	70454135	70518965	277	22	35986	0.39153	0.3477	UGT2A1
ENSG00000270386	4	70454912	70518967	276	21	35986	0.38579	0.34983	UGT2A1
ENSG00000173597	4	70586880	70653679	215	23	35986	-0.92248	0.82186	SULT1B1
ENSG00000109193	4	70676498	70725870	147	20	35986	-0.93783	0.82583	SULT1E1
ENSG00000126545	4	70796799	70812289	29	4	35986	-0.72869	0.7669	CSN1S1
ENSG00000135222	4	70820974	70826725	12	3	35986	-1.215	0.88782	CSN2
ENSG00000126549	4	70861647	70868287	13	6	35986	0.21127	0.41634	STATH
ENSG00000205649	4	70894130	70902255	25	6	35986	-0.89231	0.81389	HTN3
ENSG00000126550	4	70916119	70924562	30	8	35986	-1.5237	0.9362	HTN1
ENSG00000187533	4	70999333	71042516	123	14	35986	0.027815	0.4889	C4orf40
ENSG00000109205	4	71062213	71070293	24	4	35986	-0.25004	0.59872	ODAM
ENSG00000181617	4	71091788	71100969	17	5	35986	0.48309	0.31452	FDCSP
ENSG00000171209	4	71108305	71117145	66	5	35986	0.83378	0.2022	CSN3
ENSG00000145309	4	71200683	71202833	6	2	35986	-2.1244	0.98318	CABS1
ENSG00000109208	4	71226478	71232875	40	9	35986	-0.27983	0.6102	SMR3A
ENSG00000171201	4	71235810	71255961	109	11	35986	-0.23069	0.59122	SMR3B
ENSG00000171199	4	71263599	71275911	45	10	35986	-0.45452	0.67527	PROL1
ENSG00000171195	4	71296209	71348714	206	18	35986	0.51016	0.30497	MUC7
ENSG00000187689	4	71384257	71398459	81	8	35986	-0.07182	0.52863	AMTN
ENSG00000178522	4	71457973	71473005	39	11	35986	-0.90538	0.81737	AMBN
ENSG00000132464	4	71494461	71552533	74	10	35986	0.093727	0.46266	ENAM
ENSG00000132465	4	71521258	71547534	20	3	35986	-0.79961	0.78803	IGJ
ENSG00000132467	4	71554196	71556267	4	2	35986	-0.25638	0.60117	UTP3
ENSG00000018189	4	71569921	71673032	312	16	35986	1.5053	0.066121	RUFY3
ENSG00000132463	4	71681499	71705662	78	8	35986	0.77473	0.21925	GRSF1
ENSG00000173542	4	71768043	71888166	167	16	35986	1.2375	0.10796	MOB1B
ENSG00000156136	4	71858255	71896631	63	8	35986	0.39387	0.34684	DCK
ENSG00000080493	4	72053003	72437804	618	42	35986	0.012801	0.49489	SLC4A4
ENSG00000145321	4	72607410	72669758	139	18	35986	-0.14362	0.5571	GC
ENSG00000056291	4	72897521	73013784	294	11	35986	0.022919	0.49086	NPFFR2
ENSG00000156140	4	73146686	73434516	485	30	35986	1.3777	0.084151	ADAMTS3
ENSG00000163626	4	73921797	73935472	12	4	35986	-2.2106	0.98647	COX18
ENSG00000132466	4	73939093	74124515	136	22	35986	-0.87453	0.80908	ANKRD17
ENSG00000163631	4	74262831	74287129	44	6	35986	-1.3371	0.9094	ALB
ENSG00000081051	4	74296855	74321891	48	7	35986	-1.0668	0.85696	AFP
ENSG00000079557	4	74347400	74369691	55	9	35986	-1.1558	0.87613	AFM
ENSG00000169435	4	74437267	74486348	140	10	35986	-1.501	0.93332	RASSF6
ENSG00000169429	4	74606223	74609433	4	1	35986	1.4892	0.068216	IL8
ENSG00000124875	4	74702214	74714781	30	10	35986	1.4356	0.075561	CXCL6
ENSG00000109272	4	74718906	74719872	4	2	35986	-1.3516	0.91176	PF4V1
ENSG00000163739	4	74735110	74736959	5	2	35986	-0.10196	0.54061	CXCL1
ENSG00000163737	4	74846794	74847841	2	1	35986	1.218	0.11161	PF4
ENSG00000163735	4	74861359	74864496	4	2	35986	-1.1186	0.86834	CXCL5
ENSG00000163734	4	74902306	74904524	4	2	35986	-2.0595	0.98028	CXCL3
ENSG00000081041	4	74962752	74965010	3	2	35986	-1.006	0.84279	CXCL2
ENSG00000163738	4	74979891	75168816	221	15	35986	0.2304	0.40889	MTHFD2L
ENSG00000269559	4	75023327	75024085	1	1	35986	1.2097	0.11319	AC093677.1
ENSG00000182585	4	75174190	75181024	2	1	35986	-0.76495	0.77785	EPGN
ENSG00000124882	4	75230860	75254468	72	6	35986	0.66774	0.25215	EREG
ENSG00000109321	4	75310851	75320726	1	1	35986	1.8991	0.028775	AREG
ENSG00000205595	4	75480629	75490486	4	2	35986	1.4026	0.080374	AREGB
ENSG00000174808	4	75669969	75719896	194	14	35986	-1.1657	0.87814	BTC
ENSG00000169116	4	75858305	75975325	183	20	35986	1.0473	0.14747	PARM1
ENSG00000163743	4	76404247	76439974	87	11	35986	-0.79779	0.7875	RCHY1
ENSG00000174796	4	76439156	76475683	81	13	35986	-0.4264	0.66509	THAP6
ENSG00000174792	4	76481258	76491095	30	7	35986	1.1634	0.12234	C4orf26
ENSG00000138769	4	76503215	76555900	127	11	35986	-1.7021	0.95563	CDKL2
ENSG00000138757	4	76567966	76649709	210	18	35986	-1.7302	0.9582	G3BP2
ENSG00000138768	4	76649777	76735382	190	12	35986	-1.3502	0.91153	USO1
ENSG00000156194	4	76781020	76823724	86	13	35986	0.55193	0.2905	PPEF2
ENSG00000138744	4	76831809	76862204	142	14	35986	0.42757	0.33448	NAAA
ENSG00000198301	4	76862103	76912115	112	15	35986	0.10522	0.4581	SDAD1
ENSG00000268788	4	76871883	76878526	14	5	35986	-0.40881	0.65866	AC110615.1
ENSG00000138755	4	76922428	76928641	11	4	35986	0.41121	0.34046	CXCL9
ENSG00000156219	4	76932337	77033955	602	27	35986	1.1172	0.13195	ART3
ENSG00000169245	4	76942273	76944650	8	1	35986	0.33791	0.36772	CXCL10
ENSG00000169248	4	76954835	76962568	48	3	35986	0.81399	0.20783	CXCL11
ENSG00000138750	4	77035812	77069668	233	8	35986	2.0712	0.019169	NUP54
ENSG00000138760	4	77079890	77135046	175	15	35986	0.11603	0.45381	SCARB2
ENSG00000189157	4	77135193	77204933	337	26	35986	0.27923	0.39003	FAM47E
ENSG00000272414	4	77172874	77232282	233	18	35986	0.31226	0.37742	FAM47E-STBD1
ENSG00000118804	4	77172886	77232752	235	18	35986	0.30015	0.38203	FAM47E-STBD1
ENSG00000163749	4	77234154	77343021	187	17	35986	-1.2008	0.88509	CCDC158
ENSG00000138771	4	77356253	77704406	979	72	35986	0.70997	0.23886	SHROOM3
ENSG00000186212	4	77816082	77819002	6	2	35986	0.23243	0.4081	SOWAHB
ENSG00000138758	4	77870856	77961537	231	18	35986	1.3702	0.085316	SEPT11
ENSG00000118816	4	77968311	77997158	47	9	35986	1.2039	0.11431	CCNI
ENSG00000138764	4	78078304	78354542	1559	41	35986	-0.69217	0.75558	CCNG2
ENSG00000156234	4	78432907	78532988	164	27	35986	0.16587	0.43413	CXCL13
ENSG00000138767	4	78634541	78740769	177	16	35986	0.72969	0.23279	CNOT6L
ENSG00000169288	4	78783674	78873944	215	17	35986	1.0536	0.14603	MRPL1
ENSG00000138759	4	78978724	79465423	1739	57	35986	-0.8085	0.7906	FRAS1
ENSG00000138772	4	79472673	79531597	131	16	35986	-1.9689	0.97552	ANXA3
ENSG00000138756	4	79697496	79837526	213	9	35986	-1.9436	0.97403	BMP2K
ENSG00000163291	4	79808281	79860592	134	7	35986	-1.4399	0.92505	PAQR3
ENSG00000156269	4	80146848	80247204	187	18	35986	1.7627	0.03898	NAA11
ENSG00000196475	4	80327508	80329372	1	1	35986	-1.5657	0.94129	GK2
ENSG00000163297	4	80822303	81046608	514	30	35986	0.16855	0.43307	ANTXR2
ENSG00000152784	4	81105033	81125483	62	10	35986	-0.40743	0.65815	PRDM8
ENSG00000138675	4	81187753	81257834	188	23	35986	-1.6393	0.94942	FGF5
ENSG00000197826	4	81256874	81884910	1295	40	35986	-0.76413	0.77761	C4orf22
ENSG00000152785	4	81952119	81978685	53	8	35986	-0.61439	0.73052	BMP3
ENSG00000138669	4	82009837	82136218	310	21	35986	-1.1705	0.87909	PRKG2
ENSG00000138670	4	82347547	82965397	2068	107	35986	0.18225	0.42769	RASGEF1B
ENSG00000138668	4	83273651	83295656	45	5	35986	1.3618	0.086625	HNRNPD
ENSG00000152795	4	83343717	83351294	27	6	35986	-0.035411	0.51412	HNRNPDL
ENSG00000145293	4	83351715	83382244	76	18	35986	0.32704	0.37182	ENOPH1
ENSG00000249242	4	83404323	83483510	164	27	35986	-0.017984	0.50717	TMEM150C
ENSG00000145284	4	83550692	83720010	788	63	35986	-0.73016	0.76736	SCD5
ENSG00000138674	4	83739814	83822319	178	9	35986	0.65748	0.25544	SEC31A
ENSG00000168152	4	83821837	83841122	31	4	35986	0.88632	0.18772	THAP9
ENSG00000189308	4	83831126	83934079	204	9	35986	0.78904	0.21504	LIN54
ENSG00000138663	4	83955600	83996971	43	7	35986	1.1854	0.11793	COPS4
ENSG00000145287	4	84011201	84058228	62	11	35986	1.5175	0.064569	PLAC8
ENSG00000173085	4	84182689	84206067	49	6	35986	-0.23418	0.59258	COQ2
ENSG00000173083	4	84213614	84256306	107	9	35986	1.2068	0.11375	HPSE
ENSG00000163312	4	84328496	84377009	79	10	35986	-0.1872	0.57425	HELQ
ENSG00000163319	4	84377085	84390888	33	5	35986	-0.78504	0.78378	MRPS18C
ENSG00000163322	4	84382092	84444501	173	8	35986	-1.4029	0.91967	FAM175A
ENSG00000138678	4	84457067	84527028	173	13	35986	-0.24179	0.59553	AGPAT9
ENSG00000163623	4	85413140	85419603	9	3	35986	-0.10309	0.54106	NKX6-1
ENSG00000163624	4	85504132	85572491	109	13	35986	0.0484	0.4807	CDS1
ENSG00000163625	4	85590704	85887544	318	26	35986	0.0088938	0.49645	WDFY3
ENSG00000138639	4	86396267	86923823	1569	75	35986	-0.38945	0.65153	ARHGAP24
ENSG00000109339	4	86936276	87515284	1665	59	35986	1.4255	0.077013	MAPK10
ENSG00000163629	4	87515468	87736324	605	15	35986	1.5994	0.054867	PTPN13
ENSG00000145283	4	87744621	87770416	32	8	35986	-0.48561	0.68638	SLC10A6
ENSG00000163633	4	87797358	87857354	140	14	35986	-1.1069	0.86583	C4orf36
ENSG00000172493	4	87856154	88062206	471	41	35986	-1.0317	0.84888	AFF1
ENSG00000145332	4	88081255	88161466	159	20	35986	0.54961	0.29129	KLHL8
ENSG00000170509	4	88224941	88244058	56	11	35986	0.89557	0.18524	HSD17B13
ENSG00000198189	4	88257762	88312538	191	17	35986	-0.4922	0.68871	HSD17B11
ENSG00000170502	4	88343734	88380606	87	12	35986	-0.0122	0.50487	NUDT9
ENSG00000152583	4	88394487	88452213	188	13	35986	-0.68835	0.75438	SPARCL1
ENSG00000152591	4	88529681	88538062	28	6	35986	-0.88344	0.8115	DSPP
ENSG00000152592	4	88571459	88585513	32	6	35986	0.8265	0.20426	DMP1
ENSG00000029559	4	88720733	88733074	38	9	35986	1.5098	0.065547	IBSP
ENSG00000152595	4	88742563	88767969	96	15	35986	-0.069906	0.52787	MEPE
ENSG00000118785	4	88896819	88904562	19	5	35986	-0.90629	0.81761	SPP1
ENSG00000118762	4	88928820	88998929	144	20	35986	-0.50726	0.69401	PKD2
ENSG00000118777	4	89011416	89152474	425	45	35986	0.95204	0.17054	ABCG2
ENSG00000163644	4	89178772	89205921	41	7	35986	0.51907	0.30186	PPM1K
ENSG00000138642	4	89299891	89364263	50	14	35986	-0.3549	0.63867	HERC6
ENSG00000138646	4	89378268	89427314	29	8	35986	-0.17069	0.56777	HERC5
ENSG00000138641	4	89442199	89629693	401	32	35986	-1.0405	0.85094	HERC3
ENSG00000177432	4	89617066	89619386	6	3	35986	-0.32441	0.62719	NAP1L5
ENSG00000138640	4	89647106	90032549	1214	58	35986	0.74303	0.22873	FAM13A
ENSG00000180346	4	90033968	90036050	4	1	35986	1.4693	0.070876	TIGD2
ENSG00000185477	4	90157537	90229161	164	21	35986	0.1985	0.42133	GPRIN3
ENSG00000145335	4	90645250	90759466	379	28	35986	-0.15831	0.56289	SNCA
ENSG00000138722	4	90800683	90875780	186	18	35986	-1.7215	0.95742	MMRN1
ENSG00000184305	4	91048686	92523064	4375	192	35986	0.19803	0.42151	CCSER1
ENSG00000249049	4	92240185	92246457	25	3	35986	0.5848	0.27934	RP11-763F8.1
ENSG00000248511	4	93218402	93225329	5	2	35986	0.40874	0.34136	RP11-9B6.1
ENSG00000152208	4	93225550	94695707	3515	136	35986	0.089783	0.46423	GRID2
ENSG00000172238	4	94750042	94751221	1	1	35986	0.60336	0.27313	ATOH1
ENSG00000163104	4	95128762	95212443	168	10	35986	0.91259	0.18073	SMARCAD1
ENSG00000163106	4	95219686	95264027	96	8	35986	0.34307	0.36577	HPGDS
ENSG00000163110	4	95373037	95589377	456	29	35986	0.58811	0.27823	PDLIM5
ENSG00000138696	4	95679119	96079599	1301	65	35986	1.4036	0.080212	BMPR1B
ENSG00000182168	4	96083655	96470357	1273	121	35986	2.6748	0.0037386	UNC5C
ENSG00000163114	4	96761239	96762625	1	1	35986	-0.54705	0.70783	PDHA2
ENSG00000163116	4	98105244	99064391	2484	36	35986	-0.24155	0.59544	STPG2
ENSG00000138698	4	99182535	99365012	313	12	35986	2.3716	0.0088559	RAP1GDS1
ENSG00000168785	4	99391518	99579780	491	58	35986	2.0227	0.021553	TSPAN5
ENSG00000151247	4	99792835	99851788	169	20	35986	0.55098	0.29082	EIF4E
ENSG00000164024	4	99916771	99983964	168	13	35986	0.16941	0.43274	METAP1
ENSG00000197894	4	99992132	100009952	82	9	35986	-0.10021	0.53991	ADH5
ENSG00000198099	4	100044808	100078949	202	8	35986	-0.003435	0.50137	ADH4
ENSG00000172955	4	100123795	100140694	32	7	35986	0.27817	0.39044	ADH6
ENSG00000187758	4	100197524	100212185	33	8	35986	-0.99004	0.83892	ADH1A
ENSG00000196616	4	100226121	100242558	40	10	35986	-0.168	0.56671	ADH1B
ENSG00000196344	4	100333418	100356894	86	19	35986	-0.63622	0.73768	ADH7
ENSG00000138813	4	100432161	100463460	142	22	35986	0.15413	0.43875	C4orf17
ENSG00000145331	4	100467866	100485189	69	11	35986	0.33978	0.36701	TRMT10A
ENSG00000138823	4	100484918	100545156	251	24	35986	-0.043451	0.51733	MTTP
ENSG00000248713	4	100557686	100575805	55	12	35986	1.0586	0.1449	RP11-766F14.2
ENSG00000070190	4	100737990	100791311	193	24	35986	0.8153	0.20745	DAPP1
ENSG00000109270	4	100799493	100815647	22	6	35986	1.5767	0.057437	LAMTOR3
ENSG00000164031	4	100817405	100867883	75	13	35986	1.8693	0.030787	DNAJB14
ENSG00000164032	4	100869243	100871545	7	3	35986	1.1778	0.11943	H2AFZ
ENSG00000145358	4	101107027	101111939	31	7	35986	2.12	0.017005	DDIT4L
ENSG00000164035	4	101316498	101801283	1657	61	35986	-1.6545	0.95098	EMCN
ENSG00000138814	4	101944566	102269435	702	49	35986	2.1256	0.016768	PPP3CA
ENSG00000254531	4	102268937	102270040	1	1	35986	1.5243	0.063715	AP001816.1
ENSG00000153064	4	102332443	102995969	1688	94	35986	1.7588	0.03931	BANK1
ENSG00000138821	4	103172198	103352415	479	41	35986	0.26241	0.3965	SLC39A8
ENSG00000109320	4	103422486	103538459	241	16	35986	-0.75279	0.77421	NFKB1
ENSG00000109323	4	103552660	103682151	230	16	35986	-2.382	0.99139	MANBA
ENSG00000109332	4	103715540	103790053	161	8	35986	-1.2155	0.88791	UBE2D3
ENSG00000145354	4	103790135	103810399	37	4	35986	-1.4781	0.93031	CISD2
ENSG00000164037	4	103806205	103940896	285	8	35986	-1.386	0.91712	SLC9B1
ENSG00000164038	4	103941025	104006986	75	16	35986	-0.50617	0.69363	SLC9B2
ENSG00000164039	4	104000592	104021040	45	6	35986	0.29492	0.38403	BDH2
ENSG00000138778	4	104026963	104119566	177	12	35986	0.034356	0.4863	CENPE
ENSG00000169836	4	104507188	104640973	397	28	35986	1.1562	0.1238	TACR3
ENSG00000168772	4	105389469	105416058	27	5	35986	-1.3046	0.90399	CXXC4
ENSG00000168769	4	106067032	106200973	285	33	35986	-0.42401	0.66422	TET2
ENSG00000138777	4	106290234	106395238	409	26	35986	-0.048161	0.51921	PPA2
ENSG00000236699	4	106473777	106629250	383	38	35986	-0.016971	0.50677	ARHGEF38
ENSG00000138785	4	106603784	106817143	475	18	35986	-1.6711	0.95265	INTS12
ENSG00000138780	4	106629935	106768885	323	15	35986	-1.5256	0.93645	GSTCD
ENSG00000168743	4	106815932	106925184	383	29	35986	-0.92854	0.82344	NPNT
ENSG00000145348	4	106962756	107242652	590	20	35986	-0.81746	0.79317	TBCK
ENSG00000164022	4	107236701	107270383	70	9	35986	-1.2734	0.89856	AIMP1
ENSG00000155011	4	107842959	108204963	853	90	35986	-1.601	0.94532	DKK2
ENSG00000138801	4	108511433	108641608	371	27	35986	0.30833	0.37891	PAPSS1
ENSG00000164023	4	108745719	108836203	169	32	35986	1.5654	0.058741	SGMS2
ENSG00000155016	4	108852525	108874613	71	7	35986	1.281	0.10009	CYP2U1
ENSG00000138796	4	108910870	108956331	111	6	35986	3.2857	0.00050862	HADH
ENSG00000138795	4	108968701	109090112	206	17	35986	2.1316	0.016518	LEF1
ENSG00000109475	4	109541722	109551568	17	4	35986	-1.1335	0.8715	RPL34
ENSG00000198856	4	109571740	109588976	47	3	35986	0.97043	0.16592	OSTC
ENSG00000164089	4	109663196	109684210	57	5	35986	0.16369	0.43499	ETNPPL
ENSG00000188517	4	109731877	110223813	1462	95	35986	1.6135	0.053316	COL25A1
ENSG00000138802	4	110354928	110462052	192	11	35986	-0.079764	0.53179	SEC24B
ENSG00000005059	4	110481361	110609874	336	23	35986	0.35435	0.36154	CCDC109B
ENSG00000138794	4	110609785	110624739	27	7	35986	-1.6351	0.94899	CASP6
ENSG00000123739	4	110631145	110651233	29	7	35986	-0.88699	0.81246	PLA2G12A
ENSG00000205403	4	110661852	110723335	156	12	35986	-1.0912	0.86241	CFI
ENSG00000109534	4	110736666	110745893	19	4	35986	0.69855	0.24242	GAR1
ENSG00000180245	4	110749150	110765760	43	4	35986	0.10769	0.45712	RRH
ENSG00000183423	4	110769358	110793471	48	5	35986	-0.047572	0.51897	LRIT3
ENSG00000138798	4	110834040	110933422	200	13	35986	0.65848	0.25512	EGF
ENSG00000170522	4	110967002	111120355	517	61	35986	1.6202	0.052596	ELOVL6
ENSG00000138792	4	111286889	111486441	547	42	35986	1.0866	0.13861	ENPEP
ENSG00000164093	4	111538579	111563279	40	8	35986	-0.32037	0.62566	PITX2
ENSG00000174749	4	113066553	113116412	103	10	35986	0.56503	0.28603	C4orf32
ENSG00000138660	4	113152893	113191203	60	9	35986	1.8305	0.033585	AP1AR
ENSG00000145365	4	113195698	113207059	36	2	35986	1.7505	0.040016	TIFA
ENSG00000073331	4	113206665	113363776	402	59	35986	2.2843	0.011178	ALPK1
ENSG00000178403	4	113434672	113437328	4	2	35986	0.51535	0.30315	NEUROG2
ENSG00000138658	4	113460492	113558151	174	18	35986	2.0196	0.021714	C4orf21
ENSG00000174720	4	113558120	113578748	39	11	35986	1.4421	0.074638	LARP7
ENSG00000145362	4	113739265	114304896	1558	134	35986	-2.821	0.99761	ANK2
ENSG00000145349	4	114372188	114683083	725	56	35986	-1.6716	0.9527	CAMK2D
ENSG00000180801	4	114821440	114900883	209	18	35986	-0.2714	0.60696	ARSJ
ENSG00000174607	4	115519611	115599380	148	19	35986	0.49668	0.30971	UGT8
ENSG00000138653	4	115748919	116035032	668	39	35986	-1.1283	0.87041	NDST4
ENSG00000270394	4	117220016	117221520	4	2	35986	-1.4203	0.92224	MTRNR2L13
ENSG00000174599	4	118004718	118006736	1	1	35986	-0.96683	0.83318	TRAM1L1
ENSG00000164100	4	118954773	119179803	689	28	35986	0.84602	0.19877	NDST3
ENSG00000164099	4	119201193	119274158	173	24	35986	0.92082	0.17857	PRSS12
ENSG00000145388	4	119606523	119636588	66	9	35986	0.27289	0.39247	METTL14
ENSG00000150961	4	119643978	119759838	379	17	35986	1.535	0.062387	SEC24D
