GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000138231	3	137879854	137893791	21	2	35986	-0.38417	0.64958	DBR1
ENSG00000114098	3	137906109	138017231	84	20	35986	0.0009655	0.49961	ARMC8
ENSG00000181322	3	137980279	138048728	54	17	35986	0.20043	0.42057	NME9
ENSG00000158186	3	138066539	138124375	136	13	35986	0.97007	0.16601	MRAS
ENSG00000158220	3	138153428	138200528	94	16	35986	-0.03983	0.51589	ESYT3
ENSG00000114107	3	138213186	138313380	201	14	35986	-0.52988	0.7019	CEP70
ENSG00000158234	3	138327448	138352218	42	6	35986	-0.87042	0.80796	FAIM
ENSG00000051382	3	138372860	138553780	252	9	35986	-0.60298	0.72674	PIK3CB
ENSG00000183770	3	138663066	138665982	5	3	35986	-0.39051	0.65192	FOXL2
ENSG00000206262	3	138666076	138672293	19	2	35986	-1.2435	0.89316	C3orf72
ENSG00000206260	3	138722804	138725110	4	2	35986	0.46295	0.3217	PRR23A
ENSG00000175110	3	138724648	139076065	815	43	35986	1.3935	0.081729	MRPS22
ENSG00000184814	3	138737873	138739768	1	1	35986	0.16128	0.43594	PRR23B
ENSG00000233701	3	138760944	138763734	10	2	35986	1.31	0.095097	PRR23C
ENSG00000184432	3	139074442	139108574	79	8	35986	1.6191	0.052708	COPB2
ENSG00000114113	3	139171726	139199589	69	8	35986	1.912	0.027937	RBP2
ENSG00000114115	3	139236276	139258671	61	13	35986	1.7072	0.043894	RBP1
ENSG00000163864	3	139279022	139396859	271	27	35986	1.0876	0.13839	NMNAT3
ENSG00000158258	3	139654027	140296239	1896	138	35986	-0.42484	0.66452	CLSTN2
ENSG00000155890	3	140396881	140419992	70	11	35986	0.75945	0.22379	TRIM42
ENSG00000114120	3	140660672	140698775	87	7	35986	0.025108	0.48998	SLC25A36
ENSG00000175093	3	140770244	140867453	203	19	35986	0.29876	0.38256	SPSB4
ENSG00000155893	3	140947568	141013748	254	18	35986	0.43857	0.33049	ACPL2
ENSG00000177311	3	141043055	141168634	258	24	35986	-1.0112	0.84403	ZBTB38
ENSG00000155903	3	141205889	141334184	167	15	35986	-0.8783	0.81011	RASA2
ENSG00000114125	3	141457046	141466402	25	4	35986	0.49293	0.31103	RNF7
ENSG00000114124	3	141496990	141537332	109	16	35986	-0.044231	0.51764	GRK7
ENSG00000069849	3	141594966	141645356	177	17	35986	3.4656	0.0002645	ATP1B3
ENSG00000114126	3	141663277	141868386	727	18	35986	1.5778	0.057304	TFDP2
ENSG00000175066	3	141882414	141944449	144	23	35986	1.2704	0.10197	GK5
ENSG00000114127	3	142025449	142166904	187	17	35986	0.85491	0.1963	XRN1
ENSG00000175054	3	142168077	142297668	300	14	35986	-0.12404	0.54936	ATR
ENSG00000120756	3	142315229	142432506	264	16	35986	0.68804	0.24571	PLS1
ENSG00000144935	3	142442916	142526730	156	13	35986	-0.027127	0.51082	TRPC1
ENSG00000163710	3	142534764	142608045	209	32	35986	0.0069666	0.49722	PCOLCE2
ENSG00000188582	3	142668006	142682178	39	11	35986	-0.58836	0.72185	PAQR9
ENSG00000163714	3	142683339	142779567	212	17	35986	-0.10829	0.54312	U2SURP
ENSG00000175040	3	142838173	142841800	5	2	35986	0.11954	0.45242	CHST2
ENSG00000181804	3	142984064	143567373	1973	150	35986	0.83668	0.20139	SLC9A9
ENSG00000181744	3	143690640	143767561	214	13	35986	1.8446	0.03255	C3orf58
ENSG00000232013	3	145782358	145784156	3	2	35986	-0.39629	0.65405	AC107021.1
ENSG00000152952	3	145787227	145881440	283	11	35986	-0.010362	0.50413	PLOD2
ENSG00000114698	3	145910126	145968966	246	19	35986	-0.8343	0.79794	PLSCR4
ENSG00000163746	3	146109208	146213778	309	12	35986	-1.1611	0.87721	PLSCR2
ENSG00000188313	3	146232967	146262651	138	15	35986	0.47188	0.31851	PLSCR1
ENSG00000231213	3	146294342	146324003	159	15	35986	-1.949	0.97435	PLSCR5
ENSG00000174963	3	147103833	147124647	33	9	35986	2.595	0.0047298	ZIC4
ENSG00000152977	3	147111209	147228080	257	17	35986	2.2249	0.013043	ZIC1
ENSG00000144891	3	148415571	148460795	124	17	35986	-0.40791	0.65833	AGTR1
ENSG00000153002	3	148508889	148577974	232	39	35986	0.3056	0.37995	CPB1
ENSG00000163751	3	148583043	148614983	90	11	35986	1.1713	0.12074	CPA3
ENSG00000163754	3	148709128	148745419	73	14	35986	0.51973	0.30163	GYG1
ENSG00000071794	3	148747914	148804341	114	16	35986	0.75538	0.22501	HLTF
ENSG00000163755	3	148847371	148891519	171	23	35986	0.79635	0.21291	HPS3
ENSG00000047457	3	148880197	148939842	168	28	35986	0.59464	0.27604	CP
ENSG00000163762	3	149036285	149052201	39	11	35986	-0.01385	0.50553	TM4SF18
ENSG00000169908	3	149086809	149095652	19	3	35986	0.4161	0.33867	TM4SF1
ENSG00000169903	3	149191761	149221068	198	18	35986	0.71226	0.23815	TM4SF4
ENSG00000018408	3	149235022	149454501	721	60	35986	0.22175	0.41225	WWTR1
ENSG00000114744	3	149456257	149470286	28	4	35986	-1.0685	0.85736	COMMD2
ENSG00000206199	3	149478892	149686172	477	28	35986	-1.4672	0.92885	ANKUB1
ENSG00000082996	3	149530495	149679926	301	20	35986	-1.0117	0.84415	RNF13
ENSG00000070087	3	149682691	149768575	232	26	35986	-0.14357	0.55708	PFN2
ENSG00000268175	3	149689066	149690535	2	1	35986	0.27285	0.39249	AC117395.1
ENSG00000196428	3	150126122	150184218	146	16	35986	0.87271	0.19141	TSC22D2
ENSG00000120742	3	150259781	150321015	173	20	35986	0.57886	0.28134	SERP1
ENSG00000144895	3	150264465	150302029	97	14	35986	0.078644	0.46866	EIF2A
ENSG00000198843	3	150320662	150348222	57	12	35986	0.82287	0.20529	SELT
ENSG00000163645	3	150377672	150421758	103	21	35986	-1.4742	0.92979	FAM194A
ENSG00000181788	3	150458914	150481264	47	3	35986	-2.0609	0.98034	SIAH2
ENSG00000214237	3	150588832	150612089	56	10	35986	-1.5637	0.94105	FAM188B2
ENSG00000260234	3	150600784	150659530	183	35	35986	-0.95992	0.83145	RP11-166N6.3
ENSG00000163646	3	150643950	150690786	171	22	35986	-0.68541	0.75346	CLRN1
ENSG00000144893	3	150803484	151154860	949	48	35986	-0.63552	0.73746	MED12L
ENSG00000174946	3	150915619	150920988	12	4	35986	0.1111	0.45577	GPR171
ENSG00000174944	3	150929905	150996255	170	18	35986	-0.020241	0.50807	P2RY14
ENSG00000138271	3	151011891	151034740	72	11	35986	-0.37574	0.64645	GPR87
ENSG00000181631	3	151044100	151047336	13	5	35986	-0.12775	0.55083	P2RY13
ENSG00000169313	3	151055168	151102600	156	22	35986	-0.49267	0.68888	P2RY12
ENSG00000152580	3	151143172	151176497	84	12	35986	-1.9397	0.97379	IGSF10
ENSG00000197953	3	151451704	151479127	103	13	35986	-0.31049	0.62191	AADACL2
ENSG00000114771	3	151531825	151546276	91	10	35986	-0.76968	0.77926	AADAC
ENSG00000198829	3	151591431	151602405	33	9	35986	0.17404	0.43092	SUCNR1
ENSG00000152601	3	151961617	152183569	350	23	35986	-0.75054	0.77354	MBNL1
ENSG00000221962	3	152057484	152058779	3	1	35986	-0.71664	0.7632	TMEM14E
ENSG00000169860	3	152552736	152555841	6	2	35986	0.54236	0.29379	P2RY1
ENSG00000181467	3	152880029	152886265	7	3	35986	0.037781	0.48493	RAP2B
ENSG00000237787	3	153202284	153220486	70	8	35986	-2.1278	0.98332	C3orf79
ENSG00000114790	3	153838792	153975616	334	20	35986	-0.53132	0.7024	ARHGEF26
ENSG00000174953	3	153990335	154042286	93	12	35986	-1.3415	0.91012	DHX36
ENSG00000174948	3	154055461	154147504	244	25	35986	0.14923	0.44069	GPR149
ENSG00000196549	3	154741913	154901497	390	49	35986	0.55587	0.28915	MME
ENSG00000114805	3	155093369	155462856	1036	30	35986	-1.0859	0.86125	PLCH1
ENSG00000214919	3	155459933	155461515	2	1	35986	-1.5323	0.93728	AC104472.1
ENSG00000174928	3	155480401	155524140	113	15	35986	-0.2046	0.58106	C3orf33
ENSG00000169359	3	155538813	155572218	95	11	35986	0.39284	0.34722	SLC33A1
ENSG00000163655	3	155588325	155661815	222	13	35986	-1.3936	0.91828	GMPS
ENSG00000169282	3	155755490	156256545	1380	64	35986	0.050182	0.47999	KCNAB1
ENSG00000114850	3	156257929	156272973	45	6	35986	-0.21401	0.58473	SSR3
ENSG00000163659	3	156391024	156424559	74	14	35986	1.002	0.15817	TIPARP
ENSG00000197980	3	156543270	156763918	670	26	35986	1.8738	0.030477	LEKR1
ENSG00000163660	3	156864297	156878549	27	5	35986	-0.38284	0.64908	CCNL1
ENSG00000197415	3	156977531	157251408	785	32	35986	-0.91841	0.8208	VEPH1
ENSG00000163661	3	157154578	157161417	12	4	35986	-1.4817	0.93079	PTX3
ENSG00000174899	3	157261035	157395538	450	35	35986	0.0085267	0.4966	C3orf55
ENSG00000168779	3	157814948	157824292	31	4	35986	1.0475	0.14743	SHOX2
ENSG00000174891	3	157823644	158263519	1408	20	35986	1.4551	0.07282	RSRC1
ENSG00000178053	3	158288952	158325041	120	11	35986	0.72778	0.23338	MLF1
ENSG00000168827	3	158362067	158410364	170	9	35986	0.16075	0.43615	GFM1
ENSG00000079257	3	158363611	158390482	95	7	35986	0.26948	0.39378	LXN
ENSG00000118849	3	158414681	158450485	115	14	35986	0.13763	0.44527	RARRES1
ENSG00000118855	3	158449987	158547508	257	22	35986	-0.091365	0.5364	MFSD1
ENSG00000250588	3	158680024	159615155	2086	94	35986	1.5565	0.0598	IQCJ-SCHIP1
ENSG00000214216	3	158680717	158984096	648	37	35986	0.86839	0.19259	IQCJ
ENSG00000151967	3	159557650	159615149	81	17	35986	1.6447	0.050012	SCHIP1
ENSG00000168811	3	159706537	159713806	17	4	35986	2.1985	0.013958	IL12A
ENSG00000242107	3	159733811	159749210	60	8	35986	-0.65748	0.74456	LINC01100
ENSG00000180044	3	159943423	159945999	4	2	35986	0.61556	0.26909	C3orf80
ENSG00000248710	3	159945241	160167617	351	28	35986	-0.98893	0.83865	RP11-432B6.3
ENSG00000068885	3	159974774	160117668	195	24	35986	-1.3623	0.91345	IFT80
ENSG00000113810	3	160117062	160152750	67	11	35986	-1.8033	0.96433	SMC4
ENSG00000213186	3	160150233	160203561	104	15	35986	-1.4161	0.92163	TRIM59
ENSG00000186432	3	160212783	160283376	126	15	35986	-0.5257	0.70045	KPNA4
ENSG00000179674	3	160394948	160396233	2	1	35986	1.3402	0.090095	ARL14
ENSG00000163590	3	160473390	160796695	801	26	35986	2.1143	0.017246	PPM1L
ENSG00000169255	3	160801671	160823172	38	5	35986	2.4198	0.0077644	B3GALNT1
ENSG00000169251	3	160822484	160971320	350	21	35986	2.5569	0.0052804	NMD3
ENSG00000196542	3	161062580	161090668	111	16	35986	1.576	0.057515	SPTSSB
ENSG00000182447	3	161214596	161221730	27	3	35986	1.33	0.091765	OTOL1
ENSG00000090402	3	164696686	164796283	205	12	35986	-0.92663	0.82294	SI
ENSG00000121871	3	164904508	164914897	20	4	35986	0.67404	0.25014	SLITRK3
ENSG00000114200	3	165490692	165555260	183	20	35986	-1.3681	0.91435	BCHE
ENSG00000169064	3	166958075	167099134	361	23	35986	-0.53971	0.7053	ZBBX
ENSG00000114204	3	167159577	167196792	104	10	35986	-0.85204	0.8029	SERPINI2
ENSG00000174776	3	167196472	167371771	295	30	35986	-1.925	0.97288	WDR49
ENSG00000114209	3	167401086	167452727	65	3	35986	-1.7983	0.96394	PDCD10
ENSG00000163536	3	167453031	167543356	302	19	35986	-0.31318	0.62293	SERPINI1
ENSG00000173905	3	167726465	167813763	221	22	35986	0.83638	0.20147	GOLIM4
ENSG00000085276	3	168801287	169381406	1705	117	35986	-0.037521	0.51497	MECOM
ENSG00000184378	3	169484709	169487683	9	2	35986	-2.4801	0.99343	ACTRT3
ENSG00000085274	3	169490619	169507504	19	4	35986	-1.526	0.9365	MYNN
ENSG00000171757	3	169511216	169530774	43	4	35986	-2.0506	0.97984	LRRC34
ENSG00000188306	3	169539710	169555563	41	8	35986	-0.024581	0.50981	LRRIQ4
ENSG00000114248	3	169556967	169587718	82	11	35986	0.90529	0.18265	LRRC31
ENSG00000187033	3	169629360	169656963	73	11	35986	-0.71485	0.76265	SAMD7
ENSG00000008952	3	169684423	169716161	50	4	35986	-0.54393	0.70675	SEC62
ENSG00000173890	3	169755717	169803191	101	9	35986	-0.48542	0.68631	GPR160
ENSG00000173889	3	169804520	169899537	127	13	35986	-0.24741	0.5977	PHC3
ENSG00000163558	3	169940153	170023769	296	10	35986	1.031	0.15128	PRKCI
ENSG00000136603	3	170075466	170114623	99	10	35986	0.042218	0.48316	SKIL
ENSG00000013297	3	170136653	170578169	1232	72	35986	-0.71618	0.76306	CLDN11
ENSG00000013293	3	170177372	170303863	287	30	35986	0.31175	0.37761	SLC7A14
ENSG00000163584	3	170582664	170588272	11	2	35986	1.5634	0.058979	RPL22L1
ENSG00000163577	3	170606204	170626482	36	5	35986	0.26935	0.39383	EIF5A2
ENSG00000163581	3	170714137	170744539	75	6	35986	0.30633	0.37967	SLC2A2
ENSG00000154310	3	170779128	171178197	1076	107	35986	0.16289	0.4353	TNIK
ENSG00000075651	3	171318195	171528740	597	19	35986	0.37971	0.35208	PLD1
ENSG00000183657	3	171509580	171527714	66	9	35986	1.4868	0.068529	PP13439
ENSG00000186329	3	171561139	171656505	303	21	35986	0.18622	0.42613	TMEM212
ENSG00000075420	3	171757418	172119455	917	81	35986	1.8899	0.029384	FNDC3B
ENSG00000203443	3	172034218	172039513	9	4	35986	0.76118	0.22328	AC092964.1
ENSG00000121853	3	172162923	172166246	8	3	35986	0.27939	0.38997	GHSR
ENSG00000121858	3	172223298	172241297	74	12	35986	0.30256	0.38111	TNFSF10
ENSG00000144959	3	172348039	172429008	253	35	35986	0.47251	0.31828	NCEH1
ENSG00000114346	3	172468472	172539264	143	14	35986	1.633	0.05123	ECT2
ENSG00000144962	3	172607148	172859058	656	48	35986	0.14046	0.44415	SPATA16
ENSG00000169760	3	173114074	174004434	2492	131	35986	-0.18037	0.57157	NLGN1
ENSG00000177694	3	174156363	175523428	4606	219	35986	-0.57251	0.71651	NAALADL2
ENSG00000177565	3	176737143	176915261	455	33	35986	0.09257	0.46312	TBL1XR1
ENSG00000197584	3	177990720	178562217	1675	88	35986	-1.1384	0.87253	KCNMB2
ENSG00000172667	3	178735011	178790067	107	11	35986	-0.36365	0.64194	ZMAT3
ENSG00000121879	3	178865902	178957881	219	21	35986	0.47049	0.319	PIK3CA
ENSG00000171121	3	178957530	178984790	138	18	35986	0.23436	0.40735	KCNMB3
ENSG00000121864	3	179040779	179053323	21	6	35986	1.5518	0.060351	ZNF639
ENSG00000171109	3	179065480	179112719	81	11	35986	1.5668	0.058576	MFN1
ENSG00000114450	3	179116990	179169378	96	13	35986	1.2637	0.10317	GNB4
ENSG00000136518	3	179280668	179306196	44	6	35986	1.0768	0.14079	ACTL6A
ENSG00000136522	3	179306073	179322442	27	3	35986	0.95686	0.16932	MRPL47
ENSG00000136521	3	179322478	179345435	34	5	35986	1.1296	0.12932	NDUFB5
ENSG00000058056	3	179370543	179507189	378	37	35986	0.92657	0.17707	USP13
ENSG00000114757	3	179512746	179754841	695	41	35986	-0.083218	0.53316	PEX5L
ENSG00000163728	3	180319918	180335616	16	6	35986	-1.1131	0.86716	TTC14
ENSG00000145075	3	180320646	180588793	635	40	35986	0.028401	0.48867	CCDC39
ENSG00000114416	3	180585929	180700541	201	16	35986	-0.6245	0.73385	FXR1
ENSG00000205981	3	180701497	180707562	4	2	35986	-1.651	0.95063	DNAJC19
ENSG00000181449	3	181429714	181432221	2	1	35986	-0.92352	0.82213	SOX2
ENSG00000058063	3	182511288	182639423	250	13	35986	-0.070666	0.52817	ATP11B
ENSG00000043093	3	182655862	182703741	60	10	35986	-0.02388	0.50953	DCUN1D1
ENSG00000078070	3	182733006	182833863	199	15	35986	1.0316	0.15114	MCCC1
ENSG00000078081	3	182840001	182881627	170	18	35986	0.43118	0.33317	LAMP3
ENSG00000053524	3	182895831	183146566	656	53	35986	0.76347	0.22259	MCF2L2
ENSG00000176597	3	182971032	183016292	46	13	35986	0.68902	0.2454	B3GNT5
ENSG00000172578	3	183205319	183273477	163	18	35986	-1.2925	0.9019	KLHL6
ENSG00000114796	3	183353356	183402265	201	3	35986	0.93039	0.17609	KLHL24
ENSG00000163872	3	183415606	183530413	214	15	35986	0.65745	0.25545	YEATS2
ENSG00000180834	3	183533664	183543382	29	4	35986	0.41342	0.33965	MAP6D1
ENSG00000175193	3	183547173	183602721	169	17	35986	0.082364	0.46718	PARL
ENSG00000114770	3	183637722	183735803	257	15	35986	-0.53381	0.70326	ABCC5
ENSG00000186090	3	183749332	183757157	38	8	35986	0.21436	0.41513	HTR3D
ENSG00000178084	3	183770835	183778459	26	6	35986	-0.72775	0.76662	HTR3C
ENSG00000186038	3	183814852	183824783	24	5	35986	0.72296	0.23485	HTR3E
ENSG00000145191	3	183852826	184402546	1883	157	35986	-0.51352	0.69621	EIF2B5
ENSG00000161202	3	183873176	183891398	35	8	35986	0.044688	0.48218	DVL3
ENSG00000161203	3	183892477	183901879	22	7	35986	-0.13628	0.5542	AP2M1
ENSG00000161204	3	183903811	183911800	24	7	35986	-0.41652	0.66149	ABCF3
ENSG00000145198	3	183948217	183960117	22	4	35986	-1.206	0.88609	VWA5B2
ENSG00000214160	3	183960089	183967336	11	4	35986	0.082776	0.46701	ALG3
ENSG00000145194	3	183967438	184010819	90	14	35986	-0.86537	0.80658	ECE2
ENSG00000163888	3	183977001	183979251	4	2	35986	-1.4165	0.92169	CAMK2N2
ENSG00000175166	3	184016497	184026842	20	6	35986	1.5723	0.057937	PSMD2
ENSG00000114867	3	184032283	184053146	31	11	35986	1.4345	0.075711	EIF4G1
ENSG00000175182	3	184053714	184064063	22	8	35986	1.6766	0.046808	FAM131A
ENSG00000114859	3	184063973	184079439	44	12	35986	1.2108	0.11299	CLCN2
ENSG00000163882	3	184079506	184086384	16	4	35986	0.82514	0.20465	POLR2H
ENSG00000090534	3	184089723	184095932	22	6	35986	0.22062	0.41269	THPO
ENSG00000090539	3	184097861	184108524	20	6	35986	0.50188	0.30788	CHRD
ENSG00000224153	3	184119325	184157436	168	24	35986	-0.88476	0.81186	RP11-433C9.2
ENSG00000182580	3	184279572	184300197	68	14	35986	-0.3172	0.62445	EPHB3
ENSG00000177383	3	184428156	184429836	3	1	35986	0.67163	0.25091	MAGEF1
ENSG00000156931	3	184529931	184770402	440	25	35986	-0.91956	0.8211	VPS8
ENSG00000187068	3	184795838	184870802	217	22	35986	-0.14658	0.55827	C3orf70
ENSG00000113790	3	184908412	184999778	160	16	35986	-0.83326	0.79765	EHHADH
ENSG00000073803	3	185000729	185206885	527	25	35986	0.31797	0.37525	MAP3K13
ENSG00000163900	3	185194284	185216845	23	5	35986	1.2989	0.096991	TMEM41A
ENSG00000163898	3	185224050	185270401	152	13	35986	1.0146	0.15516	LIPH
ENSG00000163904	3	185300284	185351339	131	9	35986	0.84321	0.19956	SENP2
ENSG00000073792	3	185361527	185542844	286	29	35986	-0.92276	0.82193	IGF2BP2
ENSG00000163915	3	185430316	185447575	22	7	35986	0.23547	0.40692	C3orf65
ENSG00000136527	3	185633694	185655924	30	8	35986	0.49051	0.31189	TRA2B
ENSG00000244405	3	185764097	185828107	114	15	35986	1.509	0.065655	ETV5
ENSG00000058866	3	185823457	186080026	638	92	35986	-0.55728	0.71133	DGKG
ENSG00000213139	3	186256230	186264491	11	4	35986	1.1455	0.12599	CRYGS
ENSG00000113838	3	186263862	186288332	58	9	35986	0.68193	0.24764	TBCCD1
ENSG00000090520	3	186285192	186315061	86	5	35986	0.66729	0.25229	DNAJB11
ENSG00000145192	3	186330712	186339107	21	5	35986	0.23739	0.40618	AHSG
ENSG00000090512	3	186353758	186370930	43	12	35986	-1.2904	0.90154	FETUB
ENSG00000113905	3	186378005	186396029	77	9	35986	0.18999	0.42466	HRG
ENSG00000113889	3	186435065	186461743	158	14	35986	-1.3958	0.91861	KNG1
ENSG00000156976	3	186500994	186507689	16	8	35986	-1.2367	0.89191	EIF4A2
ENSG00000163918	3	186507669	186524847	31	5	35986	-0.38034	0.64815	RFC4
ENSG00000181092	3	186560463	186576252	52	14	35986	0.27853	0.3903	ADIPOQ
ENSG00000073849	3	186648274	186796341	595	69	35986	-0.75929	0.77616	ST6GAL1
ENSG00000163923	3	186838736	186898696	218	30	35986	0.33975	0.36702	RPL39L
ENSG00000175077	3	186915274	186919253	7	4	35986	0.12349	0.45086	RTP1
ENSG00000127241	3	186935942	187009810	230	39	35986	1.9425	0.026038	MASP1
ENSG00000136514	3	187086120	187089864	17	7	35986	0.063108	0.47484	RTP4
ENSG00000157005	3	187386694	187388187	8	4	35986	-0.71633	0.76311	SST
ENSG00000198471	3	187416047	187420345	19	4	35986	-0.25802	0.6018	RTP2
ENSG00000228804	3	187420101	187451637	111	16	35986	-0.2475	0.59774	RP11-211G3.3
ENSG00000113916	3	187439165	187463515	74	14	35986	-0.062827	0.52505	BCL6
ENSG00000145012	3	187871072	188608460	2159	190	35986	0.72334	0.23474	LPP
ENSG00000213132	3	187896331	187898598	13	4	35986	0.32332	0.37323	AC022498.1
ENSG00000188001	3	188665003	189043093	748	65	35986	1.6998	0.044588	TPRG1
ENSG00000073282	3	189349205	189615068	1053	111	35986	-0.17909	0.57107	TP63
ENSG00000090530	3	189674517	189840226	611	28	35986	0.37151	0.35513	LEPREL1
ENSG00000163347	3	190023490	190040264	85	19	35986	-0.47711	0.68336	CLDN1
ENSG00000113946	3	190040330	190129932	434	28	35986	-0.055424	0.5221	CLDN16
ENSG00000198398	3	190146444	190167665	73	15	35986	-0.28474	0.61208	TMEM207
ENSG00000196083	3	190231840	190375843	474	68	35986	-0.19468	0.57718	IL1RAP
ENSG00000205835	3	190570666	190610218	130	23	35986	0.047276	0.48115	GMNC
ENSG00000188729	3	190917030	190983404	214	26	35986	-0.97697	0.83571	OSTN
ENSG00000188958	3	190984957	191048325	295	19	35986	0.57954	0.28111	UTS2B
ENSG00000152492	3	191046866	191116459	334	21	35986	-0.33288	0.63039	CCDC50
ENSG00000253548	3	191178952	191179245	1	1	35986	-0.9034	0.81684	PYDC2
ENSG00000114279	3	191857184	192485553	1785	132	35986	-1.0152	0.845	FGF12
ENSG00000180611	3	192514604	192635950	392	28	35986	-0.58657	0.72125	MB21D2
ENSG00000127252	3	192958914	192995527	80	8	35986	-2.2586	0.98805	HRASLS
ENSG00000187527	3	192992579	193096632	359	25	35986	-0.10466	0.54168	ATP13A5
ENSG00000127249	3	193119866	193310900	509	41	35986	1.2592	0.10398	ATP13A4
ENSG00000198836	3	193310933	193415612	273	12	35986	0.81324	0.20804	OPA1
ENSG00000114315	3	193853934	193856521	3	1	35986	-0.45498	0.67544	HES1
ENSG00000178772	3	194060494	194072057	76	8	35986	0.090082	0.46411	CPN2
ENSG00000172061	3	194075976	194090472	108	8	35986	1.096	0.13653	LRRC15
ENSG00000178732	3	194115550	194119995	15	2	35986	0.25692	0.39862	GP5
ENSG00000133657	3	194123401	194219093	175	17	35986	0.13951	0.44453	ATP13A3
ENSG00000145014	3	194308402	194354418	296	21	35986	0.73847	0.23011	TMEM44
ENSG00000041802	3	194361517	194393206	162	11	35986	-0.38871	0.65126	LSG1
ENSG00000185112	3	194406622	194409762	11	3	35986	-0.3132	0.62293	FAM43A
ENSG00000173950	3	194789008	194991896	729	45	35986	0.31242	0.37736	XXYLT1
ENSG00000114331	3	194995465	195163807	523	13	35986	-0.37699	0.64691	ACAP2
ENSG00000184203	3	195241221	195270209	84	11	35986	0.56915	0.28463	PPP1R2
ENSG00000189058	3	195295573	195311076	68	15	35986	0.74017	0.2296	APOD
ENSG00000176945	3	195447753	195467994	98	14	35986	0.19652	0.4221	MUC20
ENSG00000145113	3	195473636	195539148	447	32	35986	0.55808	0.2884	MUC4
ENSG00000061938	3	195590235	195638816	152	26	35986	0.83802	0.20101	TNK2
ENSG00000072274	3	195754054	195809060	230	30	35986	-0.43968	0.66992	TFRC
ENSG00000163958	3	195924320	195938308	90	14	35986	0.75878	0.22399	ZDHHC19
ENSG00000163959	3	195938358	195970049	109	16	35986	0.91112	0.18112	SLC51A
ENSG00000161217	3	195941093	196014828	200	18	35986	0.8323	0.20262	PCYT1A
ENSG00000272741	3	195975101	196045093	184	14	35986	0.50181	0.3079	RP11-447L10.1
ENSG00000213123	3	196018090	196045170	74	8	35986	0.45959	0.32291	TCTEX1D2
ENSG00000273331	3	196042953	196065244	83	11	35986	0.071283	0.47159	TM4SF19
ENSG00000145107	3	196046213	196065374	77	11	35986	0.17098	0.43212	TM4SF19
ENSG00000163960	3	196074533	196159345	144	17	35986	0.60295	0.27327	UBXN7
ENSG00000163961	3	196195654	196230639	115	12	35986	-1.5077	0.93419	RNF168
ENSG00000214097	3	196233748	196242237	23	4	35986	-2.5674	0.99488	SMCO1
ENSG00000185798	3	196281056	196295545	30	4	35986	-1.4642	0.92844	WDR53
ENSG00000174013	3	196295482	196315930	52	10	35986	-1.8019	0.96422	FBXO45
ENSG00000174004	3	196366557	196388875	124	34	35986	-0.78255	0.78306	NRROS
ENSG00000163964	3	196366646	196462878	403	66	35986	-0.75961	0.77626	PIGX
ENSG00000174007	3	196433148	196439164	26	4	35986	0.07597	0.46972	CEP19
ENSG00000180370	3	196466728	196559518	401	33	35986	-0.053198	0.52121	PAK2
ENSG00000119231	3	196594727	196661585	177	17	35986	-0.30623	0.62028	SENP5
ENSG00000114503	3	196662273	196669468	24	6	35986	0.58432	0.2795	NCBP2
ENSG00000119227	3	196673214	196695931	93	20	35986	0.42706	0.33467	PIGZ
ENSG00000163975	3	196715492	196756687	113	26	35986	-0.8827	0.8113	MFI2
ENSG00000075711	3	196769431	197026171	655	25	35986	0.24762	0.40221	DLG1
ENSG00000161267	3	197236654	197300194	267	24	35986	-0.15524	0.56168	BDH1
ENSG00000145016	3	197398264	197476598	159	10	35986	-1.5078	0.9342	KIAA0226
ENSG00000122068	3	197464050	197514467	80	10	35986	1.0137	0.15536	FYTTD1
ENSG00000186001	3	197518097	197615307	238	30	35986	0.60463	0.27271	LRCH3
ENSG00000114473	3	197615946	197687013	215	17	35986	-0.1579	0.56273	IQCG
ENSG00000182899	3	197676858	197683481	17	3	35986	1.3262	0.092391	RPL35A
ENSG00000185621	3	197687071	197770591	242	19	35986	0.46805	0.31987	LMLN
ENSG00000197701	4	53179	88099	47	7	35986	0.87271	0.19141	ZNF595
ENSG00000186777	4	264464	299110	123	12	35986	-0.82781	0.79611	ZNF732
ENSG00000131127	4	331603	378653	151	14	35986	1.0383	0.14956	ZNF141
ENSG00000182903	4	419604	492945	237	18	35986	0.61397	0.26962	ZNF721
ENSG00000174227	4	492989	533985	152	10	35986	-0.16231	0.56447	PIGG
ENSG00000133256	4	619373	664571	159	12	35986	0.074803	0.47019	PDE6B
ENSG00000169020	4	666225	668127	4	2	35986	-0.015372	0.50613	ATP5I
ENSG00000215375	4	667369	675822	19	6	35986	-0.64518	0.74059	MYL5
ENSG00000169026	4	675618	683230	13	4	35986	-1.5245	0.93631	MFSD7
ENSG00000185619	4	699537	764428	295	26	35986	1.6297	0.05158	PCGF3
ENSG00000168993	4	778745	819986	180	24	35986	1.4378	0.075245	CPLX1
ENSG00000178950	4	843064	926161	369	31	35986	0.66428	0.25326	GAK
ENSG00000127419	4	926175	952444	76	16	35986	1.9342	0.026545	TMEM175
ENSG00000145214	4	952675	980683	85	14	35986	1.4524	0.073201	DGKQ
ENSG00000145217	4	972861	987228	35	10	35986	1.7037	0.044216	SLC26A1
