GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000023330	3	52232102	52248343	15	2	35986	2.2835	0.0112	ALAS1
ENSG00000239732	3	52255096	52273183	33	8	35986	2.1144	0.017242	TLR9
ENSG00000173366	3	52255097	52265206	10	4	35986	2.7875	0.002656	TLR9
ENSG00000247596	3	52262626	52273276	26	7	35986	1.6369	0.050822	TWF2
ENSG00000164088	3	52279841	52284613	3	1	35986	1.7276	0.042033	PPM1M
ENSG00000164091	3	52288437	52322036	58	10	35986	1.7136	0.0433	WDR82
ENSG00000168237	3	52321105	52329272	14	4	35986	1.9715	0.024332	GLYCTK
ENSG00000114841	3	52350335	52434507	108	9	35986	0.4916	0.3115	DNAH1
ENSG00000163930	3	52435029	52444366	5	2	35986	0.55198	0.29048	BAP1
ENSG00000010318	3	52444673	52457657	11	5	35986	1.4349	0.07566	PHF7
ENSG00000010319	3	52467069	52479101	16	7	35986	1.9941	0.02307	SEMA3G
ENSG00000114854	3	52485118	52488086	2	1	35986	0.39664	0.34581	TNNC1
ENSG00000010322	3	52489134	52527087	75	6	35986	0.34466	0.36517	NISCH
ENSG00000010327	3	52529354	52558511	46	12	35986	1.1203	0.13129	STAB1
ENSG00000168268	3	52558386	52569070	25	4	35986	1.1095	0.13361	NT5DC2
ENSG00000168273	3	52568029	52613253	97	10	35986	1.9665	0.024623	SMIM4
ENSG00000163939	3	52579368	52719933	310	14	35986	2.2394	0.012565	PBRM1
ENSG00000163938	3	52715172	52728508	22	3	35986	2.1933	0.014145	GNL3
ENSG00000016864	3	52728505	52740048	14	3	35986	2.2093	0.013576	GLT8D1
ENSG00000114902	3	52738971	52742182	6	2	35986	1.9044	0.028431	SPCS1
ENSG00000114904	3	52744800	52804965	128	10	35986	1.9765	0.024047	NEK4
ENSG00000055957	3	52811603	52826078	33	4	35986	2.776	0.0027515	ITIH1
ENSG00000162267	3	52828784	52843025	21	6	35986	2.3816	0.0086192	ITIH3
ENSG00000055955	3	52846991	52865495	42	6	35986	0.67098	0.25112	ITIH4
ENSG00000243696	3	52847298	52869745	57	6	35986	0.54444	0.29307	RP5-966M1.6
ENSG00000272573	3	52867130	52869235	7	2	35986	0.39117	0.34784	MUSTN1
ENSG00000248592	3	52867137	52931578	129	9	35986	0.27834	0.39038	TMEM110-MUSTN1
ENSG00000213533	3	52870235	52931612	119	9	35986	0.24961	0.40145	TMEM110
ENSG00000163935	3	52937588	53080766	281	19	35986	0.050512	0.47986	SFMBT1
ENSG00000272305	3	53003135	53133469	304	21	35986	-0.69896	0.75771	RP11-894J14.5
ENSG00000163933	3	53122499	53164478	98	7	35986	-1.9461	0.97418	RFT1
ENSG00000163932	3	53190025	53226733	75	11	35986	-0.95439	0.83006	PRKCD
ENSG00000163931	3	53258723	53290068	143	11	35986	0.42381	0.33585	TKT
ENSG00000162290	3	53317447	53381654	102	14	35986	1.7953	0.036299	DCP1A
ENSG00000157388	3	53528683	53847760	710	73	35986	0.94526	0.17226	CACNA1D
ENSG00000016391	3	53846362	53880417	105	19	35986	-0.8654	0.80659	CHDH
ENSG00000056736	3	53880607	53899827	57	11	35986	0.12982	0.44835	IL17RB
ENSG00000113812	3	53901093	53916229	43	7	35986	-0.56546	0.71412	ACTR8
ENSG00000113811	3	53918437	53926015	24	5	35986	-0.45503	0.67546	SELK
ENSG00000157445	3	54156574	55108584	2677	227	35986	0.071761	0.4714	CACNA2D3
ENSG00000144771	3	54952264	55001115	93	14	35986	-0.56757	0.71484	LRTM1
ENSG00000114251	3	55499743	55523973	40	12	35986	0.45121	0.32592	WNT5A
ENSG00000187672	3	55542336	56502391	2859	122	35986	1.3053	0.095895	ERC2
ENSG00000180376	3	56591189	56655846	290	25	35986	0.6754	0.24971	CCDC66
ENSG00000163946	3	56654161	56717265	250	22	35986	0.16828	0.43318	FAM208A
ENSG00000163947	3	56761446	57113357	1010	89	35986	-0.39055	0.65194	ARHGEF3
ENSG00000186451	3	57094469	57109460	41	9	35986	-0.51661	0.69729	SPATA12
ENSG00000144730	3	57124010	57204334	205	21	35986	1.4013	0.080561	IL17RD
ENSG00000163666	3	57231944	57260549	41	8	35986	1.8305	0.033591	HESX1
ENSG00000157500	3	57261765	57307496	66	9	35986	1.381	0.083632	APPL1
ENSG00000239388	3	57302375	57326710	35	7	35986	0.90961	0.18151	ASB14
ENSG00000174844	3	57327727	57530071	762	32	35986	1.9217	0.027319	DNAH12
ENSG00000174840	3	57542003	57552571	22	6	35986	1.674	0.047068	PDE12
ENSG00000168374	3	57557090	57583947	73	10	35986	1.9907	0.023256	ARF4
ENSG00000174839	3	57611184	57678816	146	18	35986	2.2587	0.011951	DENND6A
ENSG00000163681	3	57741177	57914895	253	24	35986	0.69469	0.24362	SLMAP
ENSG00000136068	3	57994127	58157982	380	36	35986	-0.63718	0.738	FLNB
ENSG00000163687	3	58177984	58200424	77	11	35986	-1.3119	0.90523	DNASE1L3
ENSG00000163686	3	58223233	58281420	222	18	35986	0.71675	0.23677	ABHD6
ENSG00000163684	3	58291974	58310422	67	8	35986	0.48591	0.31352	RPP14
ENSG00000168297	3	58318607	58411748	388	22	35986	0.41925	0.33752	PXK
ENSG00000168291	3	58413357	58419584	24	5	35986	0.68188	0.24766	PDHB
ENSG00000168301	3	58477841	58488087	18	6	35986	-0.091515	0.53646	KCTD6
ENSG00000168306	3	58490863	58523046	60	14	35986	-0.34053	0.63327	ACOX2
ENSG00000168309	3	58549844	58613337	238	30	35986	1.8297	0.033646	FAM107A
ENSG00000198643	3	58619673	58652575	127	15	35986	1.9823	0.023725	FAM3D
ENSG00000163689	3	58703092	59035810	475	21	35986	-0.88703	0.81247	C3orf67
ENSG00000189283	3	59735036	61237133	6226	435	35986	-0.11722	0.54666	FHIT
ENSG00000269415	3	59957215	59957583	3	1	35986	-0.69504	0.75649	NPCDR1
ENSG00000144724	3	61547243	62283288	2233	177	35986	-0.63324	0.73671	PTPRG
ENSG00000114405	3	62304648	62321888	14	6	35986	-0.024372	0.50972	C3orf14
ENSG00000153266	3	62355356	62359999	3	2	35986	0.3257	0.37233	FEZF2
ENSG00000163618	3	62384022	62861054	1763	111	35986	1.2529	0.10512	CADPS
ENSG00000163630	3	63213991	63602597	1430	119	35986	0.14392	0.44278	SYNPR
ENSG00000188817	3	63638344	63664696	114	13	35986	-0.033519	0.51337	SNTN
ENSG00000163632	3	63805038	63834312	39	11	35986	-1.1269	0.87011	C3orf49
ENSG00000163634	3	63819546	63849579	43	11	35986	-0.53016	0.702	THOC7
ENSG00000163635	3	63850233	63989138	227	26	35986	0.10242	0.45921	ATXN7
ENSG00000163636	3	63996225	64009658	32	8	35986	0.014454	0.49423	PSMD6
ENSG00000163637	3	64079543	64431152	1059	90	35986	0.11548	0.45403	PRICKLE2
ENSG00000163638	3	64501333	64673676	419	42	35986	-0.060234	0.52402	ADAMTS9
ENSG00000151276	3	65339200	66024509	2201	183	35986	0.18287	0.42745	MAGI1
ENSG00000144741	3	66119285	66438540	613	37	35986	0.66388	0.25338	SLC25A26
ENSG00000144749	3	66429221	66551687	273	34	35986	-1.3052	0.90409	LRIG1
ENSG00000163376	3	67048727	67061634	16	4	35986	1.7463	0.040378	KBTBD8
ENSG00000172340	3	67410884	67705038	1089	68	35986	1.3835	0.083248	SUCLG2
ENSG00000183662	3	68053359	68594776	1846	109	35986	0.93863	0.17396	FAM19A1
ENSG00000163377	3	68780917	68981761	622	23	35986	-0.2727	0.60746	FAM19A4
ENSG00000163378	3	69024365	69063112	121	11	35986	2.1154	0.017199	EOGT
ENSG00000144747	3	69068978	69101484	61	8	35986	1.94	0.026188	TMF1
ENSG00000144744	3	69103881	69129559	51	8	35986	2.2715	0.011559	UBA3
ENSG00000144746	3	69134095	69155217	42	8	35986	-0.82091	0.79415	ARL6IP5
ENSG00000163380	3	69156023	69172183	24	8	35986	-0.91358	0.81953	LMOD3
ENSG00000114541	3	69219141	69591734	1196	90	35986	-0.68762	0.75415	FRMD4B
ENSG00000187098	3	69788586	70017488	445	23	35986	-0.23745	0.59385	MITF
ENSG00000114861	3	71003844	71633140	1260	134	35986	0.91232	0.1808	FOXP1
ENSG00000163412	3	71724567	71803924	251	33	35986	0.23262	0.40803	EIF4E3
ENSG00000170837	3	71803201	71805647	2	1	35986	0.1518	0.43967	GPR27
ENSG00000163421	3	71820807	71834357	29	8	35986	-1.4453	0.92581	PROK2
ENSG00000163602	3	72420976	72496069	75	17	35986	-1.547	0.93906	RYBP
ENSG00000144736	3	72798428	72911065	140	7	35986	0.48869	0.31253	SHQ1
ENSG00000172986	3	72937224	73047289	321	27	35986	-0.46929	0.68057	GXYLT2
ENSG00000163605	3	73045936	73118350	256	10	35986	-0.26245	0.60351	PPP4R2
ENSG00000255423	3	73110810	73112488	7	1	35986	0.37607	0.35343	EBLN2
ENSG00000121440	3	73431584	73674091	578	65	35986	0.80911	0.20922	PDZRN3
ENSG00000113805	3	74311719	74570291	626	64	35986	-0.023384	0.50933	CNTN3
ENSG00000227124	3	75758794	75834734	139	11	35986	-0.21972	0.58696	ZNF717
ENSG00000185008	3	75955846	77699115	4935	276	35986	0.74636	0.22773	ROBO2
ENSG00000169855	3	78646390	79816965	2668	116	35986	1.5547	0.060003	ROBO1
ENSG00000114480	3	81538850	81811312	478	41	35986	0.74731	0.22744	GBE1
ENSG00000175161	3	85008132	86123579	2880	69	35986	0.52681	0.29916	CADM2
ENSG00000206538	3	86987119	87040269	56	12	35986	-0.032126	0.51281	VGLL3
ENSG00000083937	3	87276421	87304698	65	11	35986	1.1258	0.13012	CHMP2B
ENSG00000064835	3	87308554	87325737	34	8	35986	0.38653	0.34955	POU1F1
ENSG00000179097	3	88039846	88042919	6	4	35986	0.19428	0.42298	HTR1F
ENSG00000163320	3	88101094	88199035	208	5	35986	1.1681	0.12138	CGGBP1
ENSG00000229729	3	88108424	88188123	171	5	35986	1.1961	0.11583	RP11-159G9.5
ENSG00000175105	3	88188254	88193815	8	2	35986	1.0204	0.15377	ZNF654
ENSG00000179021	3	88198893	88217879	41	3	35986	1.1181	0.13177	C3orf38
ENSG00000044524	3	89156674	89531284	669	30	35986	-0.39143	0.65226	EPHA3
ENSG00000184500	3	93591881	93692910	79	16	35986	1.2759	0.10099	PROS1
ENSG00000169379	3	93698983	93774512	56	11	35986	1.0972	0.13628	ARL13B
ENSG00000178750	3	93733213	93747454	13	4	35986	1.2454	0.1065	STX19
ENSG00000178700	3	93766680	93782233	10	3	35986	0.96143	0.16817	DHFRL1
ENSG00000178694	3	93781760	93847389	52	14	35986	0.29081	0.3856	NSUN3
ENSG00000269028	3	96335981	96337000	3	1	35986	0.56507	0.28601	MTRNR2L12
ENSG00000080224	3	96533425	97471304	1216	66	35986	0.36067	0.35917	EPHA6
ENSG00000113966	3	97483365	97519953	80	11	35986	-0.23005	0.59097	ARL6
ENSG00000233280	3	97540884	97594132	65	7	35986	0.45245	0.32547	CRYBG3
ENSG00000080200	3	97595819	97663810	94	9	35986	0.7996	0.21197	CRYBG3
ENSG00000170854	3	97660662	97691301	36	10	35986	0.10944	0.45643	MINA
ENSG00000196578	3	97806017	97806946	4	2	35986	-0.05342	0.5213	OR5AC2
ENSG00000231192	3	97851542	97852483	4	2	35986	1.1409	0.12695	OR5H1
ENSG00000236032	3	97868170	97869249	5	1	35986	1.3761	0.084402	OR5H14
ENSG00000233412	3	97887544	97888485	8	3	35986	0.89554	0.18525	OR5H15
ENSG00000230301	3	97983088	97984200	8	2	35986	-0.084345	0.53361	OR5H6
ENSG00000197938	3	98001732	98002676	3	1	35986	-1.0972	0.86372	OR5H2
ENSG00000196098	3	98072698	98073663	1	1	35986	-0.82377	0.79496	OR5K4
ENSG00000206536	3	98109510	98110475	1	1	35986	-1.6192	0.9473	OR5K3
ENSG00000232382	3	98188324	98189420	2	1	35986	-0.35633	0.6392	OR5K1
ENSG00000231861	3	98216448	98217496	1	1	35986	-0.51275	0.69594	OR5K2
ENSG00000080822	3	98216756	98241910	51	10	35986	-0.090902	0.53621	CLDND1
ENSG00000080819	3	98239976	98312567	185	28	35986	-0.70499	0.75959	CPOX
ENSG00000154165	3	98250743	98251960	2	1	35986	0.57582	0.28237	GPR15
ENSG00000064225	3	98451080	98540045	214	22	35986	-2.2239	0.98692	ST3GAL6
ENSG00000057019	3	98514785	98620533	268	20	35986	-1.4158	0.92158	DCBLD2
ENSG00000144810	3	99357319	99518070	377	35	35986	0.88971	0.18681	COL8A1
ENSG00000184220	3	99536678	99897447	451	31	35986	0.14024	0.44424	CMSS1
ENSG00000168386	3	99548985	99833357	366	27	35986	0.18372	0.42711	FILIP1L
ENSG00000235156	3	99904531	99913035	25	5	35986	0.48307	0.31452	TMEM30C
ENSG00000036054	3	99979844	100044095	96	9	35986	-0.35827	0.63993	TBC1D23
ENSG00000114021	3	100053545	100075710	64	11	35986	0.84573	0.19885	NIT2
ENSG00000154174	3	100082275	100120242	77	13	35986	0.023816	0.4905	TOMM70A
ENSG00000206535	3	100120037	100175163	77	17	35986	0.49009	0.31204	LNP1
ENSG00000181458	3	100211463	100296288	226	13	35986	-0.25759	0.60164	TMEM45A
ENSG00000144820	3	100328433	100414323	176	12	35986	-1.1095	0.86639	GPR128
ENSG00000114354	3	100428205	100467810	66	8	35986	-0.8534	0.80328	TFG
ENSG00000154175	3	100468000	100712359	668	53	35986	0.49007	0.31204	ABI3BP
ENSG00000081148	3	100941390	101039404	189	13	35986	-0.65116	0.74253	IMPG2
ENSG00000138468	3	101043049	101232085	538	12	35986	-1.0296	0.84841	SENP7
ENSG00000174173	3	101280706	101285290	12	4	35986	-2.0178	0.97819	TRMT10C
ENSG00000081154	3	101292939	101313281	52	10	35986	-0.97954	0.83634	PCNP
ENSG00000066422	3	101367733	101396339	47	7	35986	-0.25133	0.59922	ZBTB11
ENSG00000114391	3	101399935	101405626	11	5	35986	0.23818	0.40587	RPL24
ENSG00000182504	3	101442769	101489406	82	10	35986	-0.065874	0.52626	CEP97
ENSG00000144815	3	101498046	101547073	84	10	35986	-0.13698	0.55448	NXPE3
ENSG00000144802	3	101546835	101579866	31	10	35986	-2.0385	0.97925	NFKBIZ
ENSG00000170044	3	101818088	102198685	831	48	35986	0.60509	0.27256	ZPLD1
ENSG00000170017	3	105085753	105295744	622	40	35986	-0.85954	0.80498	ALCAM
ENSG00000114423	3	105374305	105588396	542	27	35986	0.97831	0.16396	CBLB
ENSG00000138483	3	107096188	107097481	3	2	35986	0.16004	0.43642	CCDC54
ENSG00000114439	3	107241783	107530171	537	35	35986	0.60466	0.2727	BBX
ENSG00000196776	3	107762145	107809872	73	15	35986	0.91929	0.17897	CD47
ENSG00000114446	3	107879659	107941417	330	7	35986	0.90795	0.18195	IFT57
ENSG00000114455	3	108015376	108097132	297	27	35986	2.3755	0.0087616	HHLA2
ENSG00000144821	3	108099216	108248169	350	39	35986	-0.099226	0.53952	MYH15
ENSG00000163507	3	108268716	108308491	70	11	35986	1.4275	0.076724	KIAA1524
ENSG00000198919	3	108308529	108413693	139	13	35986	1.1729	0.12041	DZIP3
ENSG00000163515	3	108462271	108476231	39	7	35986	0.10746	0.45721	RETNLB
ENSG00000163519	3	108541545	108573852	78	13	35986	1.0424	0.14862	TRAT1
ENSG00000138472	3	108626639	108672742	171	22	35986	-0.64052	0.73908	GUCA1C
ENSG00000114487	3	108677086	108836989	496	25	35986	0.30894	0.37868	MORC1
ENSG00000163530	3	109012635	109035364	36	8	35986	1.1905	0.11693	DPPA2
ENSG00000121570	3	109044988	109056419	36	5	35986	-0.064075	0.52554	DPPA4
ENSG00000206532	3	110607231	110612323	14	6	35986	-0.23153	0.59155	RP11-553A10.1
ENSG00000177707	3	110788918	110994410	444	47	35986	-0.46298	0.67831	PVRL3
ENSG00000153283	3	111011566	111384597	1052	56	35986	-0.5353	0.70378	CD96
ENSG00000177494	3	111311747	111314290	3	1	35986	-0.39585	0.65389	ZBED2
ENSG00000240891	3	111393523	111565294	619	44	35986	0.8748	0.19084	PLCXD2
ENSG00000144824	3	111451344	111695364	904	59	35986	1.515	0.064886	PHLDB2
ENSG00000144827	3	111697857	111712210	63	9	35986	-0.20336	0.58057	ABHD10
ENSG00000144834	3	111717511	111732734	75	16	35986	0.39297	0.34717	TAGLN3
ENSG00000176040	3	111753690	111800116	158	19	35986	1.5584	0.059571	TMPRSS7
ENSG00000114529	3	111805182	111849851	132	10	35986	-1.2014	0.88521	C3orf52
ENSG00000174500	3	111839688	111852152	30	7	35986	0.28623	0.38735	GCSAM
ENSG00000172139	3	111859734	112013105	723	17	35986	-0.87805	0.81004	SLC9C1
ENSG00000091972	3	112051194	112081659	97	13	35986	-0.2692	0.60611	CD200
ENSG00000186265	3	112182815	112218408	41	5	35986	1.502	0.06655	BTLA
ENSG00000144848	3	112251356	112280893	87	7	35986	-0.36355	0.6419	ATG3
ENSG00000138459	3	112280556	112304424	87	9	35986	-0.75126	0.77375	SLC35A5
ENSG00000091986	3	112323407	112368377	103	17	35986	-0.25008	0.59874	CCDC80
ENSG00000206531	3	112534556	112565703	122	16	35986	0.56674	0.28544	CD200R1L
ENSG00000163606	3	112640056	112693969	227	23	35986	-0.28709	0.61298	CD200R1
ENSG00000163607	3	112709765	112733907	57	13	35986	0.59897	0.2746	GTPBP8
ENSG00000163608	3	112721287	112738708	35	8	35986	0.71254	0.23807	C3orf17
ENSG00000144857	3	112929850	113006303	244	34	35986	1.4093	0.079367	BOC
ENSG00000206530	3	113005777	113160457	548	23	35986	-0.12664	0.55039	WDR52
ENSG00000163611	3	113161565	113234034	292	20	35986	0.19684	0.42198	SPICE1
ENSG00000072858	3	113251143	113348425	295	34	35986	-0.29025	0.61419	SIDT1
ENSG00000176542	3	113367232	113415493	58	6	35986	-0.082508	0.53288	KIAA2018
ENSG00000121579	3	113435307	113465147	30	4	35986	-3.3052	0.99953	NAA50
ENSG00000114573	3	113465866	113530903	80	4	35986	-0.17604	0.56987	ATP6V1A
ENSG00000178075	3	113547029	113666021	233	30	35986	-0.41822	0.66211	GRAMD1C
ENSG00000184307	3	113666748	113684248	26	7	35986	-0.27908	0.60991	ZDHHC23
ENSG00000163617	3	113682984	113775460	118	18	35986	1.7406	0.040877	KIAA1407
ENSG00000151576	3	113724680	113807269	127	15	35986	1.3756	0.084473	QTRTD1
ENSG00000151577	3	113847499	113918254	211	27	35986	-0.18542	0.57355	DRD3
ENSG00000174255	3	113953483	113956425	13	4	35986	-1.6202	0.94741	ZNF80
ENSG00000181847	3	113995760	114029135	78	18	35986	-0.72912	0.76704	TIGIT
ENSG00000181722	3	114056941	114866118	1380	107	35986	-0.057143	0.52278	ZBTB20
ENSG00000172020	3	115342171	115440337	220	41	35986	1.1866	0.11768	GAP43
ENSG00000185565	3	115521235	117716095	6324	370	35986	1.3265	0.092336	LSAMP
ENSG00000144847	3	118619404	118864915	683	49	35986	-0.013418	0.50535	IGSF11
ENSG00000163424	3	118864997	118878889	49	10	35986	0.77794	0.2183	C3orf30
ENSG00000251012	3	118866222	118906654	164	24	35986	0.35381	0.36174	RP11-484M3.5
ENSG00000114638	3	118892364	118924000	107	22	35986	0.49816	0.30919	UPK1B
ENSG00000121578	3	118930579	118959950	118	16	35986	0.38794	0.34903	B4GALT4
ENSG00000031081	3	119013220	119139561	435	61	35986	0.22619	0.41053	ARHGAP31
ENSG00000176142	3	119148347	119187677	102	12	35986	0.40346	0.3433	TMEM39A
ENSG00000163389	3	119187785	119213555	75	13	35986	0.57113	0.28396	POGLUT1
ENSG00000113845	3	119217379	119243937	97	14	35986	1.1028	0.13505	TIMMDC1
ENSG00000121594	3	119243140	119278449	116	21	35986	0.0012659	0.49949	CD80
ENSG00000144843	3	119298115	119308792	20	9	35986	0.53435	0.29655	ADPRH
ENSG00000144837	3	119316689	119348658	121	11	35986	-0.96418	0.83252	PLA1A
ENSG00000121577	3	119355304	119384171	114	13	35986	-0.05087	0.52029	POPDC2
ENSG00000138495	3	119373360	119396301	93	9	35986	-0.28871	0.6136	COX17
ENSG00000183833	3	119421869	119485949	139	17	35986	-0.8797	0.81049	MAATS1
ENSG00000144852	3	119499331	119537332	131	22	35986	1.4004	0.080693	NR1I2
ENSG00000082701	3	119540170	119813264	416	31	35986	0.27639	0.39112	GSK3B
ENSG00000175697	3	119883492	120003941	353	31	35986	0.073534	0.47069	GPR156
ENSG00000163428	3	120043356	120068186	70	10	35986	-0.14024	0.55577	LRRC58
ENSG00000163430	3	120111140	120170100	175	22	35986	-1.0813	0.86021	FSTL1
ENSG00000065518	3	120315156	120321347	26	6	35986	-0.30755	0.62079	NDUFB4
ENSG00000113924	3	120347020	120401418	200	33	35986	-0.51443	0.69652	HGD
ENSG00000144840	3	120405528	120461840	118	18	35986	-0.63694	0.73792	RABL3
ENSG00000153767	3	120461484	120501916	90	17	35986	-0.19337	0.57666	GTF2E1
ENSG00000145087	3	120626919	121143608	1730	37	35986	1.0783	0.14045	STXBP5L
ENSG00000051341	3	121150278	121264853	234	18	35986	0.82826	0.20376	POLQ
ENSG00000186103	3	121289551	121305481	63	7	35986	1.746	0.040402	ARGFX
ENSG00000163833	3	121311966	121349139	114	21	35986	0.17795	0.42938	FBXO40
ENSG00000180353	3	121350246	121379774	79	10	35986	0.078638	0.46866	HCLS1
ENSG00000173230	3	121382046	121468602	162	17	35986	0.12149	0.45165	GOLGB1
ENSG00000173226	3	121488610	121553926	214	14	35986	0.096517	0.46155	IQCB1
ENSG00000145088	3	121554030	121605373	143	10	35986	-0.24646	0.59734	EAF2
ENSG00000163406	3	121612936	121662949	193	5	35986	0.26542	0.39534	SLC15A2
ENSG00000145103	3	121706170	121741051	63	12	35986	0.46808	0.31986	ILDR1
ENSG00000114013	3	121774213	121839983	127	23	35986	0.73019	0.23264	CD86
ENSG00000036828	3	121902530	122005342	411	33	35986	-0.84326	0.80046	CASR
ENSG00000121552	3	122044091	122060819	53	9	35986	1.346	0.089155	CSTA
ENSG00000160124	3	122078438	122102078	66	13	35986	0.55367	0.2899	CCDC58
ENSG00000114023	3	122103023	122131181	87	13	35986	0.86367	0.19388	FAM162A
ENSG00000196981	3	122130715	122134882	6	2	35986	1.1381	0.12755	WDR5B
ENSG00000114030	3	122140796	122233792	208	20	35986	1.1575	0.12354	KPNA1
ENSG00000138496	3	122246771	122283424	87	11	35986	1.0373	0.14979	PARP9
ENSG00000163840	3	122283085	122294050	23	10	35986	0.51563	0.30305	DTX3L
ENSG00000173200	3	122296449	122357894	246	23	35986	0.037989	0.48485	PARP15
ENSG00000173193	3	122399465	122449687	172	20	35986	-0.99077	0.8391	PARP14
ENSG00000169087	3	122458846	122512671	191	18	35986	-0.75747	0.77562	HSPBAP1
ENSG00000138463	3	122513642	122599986	185	22	35986	0.086865	0.46539	DIRC2
ENSG00000082684	3	122628041	122747452	367	50	35986	0.25074	0.40101	SEMA5B
ENSG00000065485	3	122785909	122944074	460	45	35986	0.034592	0.4862	PDIA5
ENSG00000121542	3	122920774	122992977	243	7	35986	0.27703	0.39088	SEC22A
ENSG00000173175	3	123001143	123168605	322	25	35986	-1.0565	0.85464	ADCY5
ENSG00000206527	3	123209667	123304032	240	17	35986	1.8934	0.02915	PTPLB
ENSG00000065534	3	123328896	123603178	396	43	35986	1.0793	0.14023	MYLK
ENSG00000175455	3	123616152	123680564	79	9	35986	0.73797	0.23027	CCDC14
ENSG00000065371	3	123687368	123711025	26	6	35986	0.45031	0.32624	ROPN1
ENSG00000160145	3	123798870	124445172	1962	112	35986	0.26336	0.39614	KALRN
ENSG00000114491	3	124449213	124464040	59	10	35986	0.61097	0.27061	UMPS
ENSG00000082781	3	124480795	124620265	441	35	35986	2.0729	0.019092	ITGB5
ENSG00000173702	3	124624289	124672663	164	28	35986	-0.22334	0.58836	MUC13
ENSG00000173706	3	124684554	124774802	280	26	35986	-0.01858	0.50741	HEG1
ENSG00000221955	3	124801480	124998021	664	77	35986	-0.9819	0.83693	SLC12A8
ENSG00000163848	3	124944405	125094198	275	12	35986	-0.76895	0.77904	ZNF148
ENSG00000114520	3	125165495	125239041	222	18	35986	-0.81324	0.79196	SNX4
ENSG00000144909	3	125247702	125313934	241	17	35986	-0.082095	0.53271	OSBPL11
ENSG00000189366	3	125648118	125655882	38	4	35986	-2.4159	0.99215	ALG1L
ENSG00000114547	3	125687987	125702297	28	9	35986	-1.1281	0.87037	ROPN1B
ENSG00000114544	3	125725198	125820404	349	21	35986	-0.60862	0.72861	SLC41A3
ENSG00000144908	3	125822412	125916837	372	35	35986	-0.16899	0.5671	ALDH1L1
ENSG00000163884	3	126061478	126076285	21	7	35986	-0.73925	0.77012	KLF15
ENSG00000163885	3	126113782	126155399	158	25	35986	0.03186	0.48729	CCDC37
ENSG00000070476	3	126156444	126194762	131	16	35986	-0.6588	0.74499	ZXDC
ENSG00000159650	3	126200124	126236616	152	31	35986	0.24581	0.40291	UROC1
ENSG00000180767	3	126243126	126262134	82	12	35986	0.49051	0.31189	CHST13
ENSG00000180697	3	126245842	126277808	134	16	35986	0.2629	0.39631	C3orf22
ENSG00000197763	3	126290622	126373998	236	26	35986	-0.4146	0.66078	TXNRD3
ENSG00000206483	3	126290625	126327398	102	17	35986	0.076553	0.46949	TXNRD3NB
ENSG00000159685	3	126423063	126679249	660	32	35986	-0.26315	0.60378	CHCHD6
ENSG00000114554	3	126707437	126756235	159	19	35986	-0.57825	0.71845	PLXNA1
ENSG00000214324	3	126911974	126917025	10	4	35986	-0.41406	0.66058	C3orf56
ENSG00000163870	3	127291912	127317094	30	13	35986	-0.5698	0.71559	TPRA1
ENSG00000073111	3	127317066	127341276	21	7	35986	0.54868	0.29161	MCM2
ENSG00000114631	3	127348024	127391652	36	10	35986	1.3338	0.091134	PODXL2
ENSG00000114626	3	127391778	127399768	8	3	35986	-0.90895	0.81831	ABTB1
ENSG00000074416	3	127407909	127542051	361	47	35986	0.83463	0.20196	MGLL
ENSG00000187715	3	127634075	127706514	160	19	35986	1.2519	0.1053	KBTBD12
ENSG00000058262	3	127770484	127790526	49	4	35986	0.39575	0.34614	SEC61A1
ENSG00000175792	3	127783621	127872757	190	10	35986	0.014825	0.49409	RUVBL1
ENSG00000132394	3	127872297	128127485	473	22	35986	0.44937	0.32658	EEFSEC
ENSG00000179407	3	128181282	128186091	19	5	35986	-1.8244	0.96595	DNAJB8
ENSG00000179348	3	128198270	128212028	41	13	35986	-0.55658	0.71109	GATA2
ENSG00000198685	3	128290843	128294929	16	7	35986	-1.3612	0.91328	C3orf27
ENSG00000163902	3	128338817	128399918	179	15	35986	-0.18374	0.57289	RPN1
ENSG00000075785	3	128444965	128533639	219	16	35986	0.077168	0.46924	RAB7A
ENSG00000177646	3	128598439	128634910	91	12	35986	-1.3374	0.90946	ACAD9
ENSG00000114656	3	128628709	128721533	207	23	35986	-0.84987	0.8023	KIAA1257
ENSG00000187695	3	128628717	128690173	148	19	35986	-0.82693	0.79586	RP11-723O4.6
ENSG00000114654	3	128720472	128759585	50	10	35986	-1.0497	0.85307	EFCC1
ENSG00000169704	3	128779610	128781249	1	1	35986	0.86078	0.19468	GP9
ENSG00000172780	3	128806412	128841644	36	6	35986	-1.1477	0.87446	RAB43
ENSG00000261796	3	128806418	128879879	75	9	35986	-1.8497	0.96782	ISY1-RAB43
ENSG00000240682	3	128846258	128880136	32	7	35986	-1.9746	0.97584	ISY1
ENSG00000169714	3	128888327	128902765	15	6	35986	0.79812	0.2124	CNBP
ENSG00000181789	3	128968449	128996614	43	3	35986	-0.9369	0.82559	COPG1
ENSG00000183624	3	128997671	129025029	55	3	35986	-0.31435	0.62337	HMCES
ENSG00000184897	3	129033615	129035120	6	2	35986	-0.20747	0.58218	H1FX
ENSG00000172771	3	129120164	129147494	62	6	35986	0.093672	0.46268	EFCAB12
