GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000162437	1	65210778	65298915	167	18	35986	0.075807	0.46979	RAVER2
ENSG00000162434	1	65298912	65432187	362	28	35986	-0.16996	0.56748	JAK1
ENSG00000162433	1	65613232	65697828	204	18	35986	0.51375	0.30371	AK4
ENSG00000116675	1	65713902	65881552	469	30	35986	1.1737	0.12026	DNAJC6
ENSG00000116678	1	65886248	66107242	662	27	35986	1.7625	0.038996	LEPR
ENSG00000213625	1	65886270	65901690	49	12	35986	1.2638	0.10316	LEPROT
ENSG00000184588	1	66258197	66840259	1492	78	35986	-0.46957	0.68067	PDE4B
ENSG00000118473	1	66999066	67213982	761	24	35986	-0.52703	0.70091	SGIP1
ENSG00000248458	1	67131547	67142710	35	7	35986	0.053525	0.47866	AL139147.1
ENSG00000152760	1	67218142	67244470	79	10	35986	-0.51401	0.69638	TCTEX1D1
ENSG00000172410	1	67263424	67266939	7	2	35986	0.93119	0.17588	INSL5
ENSG00000152763	1	67278568	67390570	238	30	35986	-0.18907	0.57498	WDR78
ENSG00000198160	1	67390578	67454302	142	13	35986	-2.318	0.98977	MIER1
ENSG00000116704	1	67465015	67519782	167	14	35986	-1.0173	0.84549	SLC35D1
ENSG00000203963	1	67557848	67697536	456	31	35986	0.2964	0.38346	C1orf141
ENSG00000162594	1	67632083	67725662	263	26	35986	0.48563	0.31362	IL23R
ENSG00000081985	1	67773047	67862583	265	17	35986	1.2099	0.11316	IL12RB2
ENSG00000142864	1	67873493	67896098	25	7	35986	0.97798	0.16404	SERBP1
ENSG00000116717	1	68150744	68154021	7	2	35986	0.43012	0.33355	GADD45A
ENSG00000172380	1	68167149	68299150	303	27	35986	1.0126	0.15563	GNG12
ENSG00000162595	1	68511645	68517314	9	2	35986	-1.1056	0.86555	DIRAS3
ENSG00000116729	1	68564142	68698803	538	58	35986	-1.0212	0.84641	WLS
ENSG00000116745	1	68894505	68915642	66	11	35986	-0.33011	0.62934	RPE65
ENSG00000024526	1	68939835	68962904	60	8	35986	-0.3055	0.62001	DEPDC1
ENSG00000033122	1	70034081	70617628	1669	63	35986	-0.51252	0.69586	LRRC7
ENSG00000066557	1	70610488	70671303	89	11	35986	0.065104	0.47405	LRRC40
ENSG00000116754	1	70671365	70718735	55	7	35986	0.87055	0.192	SRSF11
ENSG00000118454	1	70726271	70820417	153	20	35986	0.31756	0.37541	ANKRD13C
ENSG00000197568	1	70820488	70851022	61	9	35986	0.99541	0.15977	HHLA3
ENSG00000116761	1	70876901	70905534	75	17	35986	0.96208	0.16801	CTH
ENSG00000050628	1	71318036	71513491	589	41	35986	0.7553	0.22503	PTGER3
ENSG00000132485	1	71528974	71546980	30	8	35986	-0.30694	0.62055	ZRANB2
ENSG00000172260	1	71861623	72748417	1804	85	35986	0.13897	0.44473	NEGR1
ENSG00000162620	1	74491699	74663871	309	15	35986	1.0718	0.14192	LRRIQ3
ENSG00000254685	1	74663896	74699770	100	7	35986	1.3938	0.081695	FPGT
ENSG00000259030	1	74663919	75009666	666	48	35986	-0.24375	0.59629	FPGT-TNNI3K
ENSG00000116783	1	74663947	75010112	666	48	35986	-0.24375	0.59629	TNNI3K
ENSG00000162621	1	74935562	74978298	34	4	35986	-1.4534	0.92694	LRRC53
ENSG00000178965	1	75033795	75139422	160	17	35986	-0.45965	0.67712	C1orf173
ENSG00000116791	1	75171170	75199092	83	16	35986	1.0863	0.13867	CRYZ
ENSG00000162623	1	75198836	75232362	117	15	35986	1.2537	0.10497	TYW3
ENSG00000162624	1	75594119	75627218	63	12	35986	-0.23258	0.59196	LHX8
ENSG00000137968	1	75667816	76076801	1058	35	35986	-0.041259	0.51646	SLC44A5
ENSG00000117054	1	76190036	76253260	252	15	35986	1.0901	0.13784	ACADM
ENSG00000137955	1	76251879	76260764	21	7	35986	1.9057	0.028348	RABGGTB
ENSG00000057468	1	76262567	76378923	458	23	35986	1.5073	0.065861	MSH4
ENSG00000154007	1	76384558	76398116	57	10	35986	1.1273	0.1298	ASB17
ENSG00000184005	1	76540404	77100286	1686	129	35986	0.40268	0.34359	ST6GALNAC3
ENSG00000117069	1	77333126	77531396	513	29	35986	1.0687	0.1426	ST6GALNAC5
ENSG00000142892	1	77554675	77685115	347	19	35986	0.18521	0.42653	PIGK
ENSG00000154027	1	77747736	78025651	1028	64	35986	0.87115	0.19184	AK5
ENSG00000036549	1	78028101	78149104	192	21	35986	0.92381	0.17779	ZZZ3
ENSG00000077254	1	78161672	78225537	91	17	35986	1.5428	0.061435	USP33
ENSG00000180488	1	78245309	78344106	164	26	35986	0.92766	0.17679	FAM73A
ENSG00000162614	1	78354198	78409580	99	16	35986	0.20292	0.4196	NEXN
ENSG00000162613	1	78409740	78444794	66	11	35986	-0.13808	0.55491	FUBP1
ENSG00000162616	1	78444859	78483648	96	20	35986	-0.071042	0.52832	DNAJB4
ENSG00000137960	1	78445226	78604133	401	35	35986	0.76928	0.22086	GIPC2
ENSG00000122420	1	78769568	79005434	630	43	35986	-1.7657	0.96127	PTGFR
ENSG00000137959	1	79085607	79111830	55	11	35986	-0.33893	0.63267	IFI44L
ENSG00000137965	1	79115481	79129763	22	5	35986	-0.30457	0.61965	IFI44
ENSG00000162618	1	79355449	79472403	501	27	35986	0.82744	0.20399	ELTD1
ENSG00000117114	1	81771845	82458120	2271	151	35986	-0.64265	0.73978	LPHN2
ENSG00000137941	1	84330711	84464833	368	15	35986	-0.81082	0.79126	TTLL7
ENSG00000142875	1	84543745	84704181	244	21	35986	-0.66553	0.74714	PRKACB
ENSG00000203943	1	84764049	84855640	166	20	35986	0.43438	0.33201	SAMD13
ENSG00000137976	1	84864215	84880701	67	9	35986	-1.5853	0.94355	DNASE2B
ENSG00000117133	1	84944942	84963473	79	15	35986	-0.40465	0.65713	RPF1
ENSG00000174021	1	84964008	84972248	27	9	35986	0.09967	0.4603	GNG5
ENSG00000117151	1	85015289	85040163	67	11	35986	-0.76446	0.7777	CTBS
ENSG00000180869	1	85093913	85100703	16	6	35986	-0.47419	0.68232	C1orf180
ENSG00000117155	1	85109390	85156486	118	14	35986	0.73638	0.23075	SSX2IP
ENSG00000171517	1	85277285	85358896	270	42	35986	-1.6544	0.95098	LPAR3
ENSG00000153898	1	85391268	85462796	258	16	35986	-1.0594	0.85529	MCOLN2
ENSG00000162643	1	85464830	85598821	374	33	35986	0.62569	0.26576	WDR63
ENSG00000055732	1	85483765	85514182	56	11	35986	-0.89786	0.81537	MCOLN3
ENSG00000097096	1	85622556	85666729	133	14	35986	-0.21328	0.58445	SYDE2
ENSG00000162642	1	85715639	85725355	30	8	35986	0.30451	0.38037	C1orf52
ENSG00000142867	1	85731931	85742773	36	11	35986	0.16275	0.43536	BCL10
ENSG00000153904	1	85784164	86043933	796	56	35986	-0.43078	0.66668	DDAH1
ENSG00000142871	1	86046444	86049645	6	3	35986	-0.54969	0.70873	CYR61
ENSG00000117174	1	86115106	86174116	126	19	35986	1.5178	0.064527	ZNHIT6
ENSG00000171502	1	86194916	86622626	1617	56	35986	0.59275	0.27667	COL24A1
ENSG00000122417	1	86814344	86862023	128	12	35986	0.098012	0.46096	ODF2L
ENSG00000137975	1	86889769	86922241	162	18	35986	-0.024658	0.50984	CLCA2
ENSG00000016490	1	86934051	86965972	123	24	35986	-0.1204	0.54792	CLCA1
ENSG00000016602	1	87012761	87046437	79	14	35986	0.19071	0.42438	CLCA4
ENSG00000097033	1	87170259	87213867	79	12	35986	0.28356	0.38837	SH3GLB1
ENSG00000183291	1	87328132	87380107	136	9	35986	-0.153	0.5608	SEP15
ENSG00000153936	1	87380331	87602334	473	18	35986	0.75435	0.22532	HS2ST1
ENSG00000267561	1	87458692	87634884	379	25	35986	0.52915	0.29835	RP5-1052I5.2
ENSG00000143013	1	87794151	87814606	41	11	35986	0.70453	0.24055	LMO4
ENSG00000065243	1	89149905	89301938	367	10	35986	0.049384	0.48031	PKN2
ENSG00000137947	1	89318615	89357627	110	8	35986	0.10232	0.45925	GTF2B
ENSG00000137944	1	89401456	89458636	107	9	35986	0.14085	0.444	CCBL2
ENSG00000213516	1	89445139	89458643	18	8	35986	0.42218	0.33645	RBMXL1
ENSG00000117226	1	89472349	89488577	40	7	35986	-1.0516	0.85351	GBP3
ENSG00000117228	1	89518002	89531043	41	8	35986	-0.18575	0.57368	GBP1
ENSG00000162645	1	89571815	89616139	120	10	35986	-0.32991	0.62927	GBP2
ENSG00000213512	1	89597434	89641723	87	10	35986	-0.19767	0.57835	GBP7
ENSG00000162654	1	89646831	89664615	41	7	35986	0.052886	0.47891	GBP4
ENSG00000154451	1	89724633	89738544	18	5	35986	0.20545	0.41861	GBP5
ENSG00000183347	1	89829617	89852020	75	14	35986	1.7279	0.042002	GBP6
ENSG00000197147	1	89990395	90063423	190	15	35986	-0.16226	0.56445	LRRC8B
ENSG00000171488	1	90098631	90235462	252	14	35986	0.056066	0.47764	LRRC8C
ENSG00000271949	1	90098699	90398809	569	42	35986	0.28035	0.3896	RP11-302M6.4
ENSG00000171492	1	90286573	90402170	180	38	35986	-0.010471	0.50418	LRRC8D
ENSG00000162664	1	90460671	90501090	60	13	35986	-0.53819	0.70478	ZNF326
ENSG00000143032	1	91177096	91182794	11	7	35986	-0.093683	0.53732	BARHL2
ENSG00000122482	1	91380859	91487829	181	14	35986	0.64914	0.25812	ZNF644
ENSG00000162669	1	91726323	91870426	354	21	35986	0.47557	0.31719	HFM1
ENSG00000097046	1	91966408	91991321	49	10	35986	-0.54571	0.70737	CDC7
ENSG00000069702	1	92145902	92371892	710	58	35986	2.3709	0.0088721	TGFBR3
ENSG00000137948	1	92414928	92479983	198	13	35986	0.48844	0.31262	BRDT
ENSG00000172031	1	92495539	92529093	72	11	35986	-0.28442	0.61196	EPHX4
ENSG00000189195	1	92545862	92613393	140	11	35986	-0.54209	0.70612	BTBD8
ENSG00000069712	1	92632542	92650280	34	5	35986	0.78008	0.21767	KIAA1107
ENSG00000203910	1	92683497	92711370	30	6	35986	-1.682	0.95371	C1orf146
ENSG00000174842	1	92711959	92764544	48	6	35986	-0.58384	0.72034	GLMN
ENSG00000122484	1	92764522	92867613	127	14	35986	-0.54102	0.70575	RPAP2
ENSG00000162676	1	92940319	92952433	22	5	35986	-1.7287	0.95807	GFI1
ENSG00000067208	1	92974253	93257961	623	13	35986	0.62229	0.26688	EVI5
ENSG00000122406	1	93297582	93307481	10	3	35986	0.21871	0.41344	RPL5
ENSG00000154511	1	93307724	93427057	186	8	35986	-0.055232	0.52202	FAM69A
ENSG00000143033	1	93544792	93604638	88	9	35986	0.90396	0.18301	MTF2
ENSG00000117500	1	93615299	93646285	61	9	35986	1.1964	0.11578	TMED5
ENSG00000122483	1	93645476	93744287	231	17	35986	1.0142	0.15525	CCDC18
ENSG00000117505	1	93811445	93835055	43	6	35986	0.97657	0.16439	DR1
ENSG00000137942	1	93913688	94020218	120	19	35986	2.1542	0.015612	FNBP1L
ENSG00000137936	1	94027347	94312706	932	35	35986	2.4366	0.0074121	BCAR3
ENSG00000067334	1	94333373	94345474	56	10	35986	0.65877	0.25502	DNTTIP2
ENSG00000023909	1	94350761	94374966	65	11	35986	-1.1278	0.87029	GCLM
ENSG00000198691	1	94458393	94586688	460	69	35986	0.29617	0.38355	ABCA4
ENSG00000137962	1	94614544	94740624	209	32	35986	1.5921	0.055684	ARHGAP29
ENSG00000117528	1	94883933	94984222	123	13	35986	0.46632	0.32049	ABCD3
ENSG00000117525	1	94994781	95007356	24	6	35986	0.71377	0.23769	F3
ENSG00000143036	1	95285898	95360802	302	45	35986	0.36654	0.35698	SLC44A3
ENSG00000117519	1	95362507	95392834	120	25	35986	-0.95825	0.83103	CNN3
ENSG00000172339	1	95439963	95538501	265	21	35986	1.1197	0.13143	ALG14
ENSG00000152078	1	95582894	95663163	248	28	35986	0.041235	0.48355	TMEM56
ENSG00000271092	1	95583479	95712781	395	27	35986	0.28378	0.38829	TMEM56-RWDD3
ENSG00000122481	1	95699711	95712781	38	10	35986	0.81549	0.2074	RWDD3
ENSG00000237435	1	96403457	96488436	272	19	35986	1.8995	0.02875	RP11-147C23.1
ENSG00000117569	1	97187221	97289294	210	18	35986	-0.20199	0.58004	PTBP2
ENSG00000188641	1	97543299	98386605	2193	113	35986	0.97027	0.16596	DPYD
ENSG00000162627	1	99127236	99226056	330	18	35986	0.63908	0.26138	SNX7
ENSG00000117598	1	99355806	99470588	454	42	35986	0.41933	0.33749	LPPR5
ENSG00000117600	1	99729509	99775146	124	18	35986	1.7252	0.042248	LPPR4
ENSG00000099260	1	100111499	100160097	134	17	35986	0.17103	0.4321	PALMD
ENSG00000156869	1	100174259	100232187	233	9	35986	0.72374	0.23461	FRRS1
ENSG00000162688	1	100315640	100389579	272	19	35986	1.338	0.090451	AGL
ENSG00000117620	1	100435345	100492535	175	13	35986	1.5787	0.057205	SLC35A3
ENSG00000156875	1	100503653	100548933	126	14	35986	1.7642	0.038847	HIAT1
ENSG00000156876	1	100549119	100598511	88	12	35986	1.6549	0.048968	SASS6
ENSG00000122435	1	100598706	100616053	28	7	35986	1.6351	0.051014	TRMT13
ENSG00000122477	1	100614409	100643771	43	10	35986	1.5573	0.059699	LRRC39
ENSG00000137992	1	100652475	100715390	127	9	35986	1.4608	0.072029	DBT
ENSG00000137996	1	100731763	100758325	66	6	35986	0.80857	0.20938	RTCA
ENSG00000079335	1	100810584	100985833	254	14	35986	0.62457	0.26613	CDC14A
ENSG00000181656	1	101003693	101007574	8	3	35986	0.70006	0.24195	GPR88
ENSG00000162692	1	101185298	101204601	33	14	35986	-0.52893	0.70157	VCAM1
ENSG00000162694	1	101337943	101361554	28	8	35986	-0.24757	0.59777	EXTL2
ENSG00000162695	1	101361632	101447309	122	12	35986	-0.3396	0.63292	SLC30A7
ENSG00000117543	1	101455179	101491644	43	5	35986	-0.51908	0.69815	DPH5
ENSG00000170989	1	101702444	101707074	11	5	35986	-0.32661	0.62802	S1PR1
ENSG00000118733	1	102268130	102462586	693	63	35986	0.69154	0.24461	OLFM3
ENSG00000060718	1	103342023	103574052	1052	32	35986	0.38583	0.34981	COL11A1
ENSG00000185946	1	104068313	104097861	44	9	35986	1.5451	0.061165	RNPC3
ENSG00000240038	1	104096437	104122156	33	12	35986	1.0811	0.13983	AMY2B
ENSG00000243480	1	104159999	104168402	3	2	35986	0.45177	0.32572	AMY2A
ENSG00000237763	1	104197912	104207173	4	2	35986	0.75937	0.22381	AMY1A
ENSG00000174876	1	104230037	104239302	1	1	35986	-0.99851	0.84098	AMY1B
ENSG00000187733	1	104293028	104301312	2	1	35986	1.4117	0.079012	AMY1C
ENSG00000198890	1	107599267	107601916	2	1	35986	-0.42698	0.6653	PRMT6
ENSG00000162631	1	107682629	108026080	777	66	35986	1.1497	0.12513	NTNG1
ENSG00000134215	1	108113782	108507766	1308	71	35986	0.69639	0.24309	VAV3
ENSG00000085491	1	108676658	108743471	241	20	35986	-1.7275	0.95796	SLC25A24
ENSG00000196427	1	108765963	108786689	11	3	35986	-0.63844	0.73841	NBPF4
ENSG00000186086	1	108918421	109013624	41	12	35986	0.23835	0.4058	NBPF6
ENSG00000162636	1	109102711	109187522	144	8	35986	1.6324	0.051295	FAM102B
ENSG00000162639	1	109190912	109204148	22	10	35986	1.9806	0.023816	HENMT1
ENSG00000134186	1	109234945	109244425	8	5	35986	0.16417	0.4348	PRPF38B
ENSG00000143107	1	109255279	109285365	75	16	35986	-0.15723	0.56247	FNDC7
ENSG00000116266	1	109289296	109352148	214	12	35986	0.76585	0.22188	STXBP3
ENSG00000162641	1	109358520	109506106	505	30	35986	0.24337	0.40386	AKNAD1
ENSG00000121957	1	109417972	109477167	162	18	35986	0.39159	0.34768	GPSM2
ENSG00000121940	1	109472130	109506111	117	20	35986	0.085474	0.46594	CLCC1
ENSG00000085433	1	109512836	109584850	189	18	35986	0.0016713	0.49933	WDR47
ENSG00000197780	1	109605108	109618624	47	11	35986	-1.0593	0.85527	TAF13
ENSG00000215717	1	109632425	109639556	24	6	35986	-1.2117	0.88718	TMEM167B
ENSG00000179902	1	109648573	109656479	29	6	35986	-0.71819	0.76368	C1orf194
ENSG00000116299	1	109656301	109749401	339	34	35986	0.57144	0.28385	KIAA1324
ENSG00000031698	1	109756540	109780791	38	9	35986	-0.20255	0.58026	SARS
ENSG00000143126	1	109792641	109818372	73	13	35986	1.9892	0.02334	CELSR2
ENSG00000134222	1	109822178	109825808	9	5	35986	-0.11972	0.54765	PSRC1
ENSG00000221986	1	109834987	109849663	38	9	35986	0.86457	0.19364	MYBPHL
ENSG00000134243	1	109852192	109940573	129	10	35986	1.4136	0.078744	SORT1
ENSG00000143106	1	109941653	109969062	44	7	35986	1.4675	0.071123	PSMA5
ENSG00000143028	1	110009180	110024759	41	4	35986	1.2433	0.10688	SYPL2
ENSG00000162650	1	110026101	110035426	11	4	35986	0.96501	0.16727	ATXN7L2
ENSG00000174151	1	110036674	110045554	11	2	35986	0.95572	0.16961	CYB561D1
ENSG00000181754	1	110046797	110052360	9	4	35986	0.9403	0.17353	AMIGO1
ENSG00000156097	1	110082494	110091028	11	3	35986	1.1865	0.11771	GPR61
ENSG00000065135	1	110091233	110136975	67	12	35986	0.92138	0.17843	GNAI3
ENSG00000134183	1	110145889	110155679	22	8	35986	1.0593	0.14473	GNAT2
ENSG00000116337	1	110158726	110174673	36	9	35986	0.9872	0.16177	AMPD2
ENSG00000168765	1	110198703	110208118	23	7	35986	-0.21529	0.58523	GSTM4
ENSG00000213366	1	110210644	110252171	128	30	35986	-0.074707	0.52978	GSTM2
ENSG00000134184	1	110230436	110251661	58	16	35986	0.61187	0.27031	GSTM1
ENSG00000134201	1	110254864	110318050	156	25	35986	-0.39942	0.65521	GSTM5
ENSG00000134202	1	110276554	110284384	15	3	35986	-0.07428	0.52961	GSTM3
ENSG00000198758	1	110292702	110306649	41	11	35986	-0.40712	0.65804	EPS8L3
ENSG00000184371	1	110452864	110473614	39	10	35986	0.56575	0.28578	CSF1
ENSG00000168710	1	110527308	110566357	24	9	35986	1.0052	0.15739	AHCYL1
ENSG00000143093	1	110574199	110617263	59	7	35986	1.3394	0.090225	STRIP1
ENSG00000156150	1	110602616	110613322	17	3	35986	1.4347	0.07568	ALX3
ENSG00000186150	1	110655062	110656569	1	1	35986	1.144	0.12631	UBL4B
ENSG00000197106	1	110693108	110744824	112	15	35986	1.7277	0.042017	SLC6A17
ENSG00000116396	1	110753965	110825722	229	25	35986	-1.1532	0.87559	KCNC4
ENSG00000162775	1	110881128	110889299	10	3	35986	-1.7561	0.96046	RBM15
ENSG00000168679	1	110905470	110933704	62	12	35986	-2.2557	0.98795	SLC16A4
ENSG00000134248	1	110943871	110950564	16	5	35986	-2.5216	0.99416	LAMTOR5
ENSG00000143125	1	110993822	110999976	20	5	35986	-0.95552	0.83034	PROK1
ENSG00000143105	1	111059839	111061797	6	3	35986	0.063572	0.47466	KCNA10
ENSG00000177301	1	111136202	111174096	102	12	35986	0.081488	0.46753	KCNA2
ENSG00000177272	1	111214310	111217655	2	1	35986	1.6595	0.04851	KCNA3
ENSG00000143119	1	111415775	111442550	84	10	35986	-2.3898	0.99157	CD53
ENSG00000121931	1	111489807	111506701	19	6	35986	-0.35496	0.63869	LRIF1
ENSG00000156171	1	111659955	111682838	54	7	35986	0.54151	0.29408	DRAM2
ENSG00000134255	1	111682249	111727724	71	14	35986	1.4994	0.066882	CEPT1
ENSG00000162777	1	111729796	111747157	45	15	35986	0.64255	0.26026	DENND2D
ENSG00000064886	1	111743393	111786062	154	20	35986	1.5153	0.064851	CHI3L2
ENSG00000134216	1	111833484	111863188	213	20	35986	1.1574	0.12355	CHIA
ENSG00000173947	1	111888910	111895635	31	6	35986	0.60887	0.2713	PIFO
ENSG00000085465	1	111956936	111970399	45	7	35986	-0.49046	0.6881	OVGP1
ENSG00000116455	1	111982512	111991998	16	5	35986	0.41191	0.3402	WDR77
ENSG00000116459	1	111991486	112005395	29	6	35986	-0.27263	0.60743	ATP5F1
ENSG00000143110	1	112016414	112021134	7	3	35986	-0.28886	0.61366	C1orf162
ENSG00000121933	1	112025970	112106584	284	32	35986	-0.20125	0.57975	ADORA3
ENSG00000116473	1	112084840	112259313	535	38	35986	0.45779	0.32355	RAP1A
ENSG00000197852	1	112223252	112298446	263	28	35986	-0.06448	0.52571	FAM212B
ENSG00000064703	1	112297867	112310638	48	6	35986	-0.41611	0.66134	DDX20
ENSG00000171385	1	112313284	112531777	669	78	35986	0.28039	0.38959	KCND3
ENSG00000143079	1	112938803	113006078	164	6	35986	0.76414	0.22239	CTTNBP2NL
ENSG00000134245	1	113009163	113072787	160	29	35986	0.68479	0.24674	WNT2B
ENSG00000007341	1	113066140	113163447	217	18	35986	-0.3379	0.63228	ST7L
ENSG00000116489	1	113161795	113214241	84	12	35986	-0.7863	0.78415	CAPZA1
ENSG00000155363	1	113215763	113243368	55	9	35986	0.0095533	0.49619	MOV10
ENSG00000155366	1	113243728	113250056	17	5	35986	0.78673	0.21572	RHOC
ENSG00000271810	1	113245236	113254055	22	7	35986	0.64293	0.26014	RP11-426L16.10
ENSG00000155367	1	113252616	113258099	11	6	35986	0.31622	0.37592	PPM1J
ENSG00000184599	1	113263041	113269857	18	5	35986	0.39836	0.34518	FAM19A3
ENSG00000155380	1	113454469	113499635	57	10	35986	-1.7963	0.96377	SLC16A1
ENSG00000198799	1	113615831	113674882	110	16	35986	-1.2284	0.89034	LRIG2
ENSG00000081026	1	113933371	114228545	596	29	35986	-1.0237	0.84702	MAGI3
ENSG00000116793	1	114239453	114302111	109	12	35986	-0.85147	0.80275	PHTF1
ENSG00000081019	1	114304454	114355098	70	14	35986	-1.1394	0.87274	RSBN1
ENSG00000134242	1	114356433	114414381	99	13	35986	-0.87132	0.80821	PTPN22
ENSG00000188761	1	114420790	114430169	17	5	35986	-0.48148	0.68491	BCL2L15
ENSG00000134262	1	114437370	114447823	17	6	35986	-0.54805	0.70817	AP4B1
ENSG00000118655	1	114447763	114456708	14	5	35986	-0.59697	0.72474	DCLRE1B
ENSG00000163349	1	114471814	114520426	71	15	35986	-0.88046	0.81069	HIPK1
ENSG00000116774	1	114522063	114524876	6	4	35986	-0.76256	0.77714	OLFML3
ENSG00000134207	1	114631913	114696541	259	48	35986	-0.1309	0.55207	SYT6
ENSG00000197323	1	114935399	115053781	301	17	35986	1.5255	0.063565	TRIM33
ENSG00000116752	1	115110178	115124260	29	9	35986	-0.42944	0.6662	BCAS2
ENSG00000175984	1	115125469	115213043	188	21	35986	-0.89021	0.81332	DENND2C
ENSG00000116748	1	115215719	115238239	61	14	35986	0.5675	0.28519	AMPD1
ENSG00000213281	1	115247090	115259515	15	4	35986	0.13035	0.44814	NRAS
ENSG00000009307	1	115259534	115301297	68	9	35986	-1.0061	0.84282	CSDE1
ENSG00000052723	1	115312100	115323306	3	1	35986	-0.057644	0.52298	SIKE1
ENSG00000198765	1	115397424	115537991	325	19	35986	0.089681	0.46427	SYCP1
ENSG00000134200	1	115572415	115576941	22	3	35986	-0.11487	0.54573	TSHB
ENSG00000134198	1	115590632	115632121	155	21	35986	-0.10227	0.54073	TSPAN2
ENSG00000134259	1	115828539	115880857	178	31	35986	0.61779	0.26836	NGF
ENSG00000173218	1	116184574	116240845	189	29	35986	1.327	0.092254	VANGL1
ENSG00000118729	1	116242628	116311402	333	18	35986	1.6045	0.054305	CASQ2
ENSG00000177551	1	116378998	116386538	20	4	35986	-0.053283	0.52125	NHLH2
ENSG00000163393	1	116519119	116612675	227	24	35986	-1.2549	0.89524	SLC22A15
ENSG00000173212	1	116654376	116677861	68	11	35986	-2.7454	0.99698	MAB21L3
ENSG00000163399	1	116915290	116952883	65	6	35986	0.69647	0.24307	ATP1A1
ENSG00000269279	1	116915890	116926718	23	5	35986	0.50906	0.30536	AL136376.1
ENSG00000116815	1	117057157	117113661	55	9	35986	1.1542	0.12421	CD58
ENSG00000143061	1	117117031	117210375	125	23	35986	-0.69078	0.75515	IGSF3
ENSG00000203864	1	117236734	117249225	11	5	35986	0.49982	0.3086	C1orf137
ENSG00000116824	1	117297007	117311850	31	6	35986	-0.39223	0.65256	CD2
ENSG00000134247	1	117452679	117532980	235	25	35986	-1.1899	0.88295	PTGFRN
ENSG00000134256	1	117544382	117579167	96	21	35986	-1.8317	0.9665	CD101
ENSG00000116830	1	117602925	117650075	105	21	35986	0.27719	0.39082	TTF2
ENSG00000134253	1	117653682	117665209	39	8	35986	-0.10713	0.54266	TRIM45
ENSG00000134258	1	117686209	117753556	186	24	35986	0.9686	0.16637	VTCN1
ENSG00000198162	1	117910071	118071494	445	22	35986	0.0070179	0.4972	MAN1A2
ENSG00000183508	1	118148556	118170994	71	8	35986	-0.62006	0.73239	FAM46C
ENSG00000196505	1	118406107	118472253	47	11	35986	-0.14	0.55567	GDAP2
ENSG00000065183	1	118472343	118509165	39	9	35986	-0.64361	0.74009	WDR3
ENSG00000155761	1	118496484	118727846	396	20	35986	-0.97727	0.83578	SPAG17
ENSG00000092607	1	119425669	119532179	286	24	35986	0.70916	0.23911	TBX15
ENSG00000116874	1	119573839	119683294	285	20	35986	1.3132	0.094563	WARS2
ENSG00000116882	1	119911402	119936753	60	9	35986	1.234	0.10861	HAO2
ENSG00000203859	1	119957554	119965658	24	4	35986	1.7549	0.039637	HSD3B2
ENSG00000203857	1	120049821	120057681	7	2	35986	0.97355	0.16514	HSD3B1
ENSG00000143067	1	120162045	120190396	67	12	35986	-0.35486	0.63865	ZNF697
ENSG00000092621	1	120202421	120286838	188	23	35986	-1.7894	0.96323	PHGDH
ENSG00000134240	1	120290619	120311528	51	10	35986	-1.0245	0.8472	HMGCS2
ENSG00000134193	1	120336641	120354283	52	8	35986	-0.36964	0.64417	REG4
ENSG00000134249	1	120436156	120439118	5	2	35986	0.4785	0.31615	ADAM30
ENSG00000134250	1	120454176	120612240	146	11	35986	0.78483	0.21628	NOTCH2
ENSG00000188610	1	120837756	120855681	8	3	35986	1.1716	0.12069	FAM72B
ENSG00000198019	1	120926979	120935937	8	4	35986	1.182	0.11861	FCGR1B
ENSG00000236334	1	143767144	143767881	1	1	35986	1.1267	0.12993	PPIAL4G
ENSG00000162825	1	144146808	144224481	4	2	35986	-0.60977	0.72899	NBPF8
ENSG00000231360	1	144339738	144521058	13	6	35986	-0.65818	0.74479	AL592284.1
ENSG00000168614	1	144811744	144830413	36	5	35986	0.25752	0.39839	NBPF9
ENSG00000178104	1	144836157	145076186	86	17	35986	0.39804	0.3453	PDE4DIP
ENSG00000213240	1	145209119	145291972	7	4	35986	-0.9983	0.84093	NOTCH2NL
ENSG00000255168	1	145209145	145319796	22	9	35986	-0.86455	0.80636	RP11-458D21.5
ENSG00000163386	1	145289772	145370303	38	11	35986	0.37481	0.3539	NBPF10
ENSG00000168509	1	145413095	145417545	2	1	35986	-2.5061	0.9939	HFE2
ENSG00000117289	1	145438469	145442635	4	1	35986	-0.42232	0.6636	TXNIP
ENSG00000121851	1	145456236	145470388	6	4	35986	-0.46867	0.68035	POLR3GL
ENSG00000181039	1	145470508	145475646	7	5	35986	-0.28108	0.61068	ANKRD34A
ENSG00000152022	1	145477085	145501669	14	5	35986	-1.2609	0.89634	LIX1L
ENSG00000131795	1	145507598	145513536	3	2	35986	0.65675	0.25567	RBM8A
ENSG00000131779	1	145516252	145523730	2	1	35986	0.55143	0.29067	PEX11B
ENSG00000143127	1	145524891	145543868	18	5	35986	-0.097305	0.53876	ITGA10
ENSG00000198483	1	145549230	145568526	45	7	35986	0.13636	0.44577	ANKRD35
ENSG00000131788	1	145575233	145586546	5	3	35986	-2.2878	0.98893	PIAS3
ENSG00000186364	1	145586115	145589439	5	2	35986	0.3421	0.36614	NUDT17
